Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
num-800000,facedetect:eyes-0-pyramid-7-selectivity-0,2284.44444444,1.06777777778,0.183777777778,0.135333333333,3098.88888889,0.367666666667,9.19,1.35666666667,0.915,0.657333333333,0.000211777777778,0.938222222222,0.0410333333333,1.32422222222e-05,2.71222222222,67.8666666667,0.0418,2106.66666667,0.0249777777778,1.0209275213
num-800000,ferret:eyes-1-pyramid-20-selectivity-1,2267.77777778,1.06888888889,0.182888888889,0.134444444444,3083.33333333,0.365666666667,9.14222222222,1.35888888889,0.930444444444,0.556111111111,0.00018,0.954111111111,0.0281333333333,9.10333333333e-06,2.71666666667,67.9555555556,0.0193411111111,2106.66666667,0.00839777777778,1.02145970864
num-300000,facedetect:eyes-0-pyramid-7-selectivity-0,2623.33333333,1.06,0.206333333333,0.153222222222,3534.44444444,0.412666666667,10.3177777778,1.34777777778,0.874333333333,1.06566666667,0.000301555555556,0.876,0.128411111111,3.63333333333e-05,2.69444444444,67.3333333333,0.418666666667,2141.11111111,0.203222222222,1.02705393812
num-300000,ferret:eyes-1-pyramid-20-selectivity-1,2334.44444444,1.06888888889,0.185333333333,0.137666666667,3135.55555556,0.370444444444,9.26111111111,1.34444444444,0.923444444444,0.632666666667,0.000201555555556,0.917,0.0555333333333,1.76288888889e-05,2.68888888889,67.1888888889,0.319555555556,2116.66666667,0.0476111111111,1.01928751133
num-300000,ferret:eyes-0-pyramid-16-selectivity-0,2461.11111111,1.06,0.193888888889,0.145222222222,3283.33333333,0.387222222222,9.68444444444,1.33444444444,0.881222222222,0.955777777778,0.000290888888889,0.909666666667,0.0832555555556,2.52777777778e-05,2.66777777778,66.7,0.365666666667,2115.55555556,0.155333333333,1.02601058426
num-300000,facedetect:eyes-0-pyramid-11-selectivity-1,2305.55555556,1.06777777778,0.181222222222,0.134555555556,3104.44444444,0.362666666667,9.06666666667,1.34555555556,0.913555555556,0.681444444444,0.000219888888889,0.963666666667,0.0271222222222,8.71111111111e-06,2.69333333333,67.3555555556,0.0199533333333,2144.44444444,0.00971111111111,1.0182262956
num-300000,bodytrack:layer-4-particle-966,2586.66666667,1.06,0.339,0.150888888889,5806.66666667,0.678,16.9555555556,2.24444444444,0.789444444444,7.24111111111,0.00124666666667,0.985666666667,0.1027,1.76888888889e-05,4.49,112.222222222,0.407555555556,2146.66666667,0.174222222222,1.03427981204
num-300000,bodytrack:layer-2-particle-1833,2546.66666667,1.05777777778,0.334222222222,0.151333333333,5630.0,0.668555555556,16.7111111111,2.21,0.781111111111,7.23333333333,0.00128555555556,0.984666666667,0.109522222222,1.94666666667e-05,4.42111111111,110.555555556,0.414222222222,2105.55555556,0.188111111111,1.01814467183
num-300000,facedetect:eyes-0-pyramid-22-selectivity-0,2497.77777778,1.05888888889,0.194111111111,0.145888888889,3326.66666667,0.388777777778,9.71555555556,1.33111111111,0.904333333333,0.778111111111,0.000233777777778,0.911555555556,0.0668444444444,2.00666666667e-05,2.66222222222,66.5666666667,0.350444444444,2144.44444444,0.126222222222,1.0169316302
num-300000,bodytrack:layer-5-particle-100,2383.33333333,1.06888888889,0.384333333333,0.140555555556,6514.44444444,0.768333333333,19.2,2.73444444444,0.800111111111,2.90444444444,0.000445666666667,0.969444444444,0.0869222222222,1.33444444444e-05,5.46888888889,136.888888889,0.158777777778,2118.88888889,0.0542222222222,1.01759259058
num-300000,ferret:eyes-2-pyramid-25-selectivity-0,2461.11111111,1.06222222222,0.191555555556,0.143666666667,3277.77777778,0.383,9.57333333333,1.33333333333,0.908,0.732444444444,0.000223111111111,0.906333333333,0.0670111111111,2.04111111111e-05,2.66555555556,66.6222222222,0.346,2144.44444444,0.105455555556,1.01667914448
num-300000,bodytrack:layer-1-particle-2700,2554.44444444,1.05888888889,0.343888888889,0.151444444444,5796.66666667,0.688333333333,17.2111111111,2.27222222222,0.774444444444,6.98,0.00120222222222,0.979888888889,0.139666666667,2.41222222222e-05,4.54222222222,113.444444444,0.444777777778,2105.55555556,0.207111111111,1.02371309224
num-300000,facedetect:eyes-0-pyramid-22-selectivity-0,2308.88888889,1.06888888889,0.182,0.136111111111,3096.66666667,0.364,9.1,1.34111111111,0.919555555556,0.655,0.000211,0.952555555556,0.0328222222222,1.05855555556e-05,2.67888888889,67.0,0.0261,2125.55555556,0.0137677777778,1.01562547201
num-300000,facedetect:eyes-1-pyramid-25-selectivity-2,2307.77777778,1.07,0.182,0.134333333333,3122.22222222,0.363777777778,9.09444444444,1.35333333333,0.940555555556,0.469111111111,0.000150888888889,0.953777777778,0.0282933333333,9.16888888889e-06,2.70555555556,67.6777777778,0.0164555555556,2146.66666667,0.00737555555556,1.01281532295
num-300000,bodytrack:layer-3-particle-1399,2561.11111111,1.06,0.331,0.148555555556,5711.11111111,0.662111111111,16.5555555556,2.22888888889,0.807888888889,6.68555555556,0.00117111111111,0.985666666667,0.0971,1.7e-05,4.45777777778,111.555555556,0.405444444444,2154.44444444,0.164666666667,1.0164491462
num-300000,facedetect:eyes-2-pyramid-16-selectivity-1,2366.66666667,1.06888888889,0.184444444444,0.138111111111,3162.22222222,0.368888888889,9.22111111111,1.33444444444,0.881333333333,0.959666666667,0.000304,0.958444444444,0.0420888888889,1.33833333333e-05,2.67222222222,66.8222222222,0.318777777778,2143.33333333,0.0477222222222,1.01659047559
num-300000,ferret:eyes-0-pyramid-16-selectivity-0,2487.77777778,1.05333333333,0.193111111111,0.146111111111,3291.11111111,0.386666666667,9.65666666667,1.32111111111,0.893333333333,0.861555555556,0.000264333333333,0.902222222222,0.0805888888889,2.47666666667e-05,2.64444444444,66.1111111111,0.365111111111,2126.66666667,0.150666666667,1.01514850313
num-300000,facedetect:eyes-2-pyramid-13-selectivity-1,2370.0,1.07,0.185444444444,0.138777777778,3170.0,0.371,9.27555555556,1.33666666667,0.922666666667,0.639333333333,0.000201333333333,0.927555555556,0.0485333333333,1.52288888889e-05,2.67555555556,66.8555555556,0.324222222222,2135.55555556,0.0534333333333,1.01109296894
num-300000,ferret:eyes-0-pyramid-25-selectivity-1,2512.22222222,1.06444444444,0.193222222222,0.146666666667,3306.66666667,0.386222222222,9.65333333333,1.32333333333,0.909333333333,0.994333333333,0.000280777777778,0.926666666667,0.0802444444444,2.23422222222e-05,2.64333333333,66.0888888889,0.344222222222,2146.66666667,0.0494944444444,1.02010983343
num-300000,facedetect:eyes-0-pyramid-22-selectivity-0,2515.55555556,1.05888888889,0.194555555556,0.146666666667,3336.66666667,0.389111111111,9.73111111111,1.32666666667,0.891444444444,0.912444444444,0.000273222222222,0.911888888889,0.0788111111111,2.37222222222e-05,2.65111111111,66.3444444444,0.355888888889,2143.33333333,0.126888888889,1.02467862954
num-300000,bodytrack:layer-5-particle-100,2674.44444444,1.05777777778,0.405666666667,0.158222222222,6853.33333333,0.811555555556,20.2777777778,2.56333333333,0.734666666667,3.99444444444,0.000582555555556,0.950555555556,0.189444444444,2.76666666667e-05,5.12333333333,128.111111111,0.531111111111,2110.0,0.238222222222,1.02742900182
num-300000,ferret:eyes-0-pyramid-18-selectivity-2,2321.11111111,1.06888888889,0.182666666667,0.136555555556,3104.44444444,0.365222222222,9.13222222222,1.33666666667,0.927,0.578777777778,0.000186111111111,0.942222222222,0.0358333333333,1.15511111111e-05,2.67333333333,66.8666666667,0.307555555556,2123.33333333,0.0307333333333,1.01486691181
num-500000,bodytrack:layer-2-particle-1833,2535.55555556,1.05888888889,0.340333333333,0.150888888889,5721.11111111,0.681,17.0111111111,2.26,0.775,7.4,0.00129333333333,0.983111111111,0.124488888889,2.17666666667e-05,4.51555555556,112.888888889,0.420111111111,2100.0,0.186666666667,1.0250123196
num-500000,facedetect:eyes-0-pyramid-7-selectivity-0,2634.44444444,1.06,0.207888888889,0.153777777778,3561.11111111,0.415777777778,10.3888888889,1.35333333333,0.876,1.05433333333,0.000296111111111,0.886333333333,0.114711111111,3.22444444444e-05,2.70444444444,67.6,0.412888888889,2147.77777778,0.202555555556,1.03409158702
num-500000,facedetect:eyes-2-pyramid-13-selectivity-1,2341.11111111,1.06888888889,0.185444444444,0.138777777778,3125.55555556,0.370666666667,9.26555555556,1.33444444444,0.924444444444,0.614888888889,0.000196444444444,0.924111111111,0.0477666666667,1.52133333333e-05,2.66888888889,66.7555555556,0.320888888889,2106.66666667,0.0565777777778,1.01655307419
num-500000,ferret:eyes-2-pyramid-25-selectivity-0,2408.88888889,1.06444444444,0.189333333333,0.143111111111,3192.22222222,0.378777777778,9.46888888889,1.32333333333,0.900333333333,0.781333333333,0.000244888888889,0.913111111111,0.0676,2.11666666667e-05,2.64888888889,66.2111111111,0.343666666667,2105.55555556,0.103466666667,1.02098681609
num-500000,bodytrack:layer-5-particle-100,2665.55555556,1.05555555556,0.403444444444,0.158666666667,6778.88888889,0.806777777778,20.1666666667,2.54111111111,0.785,3.26555555556,0.000481333333333,0.938333333333,0.192555555556,2.84111111111e-05,5.08777777778,127.111111111,0.532,2100.0,0.239222222222,1.01565700363
num-500000,facedetect:eyes-0-pyramid-11-selectivity-1,2348.88888889,1.06777777778,0.184444444444,0.139777777778,3098.88888889,0.368777777778,9.22,1.32,0.922777777778,0.633555555556,0.000204555555556,0.918111111111,0.0514444444444,1.65555555556e-05,2.63666666667,65.9444444444,0.323888888889,2100.0,0.0599111111111,1.02241952572
num-500000,bodytrack:layer-1-particle-2700,2546.66666667,1.05444444444,0.343777777778,0.151,5798.88888889,0.687555555556,17.2,2.27666666667,0.757333333333,7.47,0.00128777777778,0.981888888889,0.132888888889,2.29333333333e-05,4.55333333333,113.888888889,0.441,2107.77777778,0.206111111111,1.02724744739
num-500000,bodytrack:layer-4-particle-966,2533.33333333,1.05888888889,0.338333333333,0.149777777778,5720.0,0.676333333333,16.9,2.25777777778,0.809333333333,6.43666666667,0.00112777777778,0.984111111111,0.100122222222,1.75333333333e-05,4.51444444444,112.666666667,0.401888888889,2112.22222222,0.177,1.04458177643
num-500000,ferret:eyes-0-pyramid-16-selectivity-0,2544.44444444,1.05888888889,0.198111111111,0.148666666667,3393.33333333,0.395888888889,9.89666666667,1.33222222222,0.883111111111,0.960888888889,0.000282555555556,0.905666666667,0.0893111111111,2.62666666667e-05,2.66666666667,66.6666666667,0.375,2146.66666667,0.16,1.02468335205
num-500000,ferret:eyes-0-pyramid-18-selectivity-2,2301.11111111,1.06333333333,0.182111111111,0.136333333333,3066.66666667,0.364222222222,9.10333333333,1.33555555556,0.914555555556,0.669444444444,0.000219111111111,0.946555555556,0.0377222222222,1.24255555556e-05,2.66888888889,66.7333333333,0.307222222222,2105.55555556,0.0353333333333,1.01524198351
num-500000,facedetect:eyes-0-pyramid-22-selectivity-0,2446.66666667,1.06111111111,0.193111111111,0.145222222222,3250.0,0.386,9.65,1.32888888889,0.894111111111,0.879333333333,0.000269666666667,0.914333333333,0.0738666666667,2.26555555556e-05,2.65777777778,66.4555555556,0.350777777778,2103.33333333,0.122111111111,1.02734404931
num-500000,facedetect:eyes-0-pyramid-22-selectivity-0,2464.44444444,1.06,0.194333333333,0.146555555556,3267.77777778,0.388333333333,9.71111111111,1.32555555556,0.877777777778,0.994,0.000303777777778,0.928111111111,0.0711888888889,2.17222222222e-05,2.65111111111,66.2666666667,0.347888888889,2102.22222222,0.122,1.03427406928
num-500000,ferret:eyes-0-pyramid-16-selectivity-0,2503.33333333,1.05888888889,0.193666666667,0.146666666667,3306.66666667,0.387,9.67888888889,1.32222222222,0.884888888889,0.936666666667,0.000284,0.906777777778,0.0850666666667,2.57666666667e-05,2.64,66.0444444444,0.370444444444,2135.55555556,0.153555555556,1.04009438354
num-500000,bodytrack:layer-5-particle-100,2634.44444444,1.05777777778,0.394,0.156222222222,6638.88888889,0.788333333333,19.7111111111,2.52111111111,0.747444444444,3.69666666667,0.000556555555556,0.943666666667,0.200888888889,3.02888888889e-05,5.04,125.888888889,0.531555555556,2105.55555556,0.236222222222,1.01483626405
num-500000,bodytrack:layer-3-particle-1399,2503.33333333,1.06,0.325555555556,0.148777777778,5468.88888889,0.650666666667,16.2666666667,2.18555555556,0.762,8.11888888889,0.00148666666667,0.987111111111,0.103244444444,1.88777777778e-05,4.37333333333,109.333333333,0.400111111111,2100.0,0.158666666667,1.02374540702
num-500000,ferret:eyes-1-pyramid-20-selectivity-1,2361.11111111,1.06888888889,0.186,0.137888888889,3186.66666667,0.372111111111,9.29888888889,1.35,0.930333333333,0.567777777778,0.000178222222222,0.931555555556,0.0389888888889,1.22822222222e-05,2.69777777778,67.4666666667,0.314111111111,2146.66666667,0.0418,1.01671118529
num-500000,facedetect:eyes-0-pyramid-22-selectivity-0,2436.66666667,1.06,0.192666666667,0.144555555556,3244.44444444,0.385111111111,9.63,1.33,0.900111111111,0.817,0.000251,0.905888888889,0.0800222222222,2.45333333333e-05,2.66222222222,66.5555555556,0.350555555556,2105.55555556,0.114011111111,1.03975124973
num-500000,facedetect:eyes-1-pyramid-25-selectivity-2,2332.22222222,1.06888888889,0.183444444444,0.136222222222,3137.77777778,0.366444444444,9.16333333333,1.34444444444,0.918777777778,0.616222222222,0.000197111111111,0.950666666667,0.0328888888889,1.05333333333e-05,2.68888888889,67.2333333333,0.308777777778,2137.77777778,0.0264111111111,1.0248112145
num-500000,ferret:eyes-0-pyramid-25-selectivity-1,2356.66666667,1.06888888889,0.184444444444,0.137444444444,3162.22222222,0.368666666667,9.21888888889,1.34111111111,0.904111111111,0.755,0.000239222222222,0.947888888889,0.0410444444444,1.30111111111e-05,2.68555555556,67.0777777778,0.314777777778,2143.33333333,0.0372777777778,1.01896635685
num-500000,facedetect:eyes-2-pyramid-16-selectivity-1,2364.44444444,1.06888888889,0.185555555556,0.138222222222,3173.33333333,0.370666666667,9.26888888889,1.34111111111,0.926111111111,0.602444444444,0.000190222222222,0.927111111111,0.0446777777778,1.40933333333e-05,2.68333333333,67.0555555556,0.320777777778,2144.44444444,0.0486666666667,1.0175008581
num-600000,facedetect:eyes-2-pyramid-16-selectivity-1,2346.66666667,1.06777777778,0.186111111111,0.139444444444,3134.44444444,0.372111111111,9.30666666667,1.33666666667,0.925111111111,0.618666666667,0.000197888888889,0.924333333333,0.0472111111111,1.51355555556e-05,2.67222222222,66.8333333333,0.319555555556,2105.55555556,0.0510555555556,1.00948917795
num-600000,bodytrack:layer-4-particle-966,2291.11111111,1.06777777778,0.323666666667,0.136222222222,5453.33333333,0.647888888889,16.2,2.38,0.82,5.98,0.00109577777778,0.992111111111,0.0469555555556,8.61666666667e-06,4.75777777778,119.0,0.0710777777778,2103.33333333,0.0258,1.025628605
num-600000,bodytrack:layer-3-particle-1399,2535.55555556,1.06,0.335333333333,0.150666666667,5641.11111111,0.670777777778,16.7777777778,2.22666666667,0.771555555556,7.83333333333,0.00138888888889,0.988111111111,0.0932222222222,1.65333333333e-05,4.45333333333,111.111111111,0.394666666667,2101.11111111,0.164555555556,1.02034379165
num-600000,ferret:eyes-0-pyramid-25-selectivity-1,2360.0,1.06888888889,0.184777777778,0.137333333333,3176.66666667,0.369555555556,9.23555555556,1.34333333333,0.928333333333,0.558777777778,0.000176555555556,0.937555555556,0.0364777777778,1.15611111111e-05,2.69,67.2555555556,0.312,2148.88888889,0.0369111111111,1.0103958511
num-600000,bodytrack:layer-1-particle-2700,2503.33333333,1.06,0.337333333333,0.148555555556,5685.55555556,0.674888888889,16.8888888889,2.27,0.728444444444,8.2,0.00144222222222,0.983666666667,0.132888888889,2.33444444444e-05,4.54555555556,113.666666667,0.439777777778,2105.55555556,0.209333333333,1.04522985878
num-600000,facedetect:eyes-2-pyramid-13-selectivity-1,2275.55555556,1.06555555556,0.180888888889,0.134222222222,3071.11111111,0.362,9.04666666667,1.34777777778,0.936777777778,0.516555555556,0.000169555555556,0.948444444444,0.0313333333333,1.03266666667e-05,2.69666666667,67.4333333333,0.0228144444444,2120.0,0.0105322222222,1.00971220661
num-600000,ferret:eyes-0-pyramid-18-selectivity-2,2266.66666667,1.06888888889,0.181111111111,0.134444444444,3055.55555556,0.362444444444,9.06333333333,1.34777777778,0.939333333333,0.48,0.000157444444444,0.949222222222,0.0272288888889,8.91111111111e-06,2.69666666667,67.4333333333,0.0172077777778,2106.66666667,0.00753666666667,1.00922908477
num-600000,facedetect:eyes-0-pyramid-22-selectivity-0,2473.33333333,1.06,0.193444444444,0.145444444444,3293.33333333,0.387222222222,9.68,1.33,0.900777777778,0.808666666667,0.000245222222222,0.912666666667,0.0702777777778,2.12777777778e-05,2.66111111111,66.5,0.350555555556,2126.66666667,0.121955555556,1.01195851289
num-600000,facedetect:eyes-0-pyramid-22-selectivity-0,2275.55555556,1.07,0.181333333333,0.135111111111,3057.77777778,0.363,9.07333333333,1.34333333333,0.919,0.614666666667,0.000200555555556,0.947666666667,0.0335222222222,1.09166666667e-05,2.68777777778,67.1555555556,0.0284777777778,2105.55555556,0.0147288888889,1.00776633682
num-600000,ferret:eyes-1-pyramid-20-selectivity-1,2306.66666667,1.06888888889,0.183555555556,0.136444444444,3105.55555556,0.367111111111,9.17777777778,1.34444444444,0.929333333333,0.573777777778,0.000184888888889,0.928444444444,0.0421777777778,1.35911111111e-05,2.69222222222,67.3,0.314,2114.44444444,0.0456333333333,1.01125491058
num-600000,bodytrack:layer-5-particle-100,2686.66666667,1.06,0.407222222222,0.158,6922.22222222,0.814555555556,20.3666666667,2.57555555556,0.76,3.64111111111,0.000526222222222,0.946222222222,0.187333333333,2.70444444444e-05,5.15333333333,128.666666667,0.534222222222,2123.33333333,0.238111111111,1.00681766315
num-600000,bodytrack:layer-2-particle-1833,2523.33333333,1.05777777778,0.337111111111,0.149888888889,5678.88888889,0.674111111111,16.8555555556,2.25,0.766111111111,7.65888888889,0.00134777777778,0.984222222222,0.120444444444,2.11444444444e-05,4.50111111111,112.666666667,0.418888888889,2105.55555556,0.188222222222,1.03775955704
num-600000,ferret:eyes-2-pyramid-25-selectivity-0,2465.55555556,1.06222222222,0.191444444444,0.143888888889,3280.0,0.383111111111,9.57555555556,1.33111111111,0.902333333333,0.779222222222,0.000237555555556,0.905,0.0725666666667,2.21e-05,2.66444444444,66.5777777778,0.352666666667,2141.11111111,0.106555555556,1.01409640544
num-600000,facedetect:eyes-1-pyramid-25-selectivity-2,2305.55555556,1.06888888889,0.183666666667,0.137111111111,3090.0,0.367444444444,9.18555555556,1.33888888889,0.931,0.521222222222,0.000168333333333,0.918888888889,0.0452777777778,1.45955555556e-05,2.67888888889,66.9555555556,0.308333333333,2100.0,0.0282111111111,1.01223558804
num-600000,ferret:eyes-0-pyramid-16-selectivity-0,2352.22222222,1.06888888889,0.183666666667,0.137666666667,3137.77777778,0.367444444444,9.18555555556,1.33444444444,0.908222222222,0.792555555556,0.000252,0.933777777778,0.0520444444444,1.66066666667e-05,2.66777777778,66.7222222222,0.0393444444444,2135.55555556,0.0190666666667,1.01131718968
num-600000,ferret:eyes-0-pyramid-16-selectivity-0,2440.0,1.05333333333,0.191888888889,0.143777777778,3256.66666667,0.383777777778,9.59111111111,1.33333333333,0.879333333333,0.953444444444,0.000293444444444,0.915333333333,0.0785,2.41888888889e-05,2.67111111111,66.7222222222,0.362555555556,2122.22222222,0.156111111111,1.01515860704
num-600000,facedetect:eyes-0-pyramid-22-selectivity-0,2770.0,1.05444444444,0.204555555556,0.161333333333,3510.0,0.409333333333,10.2433333333,1.27,0.91,0.935555555556,0.000266777777778,0.904111111111,0.0888888888889,2.54e-05,2.53555555556,63.4333333333,0.373111111111,2145.55555556,0.166444444444,1.01383039619
num-600000,facedetect:eyes-0-pyramid-11-selectivity-1,2343.33333333,1.07,0.185111111111,0.139111111111,3117.77777778,0.37,9.25,1.33222222222,0.909666666667,0.732777777778,0.000234666666667,0.935222222222,0.0494222222222,1.58011111111e-05,2.66,66.5222222222,0.321,2105.55555556,0.0591111111111,1.02872030323
num-600000,bodytrack:layer-5-particle-100,2726.66666667,1.06,0.408333333333,0.159222222222,6997.77777778,0.816555555556,20.4333333333,2.56777777778,0.760555555556,3.63,0.000518333333333,0.944444444444,0.192222222222,2.74777777778e-05,5.13333333333,128.222222222,0.540777777778,2146.66666667,0.242888888889,1.00993090513
num-600000,facedetect:eyes-0-pyramid-7-selectivity-0,2305.55555556,1.06666666667,0.183111111111,0.135222222222,3116.66666667,0.366222222222,9.15777777778,1.35333333333,0.927222222222,0.558111111111,0.000179444444444,0.93,0.0392666666667,1.26288888889e-05,2.70666666667,67.6666666667,0.0414333333333,2128.88888889,0.0247222222222,1.01822220394
num-100000,bodytrack:layer-3-particle-1399,2288.88888889,1.07,0.320111111111,0.136222222222,5381.11111111,0.640333333333,16.0,2.34888888889,0.707333333333,9.95666666667,0.00185333333333,0.995222222222,0.0469,8.71777777778e-06,4.69888888889,117.444444444,0.0700555555556,2100.0,0.0259333333333,1.01164537412
num-100000,facedetect:eyes-0-pyramid-7-selectivity-0,2332.22222222,1.06777777778,0.183444444444,0.136111111111,3144.44444444,0.367,9.17111111111,1.35,0.925666666667,0.621666666667,0.000198222222222,0.932222222222,0.0455888888889,1.45522222222e-05,2.69555555556,67.4222222222,0.0418666666667,2141.11111111,0.0249111111111,1.00688979119
