Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
num-300000,stress:cpu_0_io_1_vm_0_vmbytes_256K,367.666666667,0.374666666667,0.0189222222222,0.0218555555556,318.555555556,0.0378777777778,0.947444444444,0.868,1.6,0.00502333333333,0.971888888889,0.035,0.000111677777778,1.73666666667,43.3888888889,0.0294222222222,2100.0,0.00305555555556,1.09517887818
num-300000,stress:cpu_1_io_1_vm_1_vmbytes_512K,2745.55555556,1.05111111111,0.329444444444,0.162888888889,5548.88888889,0.658888888889,16.4666666667,2.02777777778,1.85744444444,0.000332777777778,0.995111111111,0.00534888888889,9.72111111111e-07,4.05333333333,101.411111111,0.00404111111111,2105.55555556,0.00131444444444,1.02569011194
num-300000,stress:cpu_3_io_0_vm_1_vmbytes_128K,6636.66666667,1.04888888889,0.947444444444,0.392333333333,16033.3333333,1.89555555556,47.3666666667,2.41666666667,0.0583888888889,3.65222222222e-06,0.934555555556,0.00406633333333,2.558e-07,4.83222222222,120.777777778,0.00268544444444,2114.44444444,0.000451544444444,1.01894396817
num-300000,stress:cpu_0_io_1_vm_2_vmbytes_512K,346.444444444,0.382222222222,0.01869,0.0206233333333,314.222222222,0.0373777777778,0.933555555556,0.907444444444,1.44322222222,0.00458333333333,0.979333333333,0.0237666666667,8.29e-05,1.81555555556,45.3777777778,0.0210111111111,2100.0,0.00241888888889,1.01489520947
num-300000,stress:cpu_0_io_2_vm_1_vmbytes_256K,592.888888889,0.373555555556,0.0267777777778,0.0352777777778,450.333333333,0.0535777777778,1.33955555556,0.762777777778,2.91333333333,0.00642111111111,0.991333333333,0.0144077777778,3.61222222222e-05,1.52666666667,38.1333333333,0.0125266666667,2100.0,0.00205777777778,1.09537742139
num-300000,ferret:eyes-0-pyramid-16-selectivity-1,2303.33333333,1.06888888889,0.182333333333,0.134444444444,3121.11111111,0.364,9.10777777778,1.35555555556,0.428222222222,0.000138222222222,0.977888888889,0.0130055555556,4.23e-06,2.71,67.8,0.01127,2146.66666667,0.00667555555556,1.0190541786
num-300000,ferret:eyes-0-pyramid-20-selectivity-1,2295.55555556,1.06888888889,0.182,0.134111111111,3115.55555556,0.364222222222,9.10333333333,1.35888888889,0.437666666667,0.0001407,0.972666666667,0.01483,4.78333333333e-06,2.71333333333,67.9,0.0120277777778,2138.88888889,0.00654555555556,1.0236998181
num-300000,stress:cpu_1_io_0_vm_0_vmbytes_256K,2298.88888889,1.06888888889,0.322666666667,0.134333333333,5523.33333333,0.645333333333,16.1333333333,2.40222222222,0.0572333333333,1.04077777778e-05,0.82,0.0110444444444,2.021e-06,4.80555555556,120.0,0.005485,2138.88888889,0.000702088888889,1.02045202434
num-500000,stress:cpu_0_io_1_vm_0_vmbytes_256K,329.888888889,0.377222222222,0.0170044444444,0.0196077777778,285.666666667,0.0339777777778,0.849333333333,0.866333333333,1.37177777778,0.00480444444444,0.957333333333,0.0436111111111,0.000158522222222,1.73222222222,43.3333333333,0.0366888888889,2100.0,0.00389111111111,1.02311753591
num-500000,stress:cpu_0_io_1_vm_2_vmbytes_512K,295.788888889,0.372,0.01591,0.0175844444444,267.011111111,0.0317755555556,0.794666666667,0.899222222222,1.25733333333,0.00468,0.962555555556,0.0308666666667,0.000156833333333,1.79888888889,44.9777777778,0.0258333333333,2100.0,0.00282777777778,1.11099460732
num-500000,stress:cpu_3_io_0_vm_1_vmbytes_128K,6607.77777778,1.04888888889,0.941555555556,0.391777777778,15866.6666667,1.88444444444,47.0888888889,2.40444444444,0.0460111111111,2.89666666667e-06,0.949,0.00190577777778,1.20622222222e-07,4.80666666667,120.111111111,0.00129844444444,2106.66666667,0.000114257777778,1.03541326011
num-500000,ferret:eyes-1-pyramid-18-selectivity-2,2303.33333333,1.06888888889,0.181222222222,0.134111111111,3113.33333333,0.362555555556,9.06333333333,1.35222222222,0.403444444444,0.000129966666667,0.978777777778,0.0122988888889,3.97544444444e-06,2.70333333333,67.6111111111,0.00949111111111,2150.0,0.00545422222222,1.02295482749
num-500000,stress:cpu_1_io_0_vm_0_vmbytes_256K,2302.22222222,1.07,0.319555555556,0.134,5485.55555556,0.639555555556,16.0,2.38444444444,0.0343555555556,6.26222222222e-06,0.902444444444,0.00415966666667,7.58277777778e-07,4.77111111111,119.222222222,0.0026781,2144.44444444,0.000298555555556,1.03195247119
num-500000,ferret:eyes-0-pyramid-20-selectivity-1,2258.88888889,1.06222222222,0.182444444444,0.134111111111,3071.11111111,0.364777777778,9.11666666667,1.36,0.487333333333,0.000159633333333,0.964222222222,0.0237244444444,7.76888888889e-06,2.71777777778,67.9666666667,0.0144911111111,2105.55555556,0.00727888888889,1.02142666441
num-500000,facedetect:eyes-2-pyramid-7-selectivity-2,2303.33333333,1.06888888889,0.182666666667,0.134111111111,3136.66666667,0.365333333333,9.13111111111,1.36333333333,0.405666666667,0.0001303,0.973111111111,0.0142677777778,4.60666666667e-06,2.72222222222,68.0888888889,0.0128966666667,2147.77777778,0.00757777777778,1.02648386854
num-500000,ferret:eyes-0-pyramid-18-selectivity-0,2316.66666667,1.07,0.181333333333,0.134777777778,3115.55555556,0.362777777778,9.06888888889,1.34444444444,0.472111111111,0.000151333333333,0.966333333333,0.01847,5.91111111111e-06,2.69,67.2222222222,0.0180333333333,2153.33333333,0.0116855555556,1.02746751001
num-500000,facedetect:eyes-1-pyramid-9-selectivity-0,2271.11111111,1.06888888889,0.182444444444,0.134888888889,3074.44444444,0.364777777778,9.12111111111,1.35444444444,0.494555555556,0.000160777777778,0.949333333333,0.0268333333333,8.72888888889e-06,2.70555555556,67.6555555556,0.0315666666667,2105.55555556,0.0197666666667,1.03362244874
num-500000,stress:cpu_0_io_1_vm_1_vmbytes_1M,358.222222222,0.378333333333,0.0190111111111,0.0213111111111,319.888888889,0.0380555555556,0.950444444444,0.894,1.51544444444,0.00472888888889,0.975444444444,0.0281333333333,8.94777777778e-05,1.78888888889,44.7111111111,0.0246444444444,2100.0,0.00262555555556,1.08926987894
num-500000,stress:cpu_0_io_2_vm_1_vmbytes_256K,548.222222222,0.376777777778,0.0253755555556,0.0326222222222,426.222222222,0.0507222222222,1.26766666667,0.772111111111,2.60211111111,0.00610555555556,0.984444444444,0.0135611111111,4.89444444444e-05,1.54555555556,38.6222222222,0.0122522222222,2100.0,0.00198,1.11092850093
num-500000,facedetect:eyes-0-pyramid-25-selectivity-2,2300.0,1.06777777778,0.182111111111,0.134111111111,3121.11111111,0.364222222222,9.10444444444,1.35666666667,0.396555555556,0.000127422222222,0.982222222222,0.0109755555556,3.55955555556e-06,2.71333333333,67.8777777778,0.00809666666667,2146.66666667,0.00503933333333,1.02567760896
num-500000,facedetect:eyes-0-pyramid-11-selectivity-0,2287.77777778,1.06555555556,0.181222222222,0.134333333333,3091.11111111,0.362555555556,9.06222222222,1.35111111111,0.479888888889,0.000156,0.960666666667,0.0209622222222,6.85333333333e-06,2.70222222222,67.5555555556,0.0214666666667,2131.11111111,0.0146644444444,1.02613942172
num-500000,stress:cpu_1_io_1_vm_1_vmbytes_512K,2671.11111111,1.04688888889,0.325888888889,0.158333333333,5494.44444444,0.651777777778,16.2888888889,2.06,2.18444444444,0.000397777777778,0.996,0.00660222222222,1.22755555556e-06,4.12111111111,102.933333333,0.00503444444444,2106.66666667,0.00161555555556,1.09506418021
num-500000,stress:cpu_2_io_0_vm_2_vmbytes_1M,4501.11111111,1.04888888889,0.634444444444,0.261666666667,10911.1111111,1.26888888889,31.7222222222,2.42555555556,0.0521111111111,4.78444444444e-06,0.959444444444,0.00207444444444,1.936e-07,4.84777777778,121.222222222,0.00134711111111,2151.11111111,0.000119411111111,1.02458089305
num-500000,ferret:eyes-0-pyramid-16-selectivity-1,2285.55555556,1.06888888889,0.181666666667,0.134111111111,3101.11111111,0.363444444444,9.09111111111,1.35555555556,0.415555555556,0.000134666666667,0.977222222222,0.01307,4.25e-06,2.71444444444,67.8333333333,0.0109144444444,2132.22222222,0.00664777777778,1.02454859845
num-600000,ferret:eyes-1-pyramid-18-selectivity-2,2253.33333333,1.06888888889,0.181222222222,0.134,3045.55555556,0.362333333333,9.05666666667,1.35111111111,0.378444444444,0.000124388888889,0.977888888889,0.0123255555556,4.05088888889e-06,2.70444444444,67.5666666667,0.00935555555556,2100.0,0.00524266666667,1.02364730785
num-600000,stress:cpu_0_io_1_vm_1_vmbytes_1M,355.0,0.376888888889,0.0181422222222,0.0211022222222,305.0,0.0363,0.906666666667,0.857,1.561,0.00510777777778,0.970666666667,0.0307444444444,0.0001137,1.71555555556,42.8222222222,0.0258666666667,2100.0,0.00277777777778,1.0335142923
num-600000,stress:cpu_1_io_1_vm_1_vmbytes_512K,2716.66666667,1.05,0.345666666667,0.160888888889,5828.88888889,0.691333333333,17.2777777778,2.14666666667,2.02666666667,0.000347333333333,0.995333333333,0.00660888888889,1.135e-06,4.29555555556,107.444444444,0.00582,2106.66666667,0.00156111111111,1.0826204987
num-600000,stress:cpu_0_io_1_vm_0_vmbytes_256K,346.222222222,0.410222222222,0.0177566666667,0.0205855555556,298.888888889,0.0355333333333,0.887666666667,0.860555555556,1.456,0.00481,0.930222222222,0.0519555555556,0.000255244444444,1.72222222222,43.0333333333,0.0409888888889,2101.11111111,0.00545444444444,1.09201475433
num-600000,stress:cpu_0_io_1_vm_2_vmbytes_512K,335.222222222,0.376111111111,0.0172088888889,0.0199233333333,289.111111111,0.0343888888889,0.859888888889,0.852888888889,1.37311111111,0.00481666666667,0.947777777778,0.0473444444444,0.000189166666667,1.70555555556,42.6555555556,0.0400111111111,2100.0,0.00407111111111,1.07607827474
num-600000,stress:cpu_0_io_2_vm_1_vmbytes_256K,575.777777778,0.374,0.0262555555556,0.0342333333333,441.222222222,0.0524555555556,1.31233333333,0.764888888889,2.57222222222,0.00584333333333,0.988555555556,0.0115688888889,3.03444444444e-05,1.53,38.2333333333,0.0120322222222,2100.0,0.00196777777778,1.0361210091
num-600000,stress:cpu_1_io_0_vm_0_vmbytes_256K,2281.11111111,1.06777777778,0.324555555556,0.133777777778,5532.22222222,0.649111111111,16.2333333333,2.42444444444,0.0321444444444,5.81888888889e-06,0.929666666667,0.00215555555556,3.93633333333e-07,4.85333333333,121.333333333,0.00141958888889,2128.88888889,0.000123662222222,1.02131380603
num-600000,ferret:eyes-0-pyramid-16-selectivity-1,2294.44444444,1.06555555556,0.180666666667,0.133888888889,3088.88888889,0.361111111111,9.03111111111,1.34666666667,0.492222222222,0.000162555555556,0.966777777778,0.0208366666667,7.02333333333e-06,2.69555555556,67.3666666667,0.0142188888889,2140.0,0.00766666666667,1.02232889641
num-600000,facedetect:eyes-0-pyramid-25-selectivity-2,2255.55555556,1.06777777778,0.181666666667,0.133777777778,3062.22222222,0.363222222222,9.08111111111,1.35888888889,0.396888888889,0.0001299,0.981444444444,0.01133,3.73477777778e-06,2.71555555556,67.9,0.00835522222222,2106.66666667,0.00490544444444,1.0367557864
num-600000,facedetect:eyes-1-pyramid-9-selectivity-0,2303.33333333,1.06777777778,0.182444444444,0.134555555556,3123.33333333,0.365,9.12222222222,1.35777777778,0.497444444444,0.000159444444444,0.961333333333,0.0214,6.87666666667e-06,2.71,67.7666666667,0.0260222222222,2144.44444444,0.0177222222222,1.02459844314
num-600000,ferret:eyes-0-pyramid-18-selectivity-0,2284.44444444,1.06555555556,0.180333333333,0.134111111111,3071.11111111,0.360444444444,9.01,1.34444444444,0.483222222222,0.000157777777778,0.963666666667,0.0201022222222,6.61222222222e-06,2.68666666667,67.1666666667,0.0193222222222,2127.77777778,0.0118866666667,1.02138971314
num-600000,facedetect:eyes-0-pyramid-11-selectivity-0,2254.44444444,1.06333333333,0.180777777778,0.134444444444,3040.0,0.361666666667,9.04111111111,1.34888888889,0.473666666667,0.000156444444444,0.958111111111,0.0218966666667,7.27222222222e-06,2.69666666667,67.4222222222,0.0224333333333,2100.0,0.01497,1.02654517671
num-600000,stress:cpu_2_io_0_vm_2_vmbytes_1M,4406.66666667,1.04888888889,0.632333333333,0.261555555556,10666.6666667,1.26444444444,31.6222222222,2.41888888889,0.0509666666667,4.78777777778e-06,0.966555555556,0.00176444444444,1.66711111111e-07,4.83555555556,120.666666667,0.00118563333333,2105.55555556,9.58555555556e-05,1.02330952301
num-600000,ferret:eyes-0-pyramid-20-selectivity-1,2288.88888889,1.06333333333,0.181555555556,0.133555555556,3111.11111111,0.363555555556,9.08222222222,1.36111111111,0.429,0.0001399,0.972,0.0159233333333,5.3e-06,2.72111111111,68.0,0.0126633333333,2141.11111111,0.00678777777778,1.02714445957
num-600000,stress:cpu_3_io_0_vm_1_vmbytes_128K,6607.77777778,1.04888888889,0.945888888889,0.392333333333,15933.3333333,1.89222222222,47.2777777778,2.41,0.0668444444444,4.19777777778e-06,0.912333333333,0.00570522222222,3.58988888889e-07,4.82111111111,120.666666667,0.00394222222222,2105.55555556,0.000618222222222,1.02599230966
num-600000,facedetect:eyes-2-pyramid-7-selectivity-2,2296.66666667,1.06777777778,0.181888888889,0.134111111111,3114.44444444,0.364111111111,9.09777777778,1.35444444444,0.447555555556,0.000146188888889,0.970111111111,0.0184377777778,6.11888888889e-06,2.71222222222,67.7888888889,0.0132266666667,2144.44444444,0.00800888888889,1.02459721359
num-100000,ferret:eyes-0-pyramid-16-selectivity-1,2282.22222222,1.06777777778,0.181555555556,0.133777777778,3096.66666667,0.363222222222,9.08,1.35666666667,0.429555555556,0.000139422222222,0.976444444444,0.0146066666667,4.79666666667e-06,2.71444444444,67.8333333333,0.0107311111111,2132.22222222,0.00643333333333,1.02429977098
num-100000,stress:cpu_0_io_2_vm_1_vmbytes_256K,538.888888889,0.381,0.0257933333333,0.0320555555556,433.777777778,0.0516111111111,1.29022222222,0.804444444444,2.54111111111,0.00588222222222,0.988333333333,0.0135466666667,4.01222222222e-05,1.60777777778,40.2111111111,0.0121733333333,2100.0,0.00201,1.0745250765
num-100000,stress:cpu_1_io_0_vm_0_vmbytes_256K,2271.11111111,1.06888888889,0.325333333333,0.135,5480.0,0.650444444444,16.2444444444,2.41111111111,0.0958333333333,1.73077777778e-05,0.885444444444,0.00636111111111,1.158e-06,4.82444444444,120.666666667,0.00427555555556,2105.55555556,0.000640444444444,1.01757413453
num-100000,ferret:eyes-0-pyramid-18-selectivity-0,2263.33333333,1.07,0.181,0.134222222222,3047.77777778,0.361888888889,9.04777777778,1.34666666667,0.460444444444,0.000150888888889,0.968555555556,0.0173388888889,5.66444444444e-06,2.69333333333,67.3333333333,0.0168933333333,2105.55555556,0.0111833333333,1.01921647894
num-100000,facedetect:eyes-1-pyramid-9-selectivity-0,2317.77777778,1.06888888889,0.183222222222,0.135222222222,3136.66666667,0.366222222222,9.15555555556,1.35444444444,0.483666666667,0.000154,0.949555555556,0.0274555555556,8.76555555556e-06,2.70666666667,67.6888888889,0.0305,2146.66666667,0.0194333333333,1.03260121853
num-100000,stress:cpu_0_io_1_vm_2_vmbytes_512K,343.888888889,0.375111111111,0.0179388888889,0.0204611111111,301.444444444,0.0358888888889,0.897111111111,0.879222222222,1.459,0.00482444444444,0.966333333333,0.0369,0.000131077777778,1.75777777778,43.9555555556,0.0322666666667,2100.0,0.00325,1.07971142172
num-100000,ferret:eyes-1-pyramid-18-selectivity-2,2277.77777778,1.07,0.181333333333,0.134222222222,3078.88888889,0.362555555556,9.06444444444,1.35111111111,0.424444444444,0.000137577777778,0.966888888889,0.0168533333333,5.46677777778e-06,2.70111111111,67.5444444444,0.0121055555556,2123.33333333,0.00593977777778,1.01244361853
num-100000,ferret:eyes-0-pyramid-20-selectivity-1,2277.77777778,1.06211111111,0.181555555556,0.133333333333,3102.22222222,0.362777777778,9.07333333333,1.36111111111,0.431111111111,0.000140722222222,0.978222222222,0.0127877777778,4.31e-06,2.72444444444,68.0777777778,0.01039,2136.66666667,0.00614111111111,1.02433408706
num-100000,stress:cpu_0_io_1_vm_1_vmbytes_1M,371.666666667,0.377888888889,0.0190777777778,0.0221111111111,320.888888889,0.0381777777778,0.954333333333,0.864333333333,1.63555555556,0.00509888888889,0.974666666667,0.0324888888889,0.000100977777778,1.72777777778,43.2111111111,0.0283911111111,2100.0,0.00329888888889,1.10043465983
num-100000,stress:cpu_3_io_0_vm_1_vmbytes_128K,6715.55555556,1.04888888889,0.953444444444,0.392111111111,16333.3333333,1.90888888889,47.6888888889,2.43,0.0465888888889,2.84888888889e-06,0.921444444444,0.003874,2.38011111111e-07,4.86444444444,121.555555556,0.00256,2140.0,0.000302877777778,1.02646714089
num-100000,facedetect:eyes-2-pyramid-7-selectivity-2,2307.77777778,1.06888888889,0.183444444444,0.134888888889,3136.66666667,0.366555555556,9.16444444444,1.36111111111,0.41,0.000130844444444,0.965777777778,0.0166822222222,5.33666666667e-06,2.72,68.0333333333,0.0146733333333,2144.44444444,0.00818444444444,1.02610141755
num-100000,stress:cpu_0_io_1_vm_0_vmbytes_256K,250.655555556,0.372777777778,0.0126133333333,0.0149133333333,212.244444444,0.0252488888889,0.631644444444,0.796,1.03077777778,0.00506222222222,0.903666666667,0.0428111111111,0.000439533333333,1.591,39.8111111111,0.0362,2100.0,0.00347111111111,1.06248233693
num-100000,facedetect:eyes-0-pyramid-25-selectivity-2,2253.33333333,1.04855555556,0.178555555556,0.131777777778,3057.77777778,0.357444444444,8.93333333333,1.35555555556,0.389666666667,0.000132055555556,0.980111111111,0.0124244444444,4.60711111111e-06,2.71222222222,67.8222222222,0.00855555555556,2137.77777778,0.00485844444444,1.0216098942
num-100000,facedetect:eyes-0-pyramid-11-selectivity-0,2310.0,1.06777777778,0.181555555556,0.134777777778,3117.77777778,0.363222222222,9.08333333333,1.34888888889,0.487888888889,0.000156777777778,0.955,0.0238555555556,7.69222222222e-06,2.69888888889,67.4444444444,0.0246444444444,2144.44444444,0.0161377777778,1.01879692028
num-100000,stress:cpu_2_io_0_vm_2_vmbytes_1M,4393.33333333,1.04888888889,0.629,0.261444444444,10555.5555556,1.25777777778,31.4444444444,2.40333333333,0.0512666666667,4.85777777778e-06,0.968555555556,0.00158477777778,1.50677777778e-07,4.80888888889,120.333333333,0.00122321111111,2100.0,0.000300833333333,1.02070413863
num-100000,stress:cpu_1_io_1_vm_1_vmbytes_512K,2564.44444444,1.05,0.324222222222,0.151888888889,5467.77777778,0.648444444444,16.2111111111,2.13333333333,2.06111111111,0.000377222222222,0.997222222222,0.00320333333333,5.81333333333e-07,4.26555555556,106.555555556,0.00399666666667,2106.66666667,0.00133777777778,1.03682010221
num-900000,facedetect:eyes-0-pyramid-25-selectivity-2,2305.55555556,1.06333333333,0.181777777778,0.134555555556,3116.66666667,0.363666666667,9.09333333333,1.35111111111,0.492222222222,0.000158888888889,0.974,0.0158711111111,5.21944444444e-06,2.70444444444,67.6,0.0118477777778,2146.66666667,0.00577322222222,1.02736253466
num-900000,stress:cpu_0_io_1_vm_2_vmbytes_512K,367.777777778,0.386666666667,0.0195888888889,0.0218777777778,329.333333333,0.0391666666667,0.979,0.897,1.56,0.00473777777778,0.976888888889,0.0288777777778,8.83444444444e-05,1.79333333333,44.8555555556,0.0237666666667,2100.0,0.00266333333333,1.05828394763
num-900000,stress:cpu_0_io_1_vm_1_vmbytes_1M,343.111111111,0.376444444444,0.0180488888889,0.0204033333333,303.555555556,0.0360888888889,0.902,0.882888888889,1.44544444444,0.00476666666667,0.968222222222,0.0329,0.000117544444444,1.76666666667,44.1444444444,0.0289444444444,2100.0,0.00305444444444,1.02407481254
