Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
num-100000,8403.0,0.9878,0.8898,0.5,14960.0,1.779,44.48,1.78,0.9916,0.5717,3.836e-05,0.9279,0.03555,2.3812e-06,3.561,89.02,0.3012,2100.0,0.016158,1.02169269198
num-100000,14020.0,0.9948,0.8534,0.8328,14370.0,1.706,42.66,1.0247,0.204,127.7,0.008902,0.9996,0.04778,3.331e-06,2.05,51.22,0.3027,2103.0,0.019165,1.42702544789
num-100000,11490.0,0.9719,1.275,0.6811,21530.0,2.547,63.68,1.872,0.9798,0.564,2.688e-05,0.9398,0.0363,1.7545e-06,3.743,93.53,0.3018,2111.0,0.0157462,1.20181463263
num-900000,12840.0,1.0176,1.139,0.7557,19400.0,2.281,57.02,1.51,0.8564,15.85,0.0008188,0.9961,0.03322,1.7048e-06,3.021,75.48,0.303,2125.0,0.016505,1.33787977593
num-900000,10690.0,1.048,1.137,0.633,19180.0,2.276,56.86,1.8,0.8893,7.655,0.0003984,0.9945,0.043859,2.2665e-06,3.601,89.98,0.3061,2110.0,0.0182674,1.17982532194
num-900000,11930.0,1.0014,1.346,0.7096,22620.0,2.692,67.33,1.9,0.9233,5.666,0.0002507,0.9931,0.040872,1.837e-06,3.798,94.97,0.3033,2100.0,0.0189763,1.25564500911
num-900000,8656.0,1.0133,0.916,0.5151,15390.0,1.833,45.8,1.779,0.9838,0.9846,6.518e-05,0.9634,0.036371,2.4162e-06,3.557,88.94,0.3017,2100.0,0.0159255,1.05669469862
num-900000,10910.0,1.0338,0.9386,0.6472,15840.0,1.876,46.93,1.453,0.2216,70.06,0.004422,0.9996,0.041667,2.6441e-06,2.903,72.58,0.305,2110.0,0.02037,1.12328320008
num-900000,13380.0,0.9738,0.8855,0.7955,14920.0,1.772,44.27,1.1129,0.1867,103.33,0.006867,0.9996,0.03955,2.624e-06,2.226,55.65,0.3009,2104.0,0.016083,1.58914785846
num-900000,11360.0,0.9901,1.016,0.6744,17120.0,2.031,50.77,1.507,0.8214,8.348,0.0004913,0.9295,0.03637,2.1318e-06,3.013,75.35,0.3022,2105.0,0.016819,1.26509560104
num-900000,15960.0,1.0199,1.264,0.948,21290.0,2.53,63.27,1.335,0.6772,24.29,0.0011406,0.9966,0.05042,2.3975e-06,2.672,66.75,0.3115,2105.0,0.018414,1.67396627562
num-900000,7624.0,1.0126,0.7401,0.4535,12430.0,1.479,37.01,1.634,0.8534,5.547,0.0004437,0.9072,0.03848,3.052e-06,3.268,81.69,0.3031,2100.0,0.018621,1.05970903776
num-900000,10468.8888889,0.988666666667,0.805777777778,0.62,13611.1111111,1.61222222222,40.2777777778,1.29888888889,0.871,9.38222222222,0.000688888888889,0.974111111111,0.0353444444444,2.58333333333e-06,2.60111111111,64.9777777778,0.302444444444,2111.11111111,0.0169733333333,1.10932358227
num-1000000,7833.0,1.0166,0.7785,0.4617,13210.0,1.558,38.92,1.688,0.8447,7.431,0.0005625,0.9707,0.034576,2.6395e-06,3.373,84.36,0.3028,2120.0,0.016463,1.05623727547
num-1000000,13170.0,0.8561,1.0346,0.7818,17430.0,2.07,51.74,1.327,0.6547,19.7,0.0011368,0.9974,0.03515,2.0126e-06,2.654,66.36,0.3012,2105.0,0.017428,1.68386457731
num-1000000,12000.0,1.0232,1.0542,0.7119,17750.0,2.104,52.66,1.482,0.8254,11.681,0.0006616,0.977,0.066,3.772e-06,2.96,74.03,0.3257,2105.0,0.026734,1.26974011625
num-1000000,14550.0,1.05,1.0062,0.8656,16920.0,2.012,50.33,1.164,0.1411,166.6,0.009853,0.9997,0.044118,2.5868e-06,2.329,58.19,0.3029,2101.0,0.019004,1.53707946351
num-1000000,10617.0,1.0021,0.9128,0.6307,15360.0,1.825,45.62,1.446,0.1874,80.12,0.005244,0.9995,0.04718,3.078e-06,2.893,72.34,0.3037,2103.0,0.018137,1.23230382928
num-1000000,10700.0,1.049,1.228,0.6367,20630.0,2.456,61.4,1.93,0.8251,11.778,0.0005635,0.9972,0.032287,1.5594e-06,3.859,96.49,0.297,2100.0,0.015695,1.13481974668
num-1000000,12410.0,1.0344,1.309,0.7387,22000.0,2.618,65.44,1.771,0.9922,0.533,2.413e-05,0.9534,0.025446,1.1653e-06,3.541,88.56,0.2942,2100.0,0.009921,1.29435257429
num-1000000,10551.1111111,0.980111111111,0.894333333333,0.615888888889,15311.1111111,1.78888888889,44.7,1.45444444444,0.924111111111,5.91544444444,0.000394366666667,0.965111111111,0.0354855555556,2.36877777778e-06,2.90888888889,72.7111111111,0.307777777778,2141.11111111,0.0162677777778,1.19112758326
num-1000000,8443.0,0.9928,0.8714,0.502,14660.0,1.744,43.55,1.736,0.8902,6.864,0.000469,0.9954,0.03302,2.2779e-06,3.471,86.81,0.2984,2102.0,0.016009,1.06306908409
num-1000000,12530.0,0.9934,1.0268,0.7347,17510.0,2.054,51.34,1.399,0.8008,12.44,0.00071,0.9943,0.03021,1.698e-06,2.8,69.97,0.3024,2133.0,0.014454,1.29167085178
num-400000,12677.7777778,0.999333333333,1.10444444444,0.754,18611.1111111,2.21333333333,55.3222222222,1.46666666667,0.838777777778,11.1077777778,0.000606222222222,0.995222222222,0.0350111111111,1.924e-06,2.93222222222,73.3555555556,0.302,2100.0,0.0148877777778,1.20229763087
num-400000,8416.0,0.989,0.8498,0.5007,14280.0,1.697,42.49,1.697,0.9479,2.903,0.0002034,0.9892,0.03306,2.3246e-06,3.397,84.9,0.2987,2100.0,0.016795,1.03939488102
num-400000,14220.0,1.0219,0.8718,0.844,14690.0,1.743,43.61,1.0328,0.1977,143.7,0.009772,0.9997,0.04947,3.358e-06,2.065,51.68,0.3036,2105.0,0.018962,1.48352184893
num-400000,10415.0,0.9791,0.8741,0.6196,14690.0,1.747,43.7,1.414,0.1715,85.69,0.005836,0.9997,0.04321,2.918e-06,2.823,70.59,0.3035,2100.0,0.018541,1.09205052369
num-400000,10457.7777778,0.984555555556,0.800111111111,0.620111111111,13488.8888889,1.60111111111,40.0222222222,1.29111111111,0.781,14.8111111111,0.00110711111111,0.993333333333,0.03854,2.83411111111e-06,2.58111111111,64.5222222222,0.304333333333,2105.55555556,0.0184,1.0429575411
num-400000,10510.0,1.049,1.223,0.6251,20590.0,2.447,61.18,1.958,0.814,11.987,0.0005712,0.996,0.039584,1.9243e-06,3.917,97.9,0.3015,2102.0,0.0172656,1.16574298801
num-400000,11610.0,1.0123,1.0468,0.6899,17600.0,2.095,52.35,1.52,0.8223,7.653,0.0004373,0.934,0.033927,1.9299e-06,3.04,76.0,0.3014,2102.0,0.013694,1.20568711894
num-400000,12080.0,0.9849,1.315,0.7153,22190.0,2.629,65.73,1.837,0.992,0.35447,1.7168e-05,0.895,0.031807,1.5323e-06,3.678,91.96,0.2996,2110.0,0.0117435,1.34682462909
num-400000,15350.0,0.9999,1.192,0.912,20010.0,2.38,59.52,1.306,0.664,26.2,0.001308,0.9982,0.034682,1.7304e-06,2.613,65.32,0.2993,2101.0,0.013713,1.76453672082
num-400000,7438.0,0.9749,0.7439,0.4425,12510.0,1.489,37.21,1.682,0.8252,6.179,0.0004942,0.9579,0.029905,2.3822e-06,3.366,84.14,0.2981,2100.0,0.011625,1.05964991173
num-200000,11800.0,0.9839,1.311,0.6969,22180.0,2.621,65.53,1.882,0.9038,3.017,0.0001361,0.9885,0.03591,1.634e-06,3.765,94.09,0.3023,2114.0,0.017091,1.10990335225
num-200000,13750.0,0.9883,0.9587,0.8169,16130.0,1.918,47.94,1.175,0.1631,145.9,0.009049,0.9997,0.04974,3.101e-06,2.35,58.73,0.3038,2103.0,0.017347,1.41831132862
num-200000,15870.0,1.0105,1.193,0.9449,20030.0,2.384,59.59,1.264,0.6196,32.31,0.001611,0.9982,0.03879,1.9478e-06,2.524,63.13,0.3014,2100.0,0.016982,1.53875626725
num-200000,8595.0,1.01,0.878,0.5111,14770.0,1.757,43.9,1.719,0.9948,0.3154,2.1302e-05,0.8664,0.030639,2.0809e-06,3.436,85.91,0.298,2102.0,0.0150838,1.00368637061
num-200000,10335.0,1.0129,1.146,0.6117,19350.0,2.291,57.3,1.872,0.8106,15.89,0.0008113,0.9974,0.04148,2.1414e-06,3.744,93.6,0.304,2110.0,0.018753,1.08585767356
num-200000,12930.0,1.0227,1.0825,0.7681,18260.0,2.167,54.14,1.407,0.8697,11.809,0.0006473,0.9909,0.04105,2.3186e-06,2.817,70.43,0.3057,2106.0,0.01939,1.1998579959
num-200000,11800.0,1.0189,0.9906,0.7023,16640.0,1.979,49.49,1.413,0.7469,12.366,0.0007414,0.979,0.04083,2.423e-06,2.823,70.6,0.3052,2100.0,0.01946,1.24185892038
num-200000,8007.0,1.0341,0.76,0.4721,12900.0,1.519,37.98,1.609,0.7845,6.825,0.0005313,0.9325,0.057047,4.6439e-06,3.222,80.55,0.3206,2120.0,0.022761,1.05815713977
num-200000,10478.8888889,0.977111111111,0.924222222222,0.615444444444,15744.4444444,1.85,46.2333333333,1.50222222222,0.275,56.0888888889,0.00357888888889,0.999333333333,0.0351766666667,2.21288888889e-06,3.00666666667,75.1111111111,0.303666666667,2128.88888889,0.0178811111111,1.14964588512
num-200000,10564.4444444,0.998111111111,0.872555555556,0.626555555556,14722.2222222,1.74333333333,43.6333333333,1.38888888889,0.816222222222,13.1677777778,0.000907555555556,0.994666666667,0.0355444444444,2.37677777778e-06,2.78,69.4888888889,0.302888888889,2106.66666667,0.0159955555556,1.12779915798
num-700000,11610.0,0.9994,1.0368,0.6871,17550.0,2.076,51.89,1.513,0.8307,7.388,0.0004243,0.8966,0.034099,1.9472e-06,3.024,75.6,0.302,2112.0,0.014967,1.32193033592
num-700000,10747.0,1.0129,0.9033,0.6312,15370.0,1.806,45.18,1.436,0.9214,5.5039,0.00037178,0.9621,0.04352,2.8776e-06,2.871,71.77,0.3107,2129.0,0.02067,1.11310218623
num-700000,12840.0,1.0208,1.174,0.7648,19690.0,2.343,58.62,1.534,0.8841,14.256,0.0007203,0.9948,0.0354,1.7955e-06,3.066,76.64,0.301,2100.0,0.01772,1.25939651795
num-700000,12077.7777778,0.992666666667,1.21111111111,0.714555555556,20444.4444444,2.42111111111,60.5444444444,1.7,0.980444444444,0.606222222222,2.94888888889e-05,0.941333333333,0.0351666666667,1.71611111111e-06,3.39888888889,85.0,0.300777777778,2108.88888889,0.01756,1.31709665993
num-700000,10630.0,1.006,0.9172,0.6291,15500.0,1.834,45.86,1.456,0.1481,81.88,0.005269,0.9996,0.040324,2.6147e-06,2.915,72.86,0.305,2112.0,0.019515,1.12964294555
num-700000,7596.0,1.0077,0.7472,0.452,12550.0,1.495,37.37,1.655,0.8401,6.166,0.0004908,0.9469,0.03541,2.82e-06,3.309,82.75,0.3016,2100.0,0.016598,1.10574066804
num-700000,10539.0,1.05,1.196,0.6259,20150.0,2.397,59.89,1.916,0.8422,10.497,0.0005208,0.997,0.032974,1.6478e-06,3.832,95.81,0.2985,2100.0,0.012677,1.16309029333
num-700000,15660.0,1.0222,1.196,0.9298,20130.0,2.391,59.79,1.288,0.6826,27.84,0.001382,0.9976,0.04477,2.2313e-06,2.575,64.39,0.3055,2105.0,0.020509,1.70962557154
num-700000,8706.66666667,1.01211111111,0.904777777778,0.512888888889,15377.7777778,1.81,45.2444444444,1.76333333333,0.992777777778,0.444222222222,2.87055555556e-05,0.889444444444,0.0344333333333,2.23888888889e-06,3.53,88.2333333333,0.302777777778,2121.11111111,0.0154622222222,1.1149679365
num-700000,13700.0,0.9812,0.945,0.8118,15940.0,1.89,47.26,1.167,0.1766,146.4,0.009188,0.9998,0.044341,2.8216e-06,2.333,58.36,0.3023,2106.0,0.015811,1.60517500812
