Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
num-800000,4406.28571429,1.05,0.662657142857,0.261914285714,11148.5714286,1.32514285714,33.1228571429,2.52828571429,0.0600657142857,5.38942857143e-06,0.979285714286,0.00125368571429,1.12797142857e-07,5.058,126.428571429,0.000952771428571,2101.42857143,0.000214405714286,1.02266834803
num-800000,4516.0,1.05,0.523714285714,0.262542857143,9006.28571429,1.04857142857,26.1828571429,1.994,0.377828571429,4.19028571429e-05,0.972,0.0107288571429,1.18871428571e-06,3.98771428571,99.7142857143,0.010332,2149.14285714,0.00399257142857,1.02182712735
num-800000,4504.85714286,1.05,0.522485714286,0.262114285714,8981.42857143,1.04542857143,26.1228571429,1.99314285714,0.398,4.43e-05,0.987828571429,0.00483228571429,5.37857142857e-07,3.98771428571,99.7028571429,0.00508085714286,2148.28571429,0.00169442857143,1.02186945898
num-800000,4526.47058824,1.05,0.526705882353,0.262911764706,9062.05882353,1.05352941176,26.3411764706,2.00205882353,0.4325,4.77264705882e-05,0.956941176471,0.0180441176471,1.99264705882e-06,4.00411764706,100.132352941,0.0264852941176,2151.47058824,0.0150235294118,1.02160498466
num-800000,2669.71428571,1.04894285714,0.372,0.158657142857,6258.0,0.744285714286,18.6114285714,2.34571428571,1.9196,0.000306285714286,0.997,0.00441651428571,7.12371428571e-07,4.69,117.257142857,0.00415857142857,2101.42857143,0.00139874285714,1.05410301822
num-300000,4439.23076923,1.05,0.521,0.263230769231,8787.69230769,1.04153846154,26.0538461538,1.98,0.435153846154,4.95076923077e-05,0.962076923077,0.0164538461538,1.86769230769e-06,3.96,98.9615384615,0.0233307692308,2107.69230769,0.0137769230769,1.01836149371
num-300000,4410.76923077,1.05,0.522230769231,0.262076923077,8782.30769231,1.04538461538,26.1153846154,1.99153846154,0.411461538462,4.68923076923e-05,0.982,0.00727384615385,8.25923076923e-07,3.98307692308,99.4923076923,0.00808846153846,2101.53846154,0.00325138461538,1.01909182102
num-300000,4428.46153846,1.05,0.523153846154,0.262692307692,8817.69230769,1.04615384615,26.1538461538,1.99153846154,0.425615384615,4.81538461538e-05,0.982,0.00780923076923,8.81923076923e-07,3.98230769231,99.5923076923,0.00851307692308,2106.15384615,0.00330307692308,1.0190541786
num-300000,2695.38461538,1.04923076923,0.362692307692,0.160384615385,6095.38461538,0.725307692308,18.1307692308,2.26538461538,2.22692307692,0.000367692307692,0.997,0.00624461538462,1.04584615385e-06,4.52769230769,113.153846154,0.00440692307692,2100.0,0.00138615384615,1.07977930317
num-300000,4414.61538462,1.05,0.519615384615,0.262153846154,8748.46153846,1.04076923077,25.9846153846,1.98153846154,0.457538461538,5.23384615385e-05,0.98,0.00952846153846,1.08884615385e-06,3.96538461538,99.1461538462,0.00901538461538,2103.84615385,0.00327076923077,1.0236998181
num-300000,2784.61538462,1.05,0.366692307692,0.165230769231,6180.76923077,0.733538461538,18.3307692308,2.22,2.76153846154,0.000448076923077,0.996769230769,0.00526384615385,8.50615384615e-07,4.44153846154,111.076923077,0.00423076923077,2104.61538462,0.00138615384615,1.09537742139
num-300000,4444.61538462,1.05,0.525384615385,0.263384615385,8866.92307692,1.05076923077,26.2538461538,1.99692307692,0.448538461538,5.05307692308e-05,0.964153846154,0.0154038461538,1.73815384615e-06,3.98846153846,99.7461538462,0.0189923076923,2107.69230769,0.00999769230769,1.01979576645
num-300000,4524.61538462,1.05,0.525769230769,0.262846153846,9048.46153846,1.05153846154,26.3076923077,1.99923076923,0.414538461538,4.58153846154e-05,0.958461538462,0.0168692307692,1.86692307692e-06,4.00076923077,100.084615385,0.0272153846154,2153.84615385,0.0164923076923,1.02143426631
num-300000,5039.23076923,1.05,0.669307692308,0.294076923077,11484.6153846,1.33769230769,33.4615384615,2.27615384615,2.08538461538,0.000182,0.997230769231,0.00453846153846,3.94807692308e-07,4.55538461538,114.0,0.00389461538462,2142.30769231,0.00155230769231,1.02569011194
num-300000,2596.42857143,1.05,0.348714285714,0.153142857143,5916.42857143,0.6975,17.4357142857,2.27714285714,2.425,0.000410285714286,0.996285714286,0.00727714285714,1.23928571429e-06,4.55714285714,113.928571429,0.00413142857143,2119.28571429,0.00137214285714,1.09517887818
num-300000,4427.69230769,1.05,0.521307692308,0.261538461538,8813.07692308,1.04307692308,26.0461538462,1.99,0.378615384615,4.29307692308e-05,0.980230769231,0.00745384615385,8.45076923077e-07,3.97923076923,99.5230769231,0.00935153846154,2113.07692308,0.00418615384615,1.02586970882
num-300000,9000.0,1.05,1.30307692308,0.523230769231,22407.6923077,2.60461538462,65.1307692308,2.48923076923,0.0513076923077,2.29153846154e-06,0.938692307692,0.00355338461538,1.58769230769e-07,4.97692307692,124.538461538,0.00226976923077,2150.0,0.000544715384615,1.01894396817
num-300000,4424.61538462,1.05,0.663769230769,0.261692307692,11207.6923077,1.32769230769,33.1846153846,2.53384615385,0.0664384615385,5.91923076923e-06,0.973923076923,0.00184384615385,1.63684615385e-07,5.07153846154,126.769230769,0.00140746153846,2111.53846154,0.000419730769231,1.02045202434
num-300000,6724.61538462,1.05,0.980384615385,0.392692307692,16807.6923077,1.96,49.0307692308,2.49846153846,0.0878538461538,5.25153846154e-06,0.978,0.00174423076923,1.05569230769e-07,4.99692307692,125.153846154,0.00140338461538,2143.07692308,0.000438846153846,1.02140144984
num-300000,4514.61538462,1.05,0.524846153846,0.262461538462,9027.69230769,1.05,26.2307692308,1.99923076923,0.395923076923,4.39e-05,0.974461538462,0.0102469230769,1.13592307692e-06,4.0,99.9538461538,0.0105430769231,2151.53846154,0.00361784615385,1.01688682597
num-300000,2655.38461538,1.05307692308,0.357923076923,0.158,6016.15384615,0.715846153846,17.8923076923,2.26538461538,2.45538461538,0.000413923076923,0.997307692308,0.00628538461538,1.07584615385e-06,4.53230769231,113.384615385,0.00421769230769,2100.0,0.00137076923077,1.01489520947
num-500000,4424.09090909,1.05,0.524363636364,0.262863636364,8830.90909091,1.04863636364,26.2136363636,1.99545454545,0.417318181818,4.72727272727e-05,0.971272727273,0.0117945454545,1.33622727273e-06,3.99136363636,99.7545454545,0.0150477272727,2103.63636364,0.00867636363636,1.02746751001
num-500000,6631.81818182,1.05,0.984136363636,0.393363636364,16586.3636364,1.96863636364,49.2045454545,2.50272727273,0.0784272727273,4.70818181818e-06,0.950818181818,0.00505404545455,3.01522727273e-07,5.00272727273,125.0,0.00377054545455,2106.81818182,0.00129863636364,1.02458089305
num-500000,4521.42857143,1.05,0.522285714286,0.262523809524,9002.38095238,1.04523809524,26.1142857143,1.99095238095,0.400333333333,4.44666666667e-05,0.983380952381,0.00681047619048,7.57333333333e-07,3.98238095238,99.4571428571,0.0069619047619,2154.28571429,0.00247666666667,1.02295482749
num-500000,4460.45454545,1.05,0.665318181818,0.261727272727,11336.3636364,1.33090909091,33.2863636364,2.54181818182,0.0470454545455,4.14727272727e-06,0.968863636364,0.00159422727273,1.39522727273e-07,5.08454545455,127.181818182,0.000979545454545,2129.09090909,0.000277254545455,1.03195247119
num-500000,4521.36363636,1.05,0.522272727273,0.262818181818,8986.36363636,1.045,26.1227272727,1.98772727273,0.438227272727,4.87727272727e-05,0.965545454545,0.01465,1.63090909091e-06,3.97363636364,99.3454545455,0.0232181818182,2150.90909091,0.0141318181818,1.03362244874
num-500000,2690.45454545,1.04909090909,0.371681818182,0.159818181818,6253.18181818,0.743272727273,18.5818181818,2.32545454545,2.07772727273,0.000332818181818,0.996545454545,0.00662227272727,1.05836363636e-06,4.64954545455,116.136363636,0.00458636363636,2102.27272727,0.00152090909091,1.02311753591
num-500000,4482.27272727,1.05,0.521409090909,0.262136363636,8912.72727273,1.04318181818,26.0636363636,1.98909090909,0.411818181818,4.62409090909e-05,0.981590909091,0.00755363636364,8.475e-07,3.97636363636,99.4181818182,0.00850772727273,2136.81818182,0.00330136363636,1.02142666441
num-500000,4845.45454545,1.05,0.684227272727,0.287772727273,11531.8181818,1.36863636364,34.2136363636,2.37954545455,1.88509090909,0.000163240909091,0.996772727273,0.00450409090909,3.91727272727e-07,4.75772727273,118.954545455,0.00397363636364,2105.45454545,0.00141268181818,1.09506418021
num-500000,2817.72727273,1.04763636364,0.371272727273,0.167409090909,6247.27272727,0.742181818182,18.55,2.21681818182,2.87454545455,0.000460363636364,0.996954545455,0.00578863636364,9.31727272727e-07,4.435,110.909090909,0.00476954545455,2103.63636364,0.00151,1.11092850093
num-500000,4507.14285714,1.05,0.52380952381,0.262285714286,8998.0952381,1.04714285714,26.2142857143,1.99619047619,0.378333333333,4.20666666667e-05,0.979238095238,0.00793047619048,8.82142857143e-07,3.9919047619,99.7047619048,0.00957952380952,2146.19047619,0.00407761904762,1.02648386854
num-500000,4428.63636364,1.05,0.525454545455,0.263227272727,8840.90909091,1.05,26.2727272727,1.99545454545,0.452863636364,5.12090909091e-05,0.966454545455,0.0147863636364,1.67318181818e-06,3.99318181818,99.7363636364,0.0199181818182,2100.90909091,0.0121604545455,1.02613942172
num-500000,4503.33333333,1.05,0.523047619048,0.262238095238,8986.66666667,1.04666666667,26.1476190476,1.99523809524,0.367714285714,4.09428571429e-05,0.980238095238,0.00724523809524,8.06380952381e-07,3.99095238095,99.780952381,0.00845904761905,2147.61904762,0.00352047619048,1.02454859845
num-500000,2673.18181818,1.04954545455,0.368,0.158772727273,6190.0,0.735818181818,18.3909090909,2.31863636364,2.0245,0.000327036363636,0.995727272727,0.00633818181818,1.03645454545e-06,4.63545454545,115.909090909,0.00462045454545,2102.27272727,0.00147545454545,1.08926987894
num-500000,9001.42857143,1.05,1.29761904762,0.522952380952,22338.0952381,2.59761904762,64.9142857143,2.4819047619,0.05,2.24571428571e-06,0.943428571429,0.00368533333333,1.66882380952e-07,4.96476190476,124.095238095,0.00217266666667,2151.42857143,0.000386752380952,1.03541326011
num-500000,2597.39130435,1.05304347826,0.349217391304,0.154304347826,5879.56521739,0.698347826087,17.4608695652,2.26652173913,2.29662608696,0.000391591304348,0.990130434783,0.0109517391304,1.86447826087e-06,4.53347826087,113.347826087,0.00694565217391,2103.91304348,0.00172986956522,1.11099460732
num-500000,4500.47619048,1.05,0.522,0.262238095238,8955.23809524,1.04476190476,26.1,1.98904761905,0.398714285714,4.45714285714e-05,0.980095238095,0.00811428571429,9.10047619048e-07,3.97904761905,99.4333333333,0.00870380952381,2144.28571429,0.00306747619048,1.02567760896
num-600000,4417.69230769,1.05,0.521884615385,0.261884615385,8798.84615385,1.04461538462,26.0923076923,1.99269230769,0.353846153846,4.02115384615e-05,0.986269230769,0.00482846153846,5.48423076923e-07,3.98384615385,99.5615384615,0.00526307692308,2106.53846154,0.00201746153846,1.02364730785
num-600000,8990.38461538,1.05,1.295,0.523230769231,22269.2307692,2.59192307692,64.7961538462,2.47653846154,0.0491,2.20384615385e-06,0.945307692308,0.00261046153846,1.17303846154e-07,4.95538461538,123.884615385,0.00186180769231,2150.76923077,0.000411284615385,1.02599230966
num-600000,4508.07692308,1.05,0.523230769231,0.262076923077,8997.69230769,1.04615384615,26.1653846154,1.99576923077,0.365615384615,4.06384615385e-05,0.983576923077,0.00584769230769,6.49192307692e-07,3.99153846154,99.7846153846,0.00668615384615,2150.76923077,0.00268365384615,1.02714445957
num-600000,2722.85714286,1.05821428571,0.352964285714,0.161714285714,5945.0,0.705821428571,17.6392857143,2.18821428571,2.55967857143,0.000433071428571,0.996678571429,0.00596214285714,1.01382142857e-06,4.37642857143,109.335714286,0.00416035714286,2104.64285714,0.00131378571429,1.07607827474
num-600000,4536.15384615,1.05,0.525692307692,0.263076923077,9063.84615385,1.05153846154,26.2846153846,1.99807692308,0.441807692308,4.87538461538e-05,0.965846153846,0.0148226923077,1.63730769231e-06,3.99615384615,99.7923076923,0.0179346153846,2155.38461538,0.0106469230769,1.02654517671
num-600000,4769.23076923,1.05,0.666115384615,0.2835,11192.3076923,1.33230769231,33.3,2.34923076923,2.11346153846,0.000188807692308,0.997846153846,0.00330661538462,2.93557692308e-07,4.69923076923,117.5,0.00388538461538,2100.76923077,0.00150653846154,1.0826204987
num-600000,4523.46153846,1.05,0.525576923077,0.263192307692,9029.61538462,1.05230769231,26.2730769231,1.99769230769,0.431115384615,4.77384615385e-05,0.960846153846,0.0168576923077,1.865e-06,3.99269230769,99.7807692308,0.0239038461538,2146.92307692,0.0139730769231,1.02459844314
num-600000,4415.76923077,1.05,0.660769230769,0.262115384615,11130.7692308,1.32115384615,33.0538461538,2.52192307692,0.0728230769231,6.53e-06,0.976,0.00193334615385,1.73265384615e-07,5.04115384615,126.0,0.00129046153846,2103.84615385,0.000308269230769,1.02131380603
num-600000,2750.76923077,1.05,0.369807692308,0.1605,6337.30769231,0.739461538462,18.4846153846,2.30423076923,2.14653846154,0.000339923076923,0.997615384615,0.00397211538462,6.33692307692e-07,4.60961538462,115.384615385,0.00380076923077,2143.84615385,0.00135115384615,1.09201475433
num-600000,2639.28571429,1.049,0.345071428571,0.156392857143,5820.0,0.690142857143,17.2607142857,2.20821428571,2.89107142857,0.000498392857143,0.996107142857,0.00685642857143,1.19007142857e-06,4.41678571429,110.325,0.00480821428571,2107.5,0.00155067857143,1.0361210091
num-600000,2581.78571429,1.05035714286,0.347678571429,0.153107142857,5866.78571429,0.695392857143,17.3892857143,2.27285714286,2.50785714286,0.0004275,0.99725,0.00523289285714,8.93821428571e-07,4.54785714286,113.535714286,0.00415428571429,2108.21428571,0.00142142857143,1.0335142923
num-600000,4414.61538462,1.05,0.5235,0.262076923077,8815.0,1.04692307692,26.1769230769,1.99692307692,0.362884615385,4.11923076923e-05,0.976538461538,0.00871692307692,9.92038461538e-07,3.99384615385,99.8115384615,0.00946961538462,2102.30769231,0.00383846153846,1.02459721359
num-600000,4519.23076923,1.05,0.523692307692,0.262538461538,9011.53846154,1.04730769231,26.1730769231,1.99307692308,0.378653846154,4.20153846154e-05,0.976076923077,0.00907653846154,1.00769230769e-06,3.98884615385,99.6538461538,0.00958192307692,2151.92307692,0.00373846153846,1.02232889641
num-600000,4452.69230769,1.05,0.524230769231,0.262807692308,8885.76923077,1.04923076923,26.2192307692,1.99576923077,0.416307692308,4.68538461538e-05,0.972384615385,0.0112103846154,1.26173076923e-06,3.99269230769,99.7615384615,0.0141057692308,2118.07692308,0.00851961538462,1.02138971314
num-600000,4420.0,1.05,0.522,0.262269230769,8793.46153846,1.04346153846,26.0961538462,1.99038461538,0.369230769231,4.19769230769e-05,0.984384615385,0.00601730769231,6.845e-07,3.97846153846,99.4576923077,0.00593653846154,2104.61538462,0.00205826923077,1.0367557864
num-600000,6602.69230769,1.05,0.978923076923,0.392769230769,16465.3846154,1.95769230769,48.9576923077,2.49461538462,0.0621961538462,3.77576923077e-06,0.969384615385,0.00203373076923,1.23303846154e-07,4.98846153846,124.538461538,0.00146109230769,2101.15384615,0.000369969230769,1.02330952301
num-100000,4447.5,1.05,0.521,0.26225,8837.5,1.04,26.075,1.985,0.497,5.625e-05,0.9615,0.01875,2.1175e-06,3.9775,99.3,0.0227,2120.0,0.013625,1.01879692028
num-100000,2532.5,1.0375,0.34225,0.15,5782.5,0.6845,17.125,2.2825,2.4725,0.00042675,0.9915,0.01257,2.21e-06,4.5675,114.25,0.0061075,2112.5,0.0015075,1.0745250765
num-100000,2620.0,1.05,0.36625,0.15425,6230.0,0.733,18.35,2.3775,1.6775,0.000269,0.99525,0.0071525,1.15925e-06,4.755,118.75,0.0059275,2125.0,0.00145,1.10043465983
num-100000,4455.0,1.05,0.52075,0.26175,8867.5,1.0425,26.05,1.99,0.4985,5.62e-05,0.976,0.01209,1.36175e-06,3.98,99.475,0.014825,2127.5,0.00866,1.01921647894
num-100000,4447.5,1.05,0.5235,0.261,8912.5,1.05,26.175,2.005,0.398,4.46e-05,0.97925,0.0086325,9.6475e-07,4.0075,100.25,0.00837,2130.0,0.003445,1.02433408706
num-100000,4487.5,1.05,0.52425,0.2615,8995.0,1.05,26.2,2.0025,0.578,6.4275e-05,0.982,0.0103325,1.15e-06,4.01,100.1,0.01233,2152.5,0.0054125,1.02429977098
num-100000,6645.0,1.05,0.979,0.39275,16575.0,1.9575,48.975,2.495,0.07365,4.4375e-06,0.96175,0.00322425,1.9185e-07,4.9925,124.75,0.002607,2117.5,0.0010265,1.02070413863
num-100000,4500.0,1.05,0.65025,0.26075,11225.0,1.2975,32.5,2.495,0.085025,7.555e-06,0.9525,0.0043965,3.8925e-07,4.9875,124.75,0.003422,2160.0,0.00120675,1.01757413453
num-100000,4472.5,1.05,0.523,0.26275,8905.0,1.045,26.15,1.9925,0.40725,4.5725e-05,0.961,0.01565,1.7525e-06,3.9825,99.45,0.01575,2130.0,0.0055775,1.0216098942
num-100000,2547.5,1.04,0.347,0.15075,5865.0,0.694,17.35,2.3025,2.165,0.000369,0.992,0.0133025,2.27825e-06,4.6075,115.0,0.0100875,2112.5,0.0027175,1.07971142172
num-100000,2530.0,1.0375,0.34475,0.1485,5872.5,0.68925,17.25,2.32,2.055,0.00035,0.996,0.0072025,1.25275e-06,4.64,116.0,0.0058675,2130.0,0.001455,1.06248233693
num-100000,8887.5,1.05,1.2925,0.5225,21950.0,2.5825,64.625,2.4725,0.0705,3.2175e-06,0.941,0.00411825,1.886e-07,4.945,123.5,0.003014,2130.0,0.001033925,1.02646714089
num-100000,4455.0,1.05,0.5235,0.26225,8892.5,1.0475,26.15,1.9975,0.45275,5.09e-05,0.96,0.01775,1.995e-06,3.99,99.7,0.0284,2125.0,0.01755,1.03260121853
num-100000,4880.0,1.05,0.671,0.2875,11400.0,1.345,33.525,2.3325,1.555,0.00013675,0.9945,0.0060625,5.35e-07,4.665,116.75,0.00533,2120.0,0.002055,1.03682010221
num-100000,4417.5,1.05,0.51825,0.26125,8752.5,1.035,25.9,1.98,0.364,4.1575e-05,0.97825,0.008175,9.3675e-07,3.9625,99.05,0.0083475,2112.5,0.00298,1.01244361853
num-100000,4437.5,1.05,0.5235,0.262,8857.5,1.0475,26.15,2.0,0.381,4.305e-05,0.97175,0.010655,1.20675e-06,3.995,99.925,0.01355,2112.5,0.00651,1.02610141755
num-900000,4422.0,1.05,0.524625,0.26265,8831.5,1.04925,26.235,1.997,0.388175,4.393e-05,0.97755,0.00900425,1.017875e-06,3.99325,99.9025,0.0088995,2103.0,0.00340875,1.02503846271
num-900000,4524.1025641,1.05,0.66258974359,0.262076923077,11433.3333333,1.32512820513,33.1256410256,2.52897435897,0.0650564102564,5.68102564103e-06,0.960179487179,0.00360782051282,3.14074358974e-07,5.05641025641,126.435897436,0.00194435897436,2158.46153846,0.00035438974359,1.02262985561
num-900000,6607.5,1.05,0.98365,0.392825,16550.0,1.9675,49.1875,2.505,0.05433,3.28375e-06,0.9723,0.001824625,1.1021e-07,5.01025,125.25,0.001247,2102.5,0.00025903,1.02012862507
num-900000,2741.79487179,1.05025641026,0.369974358974,0.160487179487,6318.97435897,0.740179487179,18.5076923077,2.30717948718,2.11433333333,0.000335164102564,0.996923076923,0.00457666666667,7.3341025641e-07,4.61384615385,115.371794872,0.00446615384615,2134.61538462,0.00147315384615,1.02407481254
num-900000,2794.25,1.0489,0.368975,0.1662,6205.0,0.7378,18.44,2.2235,2.8276,0.000456475,0.996625,0.0060898,9.844e-07,4.4465,111.15,0.00447025,2101.25,0.001503825,1.09814895849
num-900000,4408.0,1.05,0.523475,0.262,8804.5,1.047,26.175,1.99775,0.368325,4.18425e-05,0.9868,0.0048624,5.52275e-07,3.99525,99.83,0.005003925,2101.25,0.001720825,1.02736253466
num-900000,4533.84615385,1.05,0.525666666667,0.262923076923,9060.76923077,1.05128205128,26.2846153846,1.99820512821,0.448384615385,4.94871794872e-05,0.967948717949,0.0140487179487,1.55102564103e-06,3.99717948718,99.8948717949,0.0198871794872,2154.61538462,0.0117925641026,1.02536562209
num-900000,4470.76923077,1.05,0.521948717949,0.260923076923,8946.15384615,1.04415384615,26.1,2.00076923077,0.475717948718,5.32974358974e-05,0.96258974359,0.0173387179487,1.94538461538e-06,4.00179487179,100.01025641,0.0156179487179,2142.56410256,0.00942641025641,1.02380583814
num-900000,2593.33333333,1.05,0.351857142857,0.153738095238,5938.80952381,0.703857142857,17.5952380952,2.29023809524,2.26976190476,0.000383047619048,0.997095238095,0.00495573809524,8.38571428571e-07,4.57952380952,114.547619048,0.0045969047619,2108.33333333,0.00145452380952,1.02259071606
num-900000,4517.69230769,1.05,0.524282051282,0.26258974359,9022.05128205,1.04846153846,26.2102564103,1.9958974359,0.382051282051,4.23282051282e-05,0.974974358974,0.00980128205128,1.08353846154e-06,3.9941025641,99.8358974359,0.00981461538462,2152.05128205,0.00378717948718,1.02163167054
num-900000,8965.38461538,1.05,1.29717948718,0.522948717949,22228.2051282,2.59282051282,64.8333333333,2.48051282051,0.0444358974359,2.00051282051e-06,0.958102564103,0.00186387179487,8.40097435897e-08,4.95871794872,123.974358974,0.001326,2142.56410256,0.000289566666667,1.02673448171
num-900000,2693.0,1.05,0.37025,0.1601,6227.5,0.740425,18.51,2.31375,2.04875,0.000329025,0.996975,0.00479575,7.7235e-07,4.6275,115.675,0.00431025,2101.75,0.001495225,1.05828394763
num-900000,4420.75,1.05,0.524675,0.26245,8834.25,1.04975,26.2375,1.9985,0.345325,3.907e-05,0.974025,0.009134,1.03285e-06,3.99675,99.9325,0.009829,2103.25,0.0041145,1.02257919237
num-900000,4844.14634146,1.05,0.671487804878,0.285975609756,11375.6097561,1.34268292683,33.5731707317,2.34780487805,2.27219512195,0.000200146341463,0.997292682927,0.00455236585366,3.99648780488e-07,4.69585365854,117.43902439,0.00458219512195,2116.09756098,0.00162243902439,1.07199852034
num-900000,4518.20512821,1.05,0.525564102564,0.262743589744,9037.94871795,1.05153846154,26.2897435897,2.00025641026,0.414564102564,4.58717948718e-05,0.969230769231,0.0126197435897,1.39584615385e-06,4.00153846154,99.9358974359,0.0149341025641,2148.71794872,0.00865897435897,1.02010931446
num-900000,4418.5,1.05,0.5245,0.262625,8821.5,1.04825,26.2175,1.997,0.384,4.35175e-05,0.982775,0.0068315,7.73325e-07,3.9935,99.815,0.00681075,2101.75,0.002463225,1.02475219072
num-1000000,4393.18181818,1.05,0.522977272727,0.261181818182,8793.40909091,1.04613636364,26.1522727273,2.00113636364,0.439931818182,5.00181818182e-05,0.963818181818,0.0155193181818,1.76947727273e-06,4.00454545455,100.011363636,0.0149068181818,2100.90909091,0.00866818181818,1.02372241576
num-1000000,4511.1627907,1.05,0.523046511628,0.262046511628,9001.1627907,1.04651162791,26.1558139535,1.99627906977,0.372744186047,4.14186046512e-05,0.984488372093,0.00602209302326,6.68465116279e-07,3.9923255814,99.7744186047,0.00545325581395,2152.09302326,0.00174097674419,1.02244392004
num-1000000,2703.33333333,1.05,0.368088888889,0.160533333333,6197.55555556,0.736133333333,18.4133333333,2.29377777778,2.23511111111,0.0003614,0.997488888889,0.00497444444444,8.05955555556e-07,4.58711111111,114.688888889,0.00405422222222,2104.22222222,0.00141777777778,1.05740425365
num-1000000,2650.21276596,1.05004255319,0.345340425532,0.156680851064,5842.76595745,0.690595744681,17.2638297872,2.20808510638,3.01236170213,0.000521276595745,0.994872340426,0.00855382978723,1.479e-06,4.41531914894,110.378723404,0.00541723404255,2113.82978723,0.00157493617021,1.04670803222
num-1000000,4516.04651163,1.05,0.523976744186,0.262488372093,9013.02325581,1.0488372093,26.1953488372,1.99558139535,0.367046511628,4.07186046512e-05,0.978627906977,0.00801302325581,8.87186046512e-07,3.99186046512,99.7837209302,0.00783720930233,2150.0,0.00301676744186,1.02312851943
num-1000000,2703.33333333,1.05022222222,0.369844444444,0.160666666667,6221.55555556,0.739844444444,18.4977777778,2.304,2.14986666667,0.000346666666667,0.997022222222,0.00501373333333,8.08755555556e-07,4.60666666667,115.155555556,0.00390711111111,2101.33333333,0.00141911111111,1.06959712992
num-1000000,4424.77272727,1.05,0.525454545455,0.262977272727,8842.04545455,1.05136363636,26.2727272727,1.99931818182,0.416045454545,4.70386363636e-05,0.970931818182,0.0119897727273,1.35588636364e-06,3.99863636364,99.9090909091,0.0149061363636,2102.27272727,0.00846727272727,1.02629141906
num-1000000,4424.31818182,1.05,0.527068181818,0.263068181818,8866.13636364,1.05363636364,26.3522727273,2.00363636364,0.416090909091,4.69159090909e-05,0.967340909091,0.0142863636364,1.60875e-06,4.0075,100.043181818,0.0187590909091,2101.36363636,0.0109827272727,1.0233410694
