Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-5-learning-45-regular-5,5980.0,0.7599,0.5427,0.3503,9264.0,1.0853,27.13,1.55,0.7234,18.5,0.001999,0.9976,0.036171,3.955e-06,3.099,77.49,0.3065,2135.0,0.011635,1.04182032243
batch-5-learning-45-regular-5,11132.0,0.7514,0.876,0.6624,14730.0,1.752,43.79,1.324,0.5998,31.17,0.002113,0.9982,0.04117,2.8014e-06,2.645,66.17,0.3037,2101.0,0.016424,1.32729568345
batch-5-learning-45-regular-5,12550.0,0.7545,0.9307,0.7469,15660.0,1.862,46.52,1.247,0.8873,4.455,0.0002848,0.8567,0.03896,2.4835e-06,2.493,62.31,0.3045,2101.0,0.016363,1.34134400143
batch-5-learning-45-regular-5,9654.0,0.7531,0.7297,0.5725,12300.0,1.459,36.48,1.273,0.2058,62.71,0.005103,0.9992,0.05176,4.285e-06,2.548,63.69,0.3106,2106.0,0.020932,1.32881571813
batch-5-learning-45-regular-5,5892.0,0.7593,0.5502,0.3484,9308.0,1.1,27.52,1.587,0.8459,11.166,0.0011947,0.9947,0.044153,4.7013e-06,3.172,79.31,0.3079,2115.0,0.01484,1.04203424787
batch-5-learning-45-regular-5,12290.0,0.7543,0.9668,0.731,16250.0,1.934,48.36,1.323,0.9385,4.24,0.00026289,0.9789,0.04358,2.6727e-06,2.649,66.18,0.3066,2100.0,0.018173,1.33114832172
batch-5-learning-45-regular-5,11210.0,0.76,0.9742,0.6637,16430.0,1.949,48.71,1.467,0.7812,6.392,0.0003888,0.9891,0.026195,1.602e-06,2.937,73.43,0.2968,2109.0,0.00776,1.30428558491
batch-5-learning-45-regular-5,9412.0,0.76,0.9157,0.558,15450.0,1.831,45.8,1.643,0.7797,12.815,0.0008252,0.9972,0.0383,2.4516e-06,3.287,82.14,0.3006,2108.0,0.016207,1.17661576136
batch-5-learning-45-regular-5,8043.0,0.7527,0.8761,0.4785,14730.0,1.752,43.82,1.833,0.8208,11.473,0.0007769,0.997,0.03533,2.4062e-06,3.667,91.68,0.2988,2104.0,0.015351,1.05933472521
batch-5-learning-45-regular-5,11070.0,0.7558,0.9295,0.6585,15630.0,1.86,46.48,1.412,0.1405,104.12,0.006668,0.9996,0.04393,2.8202e-06,2.823,70.56,0.3023,2100.0,0.0182497,1.30429954392
batch-2-learning-45-regular-3,11210.0,0.7576,0.9415,0.6661,15840.0,1.884,47.08,1.411,0.1432,106.32,0.006717,0.9998,0.034871,2.2451e-06,2.827,70.64,0.2979,2103.0,0.010187,1.33447784155
batch-2-learning-45-regular-3,8109.0,0.7588,0.8901,0.4811,15010.0,1.78,44.51,1.851,0.6959,16.11,0.001072,0.9975,0.03996,2.6595e-06,3.702,92.57,0.305,2107.0,0.01742,1.07974663733
batch-2-learning-45-regular-3,11200.0,0.7575,0.8882,0.6661,14950.0,1.776,44.42,1.334,0.8376,5.657,0.0003788,0.9047,0.030592,2.0342e-06,2.668,66.72,0.2988,2101.0,0.009332,1.44123185705
batch-2-learning-45-regular-3,9397.0,0.76,0.903,0.5579,15200.0,1.807,45.16,1.621,0.8582,8.974,0.0005836,0.9965,0.028202,1.8726e-06,3.237,80.95,0.2951,2105.0,0.0074761,1.19486498542
batch-2-learning-45-regular-3,12040.0,0.7529,0.9651,0.714,16270.0,1.932,48.27,1.353,0.9635,2.139,0.00013295,0.9503,0.03637,2.2345e-06,2.703,67.61,0.3022,2104.0,0.01667,1.3403923905
batch-2-learning-45-regular-3,12680.0,0.76,0.9455,0.7544,15920.0,1.892,47.27,1.254,0.8397,5.847,0.000366,0.9397,0.028483,1.7974e-06,2.508,62.68,0.2983,2102.0,0.008408,1.35305280817
batch-2-learning-45-regular-3,5923.0,0.7598,0.5537,0.3517,9324.0,1.107,27.69,1.575,0.774,10.812,0.001161,0.9954,0.034565,3.7373e-06,3.149,78.74,0.3002,2104.0,0.015499,1.06992359952
batch-2-learning-45-regular-3,9681.0,0.76,0.7227,0.5744,12170.0,1.445,36.12,1.261,0.1525,63.21,0.005201,0.9992,0.039994,3.3293e-06,2.52,62.99,0.3032,2103.0,0.016545,1.25775852437
batch-2-learning-45-regular-3,11250.0,0.76,0.8639,0.6667,14550.0,1.728,43.18,1.297,0.6833,23.2,0.001589,0.9977,0.03734,2.5493e-06,2.592,64.83,0.3022,2106.0,0.015919,1.33077109334
batch-2-learning-45-regular-3,5785.0,0.7535,0.5204,0.3432,8772.0,1.0404,26.0,1.521,0.7264,14.83,0.001687,0.9971,0.03472,3.922e-06,3.04,76.05,0.2999,2107.0,0.016345,1.08669780195
batch-5-learning-45-regular-3,9603.0,0.7523,0.7015,0.5716,11790.0,1.402,35.08,1.229,0.15149,60.73,0.005151,0.9996,0.03219,2.7177e-06,2.456,61.41,0.2994,2100.0,0.009832,1.32736309065
batch-5-learning-45-regular-3,8103.0,0.76,0.7608,0.482,12800.0,1.52,38.04,1.579,0.8491,9.194,0.0007188,0.9966,0.033695,2.6249e-06,3.157,78.94,0.298,2100.0,0.0147711,1.12527828955
batch-5-learning-45-regular-3,9425.0,0.76,0.9632,0.5608,16200.0,1.926,48.18,1.719,0.644,19.02,0.0011708,0.9982,0.033657,2.1145e-06,3.439,85.98,0.298,2100.0,0.0149511,1.18436725097
batch-5-learning-45-regular-3,11000.0,0.76,0.8666,0.6521,14630.0,1.732,43.33,1.328,0.1332,73.21,0.004962,0.9993,0.03907,2.6695e-06,2.661,66.49,0.3013,2111.0,0.01753,1.33845433243
batch-5-learning-45-regular-3,12150.0,0.7588,0.9213,0.7219,15490.0,1.842,46.07,1.276,0.8996,5.791,0.0003729,0.9892,0.032199,2.0755e-06,2.553,63.82,0.2989,2103.0,0.015006,1.34605829838
batch-5-learning-45-regular-3,12640.0,0.7576,0.9356,0.7528,15730.0,1.871,46.79,1.243,0.8046,6.03,0.0003814,0.9321,0.03804,2.4299e-06,2.485,62.14,0.304,2100.0,0.016289,1.32227721775
batch-5-learning-45-regular-3,11170.0,0.7541,0.8337,0.664,14010.0,1.667,41.68,1.256,0.669,25.69,0.001839,0.9982,0.036087,2.6047e-06,2.513,62.77,0.3014,2100.0,0.015668,1.34575586764
batch-5-learning-45-regular-3,11160.0,0.7543,0.9787,0.6612,16520.0,1.959,48.92,1.481,0.8857,7.444,0.0004504,0.9864,0.03519,2.1233e-06,2.962,74.05,0.3012,2108.0,0.01556,1.3199431498
batch-5-learning-45-regular-3,5899.0,0.76,0.5363,0.3469,9120.0,1.0741,26.8,1.546,0.8032,11.11,0.001219,0.9942,0.044948,4.9962e-06,3.095,77.35,0.3096,2124.0,0.019705,1.07926930021
batch-5-learning-45-regular-3,5799.0,0.7503,0.5288,0.3449,8887.0,1.0575,26.43,1.534,0.8064,13.31,0.001502,0.9966,0.034545,3.9224e-06,3.068,76.66,0.2997,2100.0,0.011408,1.03233941049
batch-2-learning-45-regular-5,9386.0,0.7517,0.9695,0.5554,16380.0,1.94,48.49,1.749,0.6415,18.25,0.001116,0.9987,0.024761,1.5121e-06,3.5,87.48,0.2945,2111.0,0.0073112,1.12719012208
batch-2-learning-45-regular-5,8215.55555556,0.752666666667,0.862111111111,0.480111111111,14766.6666667,1.72333333333,43.1111111111,1.79777777778,0.773111111111,13.8333333333,0.000937333333333,0.997222222222,0.0386111111111,2.62966666667e-06,3.59666666667,89.9333333333,0.306555555556,2137.77777778,0.0166222222222,1.07110066484
batch-2-learning-45-regular-5,5970.0,0.7594,0.5338,0.3541,8999.0,1.068,26.7,1.512,0.7639,7.126,0.0007914,0.9906,0.03594,4.017e-06,3.021,75.5,0.3018,2107.0,0.013918,1.07063177885
batch-2-learning-45-regular-5,11050.0,0.76,0.9966,0.6556,16780.0,1.994,49.86,1.522,0.10518,118.0,0.007036,0.9998,0.030915,1.8674e-06,3.044,76.12,0.297,2103.0,0.0079129,1.28209761318
batch-2-learning-45-regular-5,11250.0,0.76,0.9258,0.6645,15670.0,1.851,46.29,1.393,0.8646,4.1371,0.00026208,0.9452,0.025627,1.6527e-06,2.788,69.7,0.2965,2115.0,0.007674,1.26601049855
batch-2-learning-45-regular-5,11141.0,0.7522,0.8057,0.6619,13580.0,1.611,40.29,1.218,0.7463,15.13,0.0011188,0.9963,0.03585,2.6124e-06,2.435,60.87,0.3022,2103.0,0.016992,1.26318668022
batch-2-learning-45-regular-5,12570.0,0.7524,0.9048,0.7476,15210.0,1.811,45.24,1.213,0.845,6.594,0.0004334,0.9775,0.026406,1.7256e-06,2.42,60.54,0.2968,2101.0,0.008192,1.29201715208
batch-2-learning-45-regular-5,5731.0,0.76,0.5362,0.3367,9130.0,1.0713,26.81,1.594,0.7252,18.22,0.001995,0.9973,0.04225,4.687e-06,3.188,79.69,0.3072,2129.0,0.01904,0.995682222927
batch-2-learning-45-regular-5,11990.0,0.756,0.9679,0.712,16300.0,1.937,48.39,1.36,0.9391,3.5619,0.000218,0.9579,0.044,2.7164e-06,2.721,68.04,0.3065,2105.0,0.02045,1.44851647796
batch-2-learning-45-regular-5,9692.22222222,0.758666666667,0.690444444444,0.574222222222,11644.4444444,1.38111111111,34.5,1.20444444444,0.260222222222,52.3222222222,0.00450666666667,0.999,0.0383333333333,3.27111111111e-06,2.40777777778,60.1888888889,0.301666666667,2108.88888889,0.0171744444444,1.13556333637
batch-5-learning-45-regular-1,8158.88888889,0.76,0.868888888889,0.483,14677.7777778,1.73777777778,43.4555555556,1.80111111111,0.825333333333,9.02555555556,0.000613555555556,0.996,0.0369466666667,2.51955555556e-06,3.59888888889,89.9888888889,0.302222222222,2111.11111111,0.0156144444444,1.06253356585
batch-5-learning-45-regular-1,11230.0,0.756,0.898,0.6643,15180.0,1.797,44.91,1.352,0.8309,5.722,0.0003791,0.9745,0.04048,2.7318e-06,2.705,67.63,0.3049,2110.0,0.019309,1.34789986906
batch-5-learning-45-regular-1,9327.0,0.7574,0.8828,0.5533,14900.0,1.766,44.13,1.598,0.8155,9.968,0.0006677,0.996,0.03796,2.5891e-06,3.194,79.84,0.3012,2107.0,0.016566,1.14510520053
batch-5-learning-45-regular-1,5761.0,0.75,0.5337,0.3425,8971.0,1.0683,26.66,1.559,0.8637,8.916,0.0009933,0.9957,0.02651,2.9082e-06,3.119,77.94,0.2956,2101.0,0.008078,1.06364704049
batch-5-learning-45-regular-1,9678.0,0.7575,0.7515,0.5723,12710.0,1.502,37.56,1.312,0.2316,64.75,0.005138,0.9992,0.04195,3.3415e-06,2.625,65.63,0.3054,2113.0,0.012698,1.18424437434
batch-5-learning-45-regular-1,12240.0,0.7542,0.9565,0.7252,16130.0,1.914,47.84,1.318,0.823,9.314,0.000578,0.994,0.03857,2.3896e-06,2.638,65.94,0.3039,2106.0,0.016647,1.2959748018
batch-5-learning-45-regular-1,11137.0,0.7519,0.7992,0.6622,13430.0,1.599,39.96,1.209,0.5252,35.68,0.002659,0.9988,0.034769,2.581e-06,2.416,60.38,0.3002,2100.0,0.014856,1.28197884784
batch-5-learning-45-regular-1,6109.0,0.7598,0.5567,0.3613,9418.0,1.114,27.83,1.543,0.7842,13.27,0.001409,0.9947,0.04773,5.087e-06,3.086,77.17,0.3099,2114.0,0.020158,1.06351408616
batch-5-learning-45-regular-1,11022.0,0.7543,0.9496,0.6554,15960.0,1.898,47.5,1.452,0.1532,104.01,0.006536,0.9998,0.03178,1.985e-06,2.902,72.56,0.2966,2100.0,0.014663,1.43127375196
batch-5-learning-45-regular-1,12450.0,0.76,0.9152,0.7379,15440.0,1.832,45.76,1.241,0.7068,11.986,0.0007741,0.9927,0.03573,2.3258e-06,2.483,62.06,0.3027,2108.0,0.015849,1.30864483029
batch-3-learning-89-regular-1,11210.0,0.7525,0.8248,0.6651,13870.0,1.65,41.25,1.242,0.7124,17.43,0.001258,0.9965,0.042327,3.0337e-06,2.482,62.05,0.3067,2103.0,0.018944,1.33224105367
batch-3-learning-89-regular-1,12060.0,0.7544,0.954,0.7155,16100.0,1.907,47.71,1.334,0.8864,6.548,0.0004076,0.9895,0.040507,2.5651e-06,2.666,66.68,0.3045,2106.0,0.01832,1.36327984869
batch-3-learning-89-regular-1,11161.1111111,0.751888888889,0.985888888889,0.660111111111,16711.1111111,1.97444444444,49.3555555556,1.49888888889,0.125111111111,113.444444444,0.00679111111111,0.999777777778,0.0270644444444,1.60511111111e-06,2.99333333333,74.8555555556,0.297111111111,2114.44444444,0.00819111111111,1.4946529745
batch-3-learning-89-regular-1,12570.0,0.7531,0.9185,0.7476,15450.0,1.839,45.93,1.228,0.8801,4.993,0.0003231,0.9507,0.035171,2.304e-06,2.458,61.43,0.3021,2101.0,0.011875,1.34245739902
batch-3-learning-89-regular-1,5834.0,0.7573,0.5355,0.3471,9003.0,1.0691,26.79,1.545,0.6556,22.28,0.002476,0.9983,0.035788,3.9537e-06,3.09,77.26,0.2995,2100.0,0.015546,1.05682352973
batch-3-learning-89-regular-1,9594.0,0.7545,0.6685,0.5653,11357.0,1.338,33.43,1.185,0.2424,57.56,0.005103,0.9993,0.037283,3.2889e-06,2.368,59.21,0.3029,2119.0,0.017101,1.15364069474
batch-3-learning-89-regular-1,8104.0,0.76,0.9064,0.4802,15300.0,1.812,45.33,1.887,0.9231,4.342,0.00027567,0.9871,0.03391,2.2143e-06,3.778,94.48,0.2993,2108.0,0.015035,1.18153657119
batch-3-learning-89-regular-1,5799.0,0.759,0.539,0.3446,9073.0,1.077,26.96,1.569,0.7719,14.81,0.001628,0.9966,0.039464,4.3025e-06,3.134,78.34,0.3037,2103.0,0.0150348,1.07032296089
batch-3-learning-89-regular-1,11168.0,0.7541,0.9272,0.6622,15610.0,1.854,46.36,1.401,0.8353,4.932,0.0003171,0.8874,0.027057,1.7271e-06,2.802,70.04,0.2965,2103.0,0.008046,1.35446952738
batch-3-learning-89-regular-1,9235.0,0.7575,0.9658,0.5487,16280.0,1.934,48.36,1.761,0.7351,12.848,0.0007818,0.9981,0.025234,1.5641e-06,3.527,88.15,0.2937,2103.0,0.0090955,1.1874108908
batch-3-learning-89-regular-3,11300.0,0.755666666667,0.926111111111,0.666333333333,15677.7777778,1.85222222222,46.3111111111,1.39111111111,0.828888888889,8.96,0.000570666666667,0.991444444444,0.0377222222222,2.379e-06,2.78333333333,69.5555555556,0.304222222222,2118.88888889,0.0162755555556,1.33750307231
batch-3-learning-89-regular-3,5798.0,0.7571,0.5408,0.3451,9088.0,1.081,27.03,1.569,0.7545,10.379,0.0011408,0.9956,0.032847,3.6146e-06,3.138,78.45,0.2989,2100.0,0.008059,1.07502891991
batch-3-learning-89-regular-3,11140.0,0.7527,0.8409,0.6611,14160.0,1.681,42.05,1.273,0.7561,17.03,0.0011992,0.9972,0.028714,2.0043e-06,2.546,63.64,0.2969,2102.0,0.007989,1.3324473939
batch-3-learning-89-regular-3,5928.0,0.7593,0.5455,0.3521,9191.0,1.091,27.27,1.552,0.7308,18.72,0.002035,0.9972,0.04179,4.576e-06,3.102,77.56,0.3049,2105.0,0.02008,1.06865492713
batch-3-learning-89-regular-3,8146.66666667,0.76,0.818,0.481777777778,13822.2222222,1.63777777778,40.9,1.69888888889,0.842555555556,9.38444444444,0.000674111111111,0.997111111111,0.0254922222222,1.843e-06,3.39777777778,84.9777777778,0.295555555556,2112.22222222,0.007591,1.11716530346
batch-3-learning-89-regular-3,12170.0,0.7518,0.9591,0.7232,16170.0,1.919,47.96,1.327,0.8995,5.832,0.0003612,0.9912,0.026192,1.604e-06,2.653,66.33,0.2958,2105.0,0.007513,1.35078641041
batch-3-learning-89-regular-3,11260.0,0.76,0.8909,0.6688,15010.0,1.783,44.54,1.333,0.1394,107.8,0.007189,0.9997,0.04214,2.8287e-06,2.665,66.63,0.2993,2104.0,0.0184447,1.33691916619
batch-3-learning-89-regular-3,12577.7777778,0.751666666667,0.918555555556,0.746222222222,15522.2222222,1.83777777778,45.9444444444,1.23,0.905,4.66222222222,0.000300222222222,0.892666666667,0.0364888888889,2.33355555556e-06,2.46222222222,61.5666666667,0.304,2110.0,0.0164933333333,1.34318545699
batch-3-learning-89-regular-3,9519.0,0.76,0.9,0.564,15190.0,1.8,45.0,1.596,0.7933,13.066,0.000854,0.9963,0.050628,3.2981e-06,3.191,79.79,0.3069,2109.0,0.0186083,1.14448070138
batch-3-learning-89-regular-3,9599.0,0.7527,0.7179,0.5705,12080.0,1.436,35.9,1.259,0.175,64.78,0.005361,0.9996,0.036243,3.1045e-06,2.517,62.93,0.2999,2103.0,0.010827,1.16832142987
batch-4-learning-34-regular-5,11140.0,0.7542,0.9535,0.6608,16090.0,1.906,47.66,1.444,0.7964,5.762,0.0003589,0.988,0.025117,1.5736e-06,2.887,72.2,0.2957,2108.0,0.007834,1.34240120489
batch-4-learning-34-regular-5,11149.0,0.7534,0.8451,0.6632,14220.0,1.689,42.27,1.276,0.6158,30.12,0.002114,0.9986,0.034576,2.4368e-06,2.553,63.81,0.2992,2101.0,0.015435,1.34484485989
batch-4-learning-34-regular-5,12560.0,0.7574,0.9022,0.7458,15220.0,1.805,45.12,1.211,0.7695,8.416,0.0005508,0.9823,0.03596,2.3586e-06,2.422,60.54,0.3025,2108.0,0.01688,1.3513140915
batch-4-learning-34-regular-5,5651.0,0.7598,0.5314,0.3363,8931.0,1.064,26.56,1.584,0.8123,7.933,0.000888,0.9923,0.039056,4.3523e-06,3.167,79.17,0.3023,2100.0,0.016057,1.06598577144
batch-4-learning-34-regular-5,11160.0,0.76,0.9349,0.6638,15730.0,1.873,46.79,1.41,0.1594,109.2,0.006951,0.9998,0.030928,1.9689e-06,2.821,70.55,0.2962,2101.0,0.0097387,1.50150659783
batch-4-learning-34-regular-5,5778.0,0.76,0.5377,0.3437,9036.0,1.0749,26.89,1.567,0.8407,10.4,0.0011497,0.9967,0.025707,2.846e-06,3.135,78.35,0.2944,2100.0,0.007758,1.07844339647
batch-4-learning-34-regular-5,9608.0,0.7527,0.7074,0.5664,12010.0,1.415,35.37,1.25,0.2443,51.02,0.00426,0.9988,0.04402,3.739e-06,2.498,62.43,0.308,2121.0,0.019758,1.25360540064
batch-4-learning-34-regular-5,12080.0,0.7588,0.9372,0.7167,15790.0,1.876,46.86,1.309,0.9357,4.962,0.000314,0.976,0.074932,4.77e-06,2.616,65.37,0.3301,2105.0,0.026035,1.4646797438
batch-4-learning-34-regular-5,8109.0,0.76,0.8133,0.476,13860.0,1.626,40.67,1.711,0.8383,7.785,0.000563,0.9964,0.029587,2.1576e-06,3.421,85.54,0.3002,2127.0,0.007715,1.09602456594
batch-4-learning-34-regular-5,9405.0,0.76,0.9337,0.5529,15860.0,1.868,46.68,1.691,0.658,16.017,0.0010065,0.997,0.04465,2.882e-06,3.379,84.5,0.3082,2126.0,0.018707,1.18181456641
batch-5-learning-89-regular-3,5983.0,0.76,0.5532,0.3546,9330.0,1.107,27.65,1.56,0.8875,7.741,0.0008258,0.9892,0.03921,4.145e-06,3.122,78.07,0.3042,2108.0,0.014076,1.05625133234
batch-5-learning-89-regular-3,11146.0,0.7535,0.878,0.6598,14850.0,1.756,43.9,1.331,0.8754,5.378,0.0003627,0.9751,0.028968,1.9396e-06,2.666,66.63,0.2991,2110.0,0.008173,1.31261161107
batch-5-learning-89-regular-3,11100.0,0.7528,0.9498,0.6565,16060.0,1.9,47.49,1.449,0.10303,94.26,0.005872,0.9997,0.040274,2.5336e-06,2.896,72.39,0.3036,2114.0,0.0180112,1.30973944488
batch-5-learning-89-regular-3,12290.0,0.76,0.9684,0.7301,16280.0,1.938,48.42,1.327,0.9237,5.651,0.0003471,0.9917,0.0365,2.2387e-06,2.652,66.32,0.3015,2101.0,0.01629,1.37208823889
batch-5-learning-89-regular-3,11133.0,0.7522,0.8408,0.6622,14130.0,1.683,42.04,1.269,0.5931,25.52,0.001813,0.9979,0.037107,2.6541e-06,2.539,63.45,0.3015,2101.0,0.016033,1.30941922629
batch-5-learning-89-regular-3,12660.0,0.76,0.9495,0.7538,15980.0,1.9,47.48,1.259,0.8817,5.771,0.0003601,0.9035,0.03577,2.2424e-06,2.519,62.97,0.3016,2101.0,0.016621,1.33258191266
batch-5-learning-89-regular-3,8341.11111111,0.753555555556,0.848444444444,0.478666666667,14788.8888889,1.69777777778,42.4222222222,1.77222222222,0.651,17.8622222222,0.00119533333333,0.997777777778,0.0360211111111,2.472e-06,3.54222222222,88.5444444444,0.310111111111,2176.66666667,0.0163121111111,1.0752578072
batch-5-learning-89-regular-3,9194.0,0.76,0.9292,0.547,15620.0,1.858,46.47,1.701,0.8192,7.276,0.0004613,0.9955,0.030948,2.0037e-06,3.402,85.08,0.2956,2100.0,0.0136247,1.17467052197
batch-5-learning-89-regular-3,5941.0,0.7575,0.5413,0.3527,9115.0,1.084,27.06,1.534,0.7139,20.28,0.002222,0.9982,0.032645,3.5506e-06,3.071,76.8,0.2997,2105.0,0.0105266,1.03422135018
batch-5-learning-89-regular-3,9627.0,0.7533,0.6819,0.5724,11460.0,1.362,34.1,1.192,0.2733,44.35,0.003855,0.9986,0.046099,4.0362e-06,2.385,59.59,0.3046,2102.0,0.018791,1.21918849738
batch-4-learning-34-regular-3,9420.0,0.76,0.9049,0.5595,15220.0,1.81,45.24,1.62,0.7965,10.899,0.0007046,0.9958,0.027714,1.8481e-06,3.237,80.97,0.2943,2103.0,0.0094232,1.20913788176
batch-4-learning-34-regular-3,9598.0,0.7535,0.699,0.568,11800.0,1.399,34.95,1.233,0.2212,56.67,0.004791,0.9992,0.04002,3.341e-06,2.463,61.62,0.3035,2112.0,0.017069,1.19329694024
batch-4-learning-34-regular-3,12580.0,0.7543,0.9436,0.7487,15840.0,1.885,47.19,1.261,0.8169,6.366,0.0003983,0.9406,0.030188,1.8939e-06,2.518,63.01,0.2996,2100.0,0.008861,1.3451918327
batch-4-learning-34-regular-3,5907.0,0.7511,0.5372,0.3485,9105.0,1.0744,26.86,1.545,0.7336,13.87,0.00152,0.9966,0.03464,3.773e-06,3.09,77.26,0.3012,2118.0,0.015457,1.06562245429
batch-4-learning-34-regular-3,11170.0,0.7575,0.9413,0.6614,15880.0,1.881,47.02,1.424,0.9098,6.379,0.0004047,0.9788,0.025545,1.6068e-06,2.846,71.17,0.2958,2108.0,0.007586,1.34796000634
batch-4-learning-34-regular-3,12070.0,0.7589,0.991,0.7172,16680.0,1.982,49.53,1.38,0.9535,2.836,0.00017024,0.8672,0.039102,2.4065e-06,2.765,69.08,0.3036,2103.0,0.017918,1.34321121192
batch-4-learning-34-regular-3,11230.0,0.76,0.7973,0.6683,13400.0,1.596,39.88,1.193,0.6924,19.02,0.001426,0.9968,0.03715,2.783e-06,2.386,59.64,0.3015,2101.0,0.015755,1.36792037075
batch-4-learning-34-regular-3,8087.0,0.7558,0.744,0.4739,12690.0,1.489,37.2,1.571,0.8462,6.495,0.0005097,0.9941,0.03907,3.086e-06,3.143,78.55,0.3054,2131.0,0.01613,1.1090599436
batch-4-learning-34-regular-3,5320.10909091,0.718363636364,0.48026,0.316222727273,8084.09090909,0.961610909091,24.0175454545,1.52545454545,0.721727272727,15.7156181818,0.00186818181818,0.943090909091,0.0337172727273,5.85081818182e-05,3.05090909091,76.2636363636,0.300090909091,2102.72727273,0.0116296363636,1.10518376874
batch-4-learning-34-regular-3,10840.0,0.7575,0.8405,0.6453,14120.0,1.68,42.02,1.304,0.1628,108.3,0.007697,0.9998,0.031959,2.2418e-06,2.607,65.19,0.2932,2100.0,0.0082805,1.32565527722
batch-5-learning-89-regular-1,11422.2222222,0.76,0.867,0.665888888889,14833.3333333,1.73222222222,43.3666666667,1.30222222222,0.577666666667,30.8111111111,0.00207222222222,0.997666666667,0.0505,3.38e-06,2.60777777778,65.1555555556,0.315777777778,2138.88888889,0.0198777777778,1.3732039436
batch-5-learning-89-regular-1,5912.0,0.76,0.5376,0.3506,9074.0,1.0747,26.89,1.536,0.7811,7.258,0.0007994,0.9906,0.04234,4.754e-06,3.072,76.78,0.306,2109.0,0.019284,1.04334790162
batch-5-learning-89-regular-1,11183.0,0.752,0.8953,0.6614,15140.0,1.791,44.76,1.356,0.8646,4.5439,0.000302,0.8475,0.06411,4.235e-06,2.711,67.79,0.3237,2110.0,0.021602,1.31154152742
batch-5-learning-89-regular-1,5881.0,0.7526,0.541,0.347,9166.0,1.0826,27.06,1.565,0.8407,6.279,0.0006812,0.9888,0.029363,3.1479e-06,3.127,78.18,0.2992,2116.0,0.008869,1.03318828608
batch-5-learning-89-regular-1,12680.0,0.76,0.9521,0.7499,16100.0,1.905,47.62,1.269,0.8094,11.472,0.0007109,0.9926,0.0374,2.315e-06,2.539,63.48,0.3043,2113.0,0.016924,1.31819900452
batch-5-learning-89-regular-1,8109.0,0.7574,0.8686,0.4826,14580.0,1.737,43.43,1.801,0.8561,6.442,0.0004416,0.994,0.039172,2.6796e-06,3.604,90.06,0.3023,2100.0,0.0156779,1.12108474271
