batch-5-learning-45-regular-4,7531.0,1.0073,0.6779,0.4474,11411.0,1.356,33.9,1.517,0.06559,101.07,0.008885,0.9998,0.026911,2.3918e-06,3.033,75.85,0.2955,2103.0,0.008821,1.83870701112
batch-5-learning-45-regular-4,11089.0,1.0423,0.9427,0.6592,15860.0,1.885,47.14,1.432,0.2538,77.39,0.004882,0.9939,0.4591,2.901e-05,2.862,71.57,0.8339,2102.0,0.1642,2.39081259975
batch-2-learning-45-regular-4,10789.0,1.0192,0.6854,0.642,11500.0,1.372,34.28,1.068,0.2692,149.53,0.012957,0.9998,0.03076,2.6095e-06,2.137,53.43,0.2924,2100.0,0.0154979,1.91005319262
batch-2-learning-45-regular-4,15920.0,0.9888,1.199,0.948,20150.0,2.398,59.96,1.264,0.1607,149.1,0.007424,0.9988,0.1775,8.823e-06,2.529,63.23,0.4098,2100.0,0.0474,2.22998223901
batch-2-learning-45-regular-4,11366.6666667,0.982,1.07888888889,0.666888888889,18377.7777778,2.16111111111,53.9777777778,1.62222222222,0.0975666666667,91.3111111111,0.00496666666667,0.998555555556,0.145655555556,7.89444444444e-06,3.24444444444,81.1222222222,0.402555555556,2128.88888889,0.0492444444444,1.772726595
batch-2-learning-45-regular-4,16650.0,0.9993,1.1239,0.9893,18920.0,2.249,56.2,1.135,0.1842,146.78,0.00765,0.9981,0.2617,1.3906e-05,2.27,56.76,0.5184,2103.0,0.08787,3.56071851829
batch-2-learning-45-regular-4,8572.0,0.9972,0.9611,0.5078,16240.0,1.927,48.15,1.896,0.2178,70.92,0.004365,0.9996,0.036636,2.2927e-06,3.79,94.79,0.305,2108.0,0.021442,1.26598993258
batch-2-learning-45-regular-5,14670.0,1.0024,0.95,0.8715,16010.0,1.9,47.51,1.092,0.06469,146.2,0.009154,0.9998,0.041155,2.6161e-06,2.183,54.61,0.2991,2106.0,0.020482,2.88693876936
batch-2-learning-45-regular-5,11250.0,1.01,0.7966,0.6643,13480.0,1.594,39.84,1.198,0.7486,46.35,0.003439,0.9991,0.041533,3.1603e-06,2.4,59.96,0.3062,2116.0,0.019615,2.09623970355
batch-2-learning-45-regular-5,11342.0,1.0191,1.1516,0.6735,19390.0,2.306,57.6,1.71,0.2313,63.87,0.00329,0.9995,0.034908,1.9259e-06,3.419,85.49,0.2987,2105.0,0.015805,2.0486712932
batch-2-learning-45-regular-5,13022.2222222,1.01877777778,0.887222222222,0.774555555556,14911.1111111,1.77444444444,44.3555555556,1.14555555556,0.0457,287.444444444,0.0192666666667,0.999777777778,0.0752222222222,5.03111111111e-06,2.29333333333,57.3,0.317666666667,2100.0,0.0199222222222,2.47901638078
batch-2-learning-45-regular-5,13960.0,1.0161,0.9388,0.8305,15790.0,1.879,46.95,1.132,0.1528,132.2,0.008379,0.9997,0.03786,2.4352e-06,2.262,56.54,0.299,2100.0,0.019006,3.21078580025
batch-5-learning-45-regular-1,9693.0,1.0044,0.7645,0.5761,12870.0,1.529,38.22,1.333,0.2154,95.29,0.007428,0.9929,0.6541,5.005e-05,2.67,66.72,1.042,2104.0,0.2263,1.7696364757
batch-5-learning-45-regular-1,10667.0,1.046,0.7705,0.6294,13040.0,1.541,38.53,1.223,0.2092,204.5,0.01572,0.9998,0.06612,5.051e-06,2.448,61.19,0.3223,2117.0,0.022042,2.11878031647
batch-5-learning-45-regular-1,11560.0,1.0182,0.8206,0.6873,13800.0,1.642,41.05,1.197,0.7221,61.97,0.004492,0.9997,0.03445,2.4687e-06,2.393,59.83,0.2981,2104.0,0.016367,3.17648365837
batch-5-learning-45-regular-1,11730.0,0.9838,1.1515,0.6981,19350.0,2.302,57.57,1.655,0.2456,71.68,0.003703,0.9974,0.17818,9.229e-06,3.308,82.66,0.4222,2100.0,0.06172,2.27542689177
batch-5-learning-45-regular-1,10618.0,1.0044,0.7846,0.6303,13240.0,1.57,39.22,1.246,0.10877,90.95,0.006884,0.9998,0.026167,2.0152e-06,2.492,62.29,0.2956,2109.0,0.008664,2.08175677385
batch-3-learning-89-regular-1,17180.0,1.0301,1.189,1.0191,19960.0,2.377,59.41,1.163,0.7013,45.98,0.002298,0.9992,0.035248,1.723e-06,2.324,58.15,0.2993,2100.0,0.012132,3.48370545662
batch-3-learning-89-regular-1,8484.0,1.0248,0.9606,0.5047,16130.0,1.918,48.0,1.902,0.165,72.96,0.004524,0.9998,0.028713,1.8111e-06,3.804,95.1,0.2954,2100.0,0.015692,1.38012229499
batch-3-learning-89-regular-1,15270.0,1.0355,1.0215,0.9081,17170.0,2.043,51.07,1.1233,0.1633,159.6,0.009329,0.9997,0.03578,2.1e-06,2.248,56.2,0.2971,2100.0,0.010804,2.55505154113
batch-3-learning-89-regular-1,13060.0,0.9787,1.1444,0.7773,19240.0,2.288,57.22,1.469,0.7461,21.95,0.0011482,0.9985,0.028378,1.5217e-06,2.944,73.56,0.2943,2100.0,0.0120617,1.98596813911
batch-3-learning-89-regular-1,14440.0,1.0251,1.0859,0.8574,18280.0,2.171,54.27,1.267,0.03384,233.1,0.012886,1.0,0.02955,1.6371e-06,2.532,63.29,0.2931,2107.0,0.0096476,2.82603602704
batch-4-learning-34-regular-4,16680.0,1.0011,1.1222,0.9921,18860.0,2.245,56.13,1.128,0.1466,146.98,0.007706,0.9997,0.032188,1.8188e-06,2.258,56.45,0.2947,2100.0,0.008226,3.68939341205
batch-4-learning-34-regular-4,17266.6666667,1.04044444444,1.16266666667,1.02455555556,19566.6666667,2.32666666667,58.1444444444,1.13111111111,0.0579333333333,205.222222222,0.0103655555556,0.999888888889,0.0341822222222,1.84911111111e-06,2.26111111111,56.5555555556,0.297222222222,2101.11111111,0.0154508888889,4.34621641244
batch-4-learning-34-regular-4,13440.0,1.0299,1.163,0.799,19550.0,2.326,58.1,1.456,0.6945,32.18,0.001647,0.999,0.025115,1.27867e-06,2.914,72.86,0.2945,2103.0,0.0105062,2.73670948106
batch-4-learning-34-regular-4,11375.0,0.9796,0.938,0.6767,15770.0,1.877,46.9,1.386,0.1689,152.0,0.009642,0.9999,0.0306,1.8993e-06,2.772,69.32,0.2926,2102.0,0.0122312,2.76519307948
batch-4-learning-34-regular-4,11150.0,1.008,0.8221,0.6644,13830.0,1.644,41.1,1.238,0.7996,36.76,0.002663,0.9992,0.030737,2.1816e-06,2.476,61.9,0.297,2100.0,0.012922,2.91680884097
batch-3-learning-1-regular-1,11520.0,1.0057,0.7815,0.6857,13140.0,1.563,39.09,1.139,0.06982,196.3,0.01501,1.0,0.028274,2.1333e-06,2.279,57.0,0.2928,2100.0,0.007959,2.59518911809
batch-3-learning-1-regular-1,12720.0,0.9879,0.9399,0.7548,15820.0,1.878,46.97,1.246,0.1986,97.66,0.006204,0.9912,0.8282,5.272e-05,2.489,62.22,1.237,2105.0,0.246,2.52428789211
batch-3-learning-1-regular-1,13130.0,0.985,1.0725,0.7798,18030.0,2.143,53.59,1.376,0.7571,29.79,0.001662,0.9987,0.036558,1.9963e-06,2.752,68.83,0.3001,2103.0,0.02051,3.4315109323
batch-3-learning-1-regular-1,11033.3333333,1.01177777778,0.854,0.646111111111,14577.7777778,1.70666666667,42.6888888889,1.32222222222,0.812222222222,36.2333333333,0.00248222222222,0.998555555556,0.0610422222222,4.30933333333e-06,2.64333333333,66.0444444444,0.333222222222,2135.55555556,0.0373622222222,2.39555276265
batch-3-learning-1-regular-1,16655.5555556,0.997111111111,1.03466666667,0.987777777778,17444.4444444,2.06666666667,51.7,1.04877777778,0.665777777778,79.5,0.00455222222222,0.999666666667,0.0374111111111,2.13155555556e-06,2.09888888889,52.4444444444,0.299666666667,2107.77777778,0.0171555555556,2.82552604089
batch-4-learning-34-regular-2,16030.0,1.0046,1.1488,0.9533,19300.0,2.297,57.43,1.203,0.1344,215.5,0.011105,1.0,0.032492,1.6759e-06,2.409,60.23,0.294,2101.0,0.0123494,3.65464798861
batch-4-learning-34-regular-2,13600.0,0.9914,0.9649,0.8088,16230.0,1.93,48.23,1.195,0.0384,274.8,0.01692,1.0,0.030753,1.8741e-06,2.386,59.67,0.2938,2102.0,0.009846,2.30969555246
batch-4-learning-34-regular-2,15120.0,1.0126,0.9378,0.8993,15760.0,1.876,46.91,1.0447,0.1788,216.4,0.01373,1.0,0.035357,2.2373e-06,2.092,52.31,0.294,2100.0,0.015549,3.04643138578
batch-4-learning-34-regular-2,13680.0,1.02,1.0273,0.8085,17390.0,2.055,51.36,1.27,0.7547,34.87,0.001993,0.9987,0.039167,2.2272e-06,2.542,63.53,0.3037,2114.0,0.017979,3.03445711479
batch-4-learning-34-regular-2,16180.0,0.9736,1.1106,0.962,18670.0,2.219,55.51,1.156,0.07367,195.7,0.010456,0.9987,0.2555,1.3717e-05,2.309,57.73,0.5062,2102.0,0.08316,2.83709379903
batch-2-learning-45-regular-2,11310.0,1.0288,1.0128,0.6735,17010.0,2.025,50.64,1.504,0.7822,34.19,0.001989,0.9993,0.026382,1.5386e-06,3.006,75.16,0.2932,2100.0,0.0079787,2.66611155561
batch-2-learning-45-regular-2,9795.0,0.9854,0.8835,0.576,15050.0,1.767,44.17,1.535,0.0518,187.4,0.01251,0.9998,0.038231,2.6684e-06,3.075,76.85,0.3022,2128.0,0.0176684,1.76418774169
batch-2-learning-45-regular-2,16710.0,1.0318,1.13,0.9897,19060.0,2.26,56.51,1.142,0.7046,47.96,0.002521,0.9943,0.2679,1.4024e-05,2.283,57.07,0.6027,2108.0,0.10462,1.62013225367
batch-2-learning-45-regular-2,16630.0,0.9965,1.209,0.9892,20320.0,2.418,60.43,1.222,0.04255,271.0,0.01334,0.9998,0.06915,3.388e-06,2.443,61.07,0.3175,2100.0,0.020536,1.88559499174
batch-2-learning-45-regular-2,11000.0,1.034,0.783555555556,0.654111111111,13155.5555556,1.56777777778,39.1555555556,1.19777777778,0.0670777777778,270.333333333,0.0205222222222,1.0,0.0332066666667,2.51933333333e-06,2.39555555556,59.9111111111,0.294888888889,2100.0,0.0117018888889,2.12363282486
batch-5-learning-89-regular-1,6289.0,1.0431,0.6173,0.3741,10372.0,1.234,30.88,1.649,0.07606,91.81,0.008865,0.9998,0.029816,2.8862e-06,3.301,82.49,0.2973,2100.0,0.0138588,1.28379459425
batch-5-learning-89-regular-1,9126.0,1.0333,0.7031,0.5409,11880.0,1.405,35.15,1.302,0.2896,66.29,0.005603,0.9997,0.032186,2.6617e-06,2.604,65.12,0.2998,2108.0,0.014622,2.11803088406
batch-5-learning-89-regular-1,11820.0,1.0344,0.848,0.7014,14300.0,1.696,42.42,1.213,0.7302,60.24,0.004207,0.9969,0.18515,1.2885e-05,2.423,60.6,0.4108,2106.0,0.05173,2.49535873984
batch-5-learning-89-regular-1,11650.0,0.9885,1.099,0.6886,18570.0,2.198,54.95,1.602,0.2701,67.37,0.003622,0.9976,0.15646,8.445e-06,3.201,80.03,0.4103,2111.0,0.04667,2.53113217996
batch-5-learning-89-regular-1,12050.0,0.9972,0.9347,0.7167,15710.0,1.87,46.76,1.306,0.1735,199.2,0.01266,0.9999,0.037838,2.3949e-06,2.61,65.3,0.2971,2103.0,0.0176071,2.99047146819
batch-4-learning-34-regular-1,11900.0,0.9876,0.9411,0.7081,15810.0,1.883,47.06,1.33,0.1703,198.2,0.012527,1.0,0.032014,1.9991e-06,2.658,66.49,0.2934,2100.0,0.0095603,2.21739649487
batch-4-learning-34-regular-1,16390.0,1.0159,1.075,0.9741,18100.0,2.151,53.8,1.106,0.1366,162.3,0.008989,0.9997,0.04767,2.644e-06,2.211,55.3,0.3041,2103.0,0.01993,3.5509267378
batch-4-learning-34-regular-1,14680.0,0.9939,0.9929,0.8721,16720.0,1.986,49.65,1.141,0.6608,59.99,0.003592,0.9994,0.033765,2.0512e-06,2.277,56.98,0.2994,2103.0,0.014683,4.30320333945
batch-4-learning-34-regular-1,16350.0,1.014,1.0279,0.967,17380.0,2.055,51.39,1.063,0.189,130.4,0.007517,0.9978,0.2882,1.655e-05,2.125,53.14,0.5432,2114.0,0.09392,3.44898752264
batch-4-learning-34-regular-1,6099.0,0.9905,0.6142,0.362,10353.0,1.228,30.72,1.697,0.7682,18.02,0.001744,0.9983,0.03343,3.3187e-06,3.393,84.84,0.298,2105.0,0.0133138,1.36562014956
batch-1-learning-56-regular-3,11131.0,0.9734,0.9343,0.6618,15700.0,1.868,46.7,1.412,0.05855,185.7,0.01184,1.0,0.033704,2.1181e-06,2.826,70.64,0.297,2101.0,0.0103887,1.67956713734
batch-1-learning-56-regular-3,12980.0,0.9824,1.1215,0.7705,18890.0,2.242,56.04,1.455,0.6007,37.16,0.001965,0.9991,0.035648,1.8746e-06,2.909,72.78,0.3023,2106.0,0.017758,1.86212700665
batch-1-learning-56-regular-3,14810.0,1.022,0.8546,0.88,14380.0,1.71,42.74,0.9716,0.1838,214.6,0.01486,0.9964,0.7508,5.219e-05,1.945,48.6,1.0601,2103.0,0.2093,1.6897982611
batch-1-learning-56-regular-3,14730.0,1.0005,1.0878,0.8763,18300.0,2.176,54.39,1.241,0.0489,149.74,0.008018,0.9998,0.033657,1.8291e-06,2.483,62.04,0.2968,2103.0,0.017322,2.35078779672
batch-1-learning-56-regular-3,12270.0,1.0282,0.9161,0.7299,15380.0,1.832,45.82,1.254,0.04907,160.3,0.01043,0.9999,0.034167,2.234e-06,2.511,62.75,0.2961,2100.0,0.018234,2.02987042445
batch-1-learning-56-regular-2,14790.0,0.9884,1.0486,0.8745,17710.0,2.096,52.4,1.199,0.7102,44.59,0.002502,0.9992,0.03045,1.6916e-06,2.396,59.92,0.2979,2113.0,0.015362,2.09181563072
batch-1-learning-56-regular-2,15190.0,0.9855,1.157,0.9047,19470.0,2.318,57.95,1.281,0.1661,135.2,0.006931,0.9997,0.036083,1.8458e-06,2.565,64.12,0.2977,2100.0,0.0167685,2.48761681227
batch-1-learning-56-regular-2,15260.0,0.9895,1.222,0.9076,20570.0,2.446,61.12,1.352,0.1756,73.49,0.003573,0.9997,0.02903,1.422e-06,2.702,67.57,0.297,2103.0,0.017212,3.40475944568
batch-1-learning-56-regular-2,15200.0,1.02755555556,1.15055555556,0.903111111111,19422.2222222,2.30222222222,57.5888888889,1.27666666667,0.168777777778,51.8111111111,0.00266888888889,0.999111111111,0.0486444444444,2.56644444444e-06,2.55,63.7666666667,0.317555555556,2105.55555556,0.0188344444444,3.27819332069
batch-1-learning-56-regular-2,13120.0,1.017,1.0379,0.7805,17450.0,2.074,51.87,1.331,0.6704,49.9,0.002846,0.9917,0.3992,2.272e-05,2.664,66.61,0.7898,2100.0,0.13086,1.99194230156
batch-1-learning-56-regular-1,10203.0,1.0052,1.138,0.6045,19180.0,2.276,56.91,1.884,0.3082,48.52,0.002508,0.9995,0.026073,1.38346e-06,3.768,94.18,0.2932,2107.0,0.0116132,1.64264517037
batch-1-learning-56-regular-1,12110.0,1.047,0.8078,0.7201,13550.0,1.615,40.38,1.1241,0.07186,195.8,0.01446,0.9999,0.037291,2.748e-06,2.245,56.17,0.2986,2100.0,0.017521,2.39869219031
batch-1-learning-56-regular-1,8992.22222222,1.039,0.798444444444,0.531777777778,13500.0,1.59666666667,39.9333333333,1.50222222222,0.868888888889,19.9111111111,0.00147555555556,0.997111111111,0.0615555555556,4.55111111111e-06,3.00777777778,75.1777777778,0.326222222222,2115.55555556,0.0221388888889,1.28393573559
batch-1-learning-56-regular-1,10002.2222222,0.988666666667,0.907888888889,0.581888888889,15588.8888889,1.81444444444,45.3888888889,1.56222222222,0.0425666666667,189.111111111,0.0121333333333,1.0,0.03052,1.94377777778e-06,3.12777777778,78.1777777778,0.300333333333,2148.88888889,0.0149768888889,1.56769644248
batch-1-learning-56-regular-1,9943.0,1.0277,0.8333,0.591,14030.0,1.665,41.67,1.409,0.85,33.65,0.002391,0.9996,0.023508,1.6534e-06,2.819,70.48,0.2913,2105.0,0.007096,1.4301097432
batch-2-learning-45-regular-3,10650.0,1.0015,1.093,0.6332,18410.0,2.187,54.65,1.727,0.09721,89.57,0.004874,0.9994,0.0588,3.186e-06,3.456,86.35,0.322,2101.0,0.02828,2.29591323823
batch-2-learning-45-regular-3,12733.3333333,1.00122222222,1.12,0.755777777778,18877.7777778,2.23888888889,56.0,1.48222222222,0.225666666667,121.333333333,0.00643333333333,0.999444444444,0.0739444444444,3.92888888889e-06,2.96666666667,74.1444444444,0.334888888889,2106.66666667,0.0358222222222,2.52885032802
batch-2-learning-45-regular-3,16730.0,1.0004,1.182,0.9941,19870.0,2.364,59.09,1.186,0.03827,235.1,0.011723,0.9999,0.032455,1.665e-06,2.373,59.29,0.2965,2101.0,0.011254,3.11873096649
batch-2-learning-45-regular-3,11450.0,1.0015,0.8386,0.6797,14120.0,1.677,41.93,1.235,0.7693,60.5,0.004293,0.9997,0.030082,2.1311e-06,2.467,61.69,0.2932,2101.0,0.013043,2.6777514851
batch-2-learning-45-regular-3,6387.0,1.0408,0.6231,0.3766,10565.0,1.245,31.13,1.658,0.2565,67.95,0.006443,0.9988,0.07985,7.476e-06,3.314,82.85,0.3428,2120.0,0.03957,1.26414714578
batch-1-learning-56-regular-5,10352.0,1.0434,0.7572,0.6168,12720.0,1.515,37.87,1.228,0.05601,276.8,0.02174,1.0,0.036281,2.8341e-06,2.456,61.42,0.2927,2100.0,0.0076535,1.54679197675
batch-1-learning-56-regular-5,11340.0,0.9938,0.9386,0.672,15830.0,1.877,46.93,1.399,0.10231,100.78,0.006379,0.9998,0.03245,2.083e-06,2.797,69.94,0.2981,2106.0,0.015632,1.70991616725
batch-1-learning-56-regular-5,14860.0,1.0118,1.162,0.8845,19500.0,2.321,58.03,1.312,0.5928,51.08,0.002593,0.9996,0.02968,1.5211e-06,2.623,65.58,0.2957,2100.0,0.017155,2.62472484316
batch-1-learning-56-regular-5,13620.0,0.987,1.15,0.8103,19330.0,2.3,57.5,1.42,0.8347,26.24,0.001356,0.9991,0.025955,1.3514e-06,2.84,70.99,0.294,2101.0,0.0119946,2.32127114137
batch-1-learning-56-regular-5,9393.0,1.0,0.7584,0.5552,12820.0,1.514,37.92,1.367,0.7997,31.89,0.002484,0.9993,0.025178,1.9228e-06,2.738,68.41,0.2951,2113.0,0.007565,1.8910773696
batch-1-learning-56-regular-4,11960.0,0.9914,1.137,0.7108,19180.0,2.275,56.91,1.604,0.06709,99.59,0.005201,0.9996,0.05898,3.072e-06,3.206,80.15,0.3241,2106.0,0.0316,2.26278881476
batch-1-learning-56-regular-4,16070.0,1.0344,1.1918,0.9565,20030.0,2.386,59.62,1.246,0.05335,199.3,0.009945,1.0,0.036625,1.8531e-06,2.492,62.28,0.2979,2100.0,0.01843,2.18894501877
batch-1-learning-56-regular-4,14800.0,0.9981,1.0343,0.8794,17420.0,2.073,51.76,1.176,0.6813,54.58,0.003091,0.9995,0.032164,1.8388e-06,2.353,58.82,0.2972,2103.0,0.0111944,1.94612880349
batch-1-learning-56-regular-4,15120.0,1.018,1.282,0.8921,21760.0,2.567,64.19,1.437,0.7775,22.44,0.001039,0.9887,0.2376,1.1026e-05,2.876,71.88,0.4768,2118.0,0.06134,2.16479382578
batch-1-learning-56-regular-4,14840.0,1.0161,1.0396,0.8824,17490.0,2.078,51.95,1.177,0.6612,47.46,0.002694,0.9826,0.7459,4.273e-05,2.355,58.85,1.181,2103.0,0.2391,2.13981058867
batch-5-learning-45-regular-3,15170.0,0.9718,0.9674,0.8994,16290.0,1.93,48.31,1.074,0.05712,268.3,0.01643,1.0,0.044109,2.6968e-06,2.146,53.68,0.3008,2107.0,0.01583,2.90987513659
batch-5-learning-45-regular-3,11400.0,1.0344,0.9753,0.6784,16400.0,1.95,48.75,1.438,0.2603,122.3,0.007483,0.9995,0.044836,2.7184e-06,2.877,71.91,0.3032,2101.0,0.013821,2.88773647474
batch-5-learning-45-regular-3,15100.0,1.02022222222,0.888555555556,0.891222222222,15055.5555556,1.77666666667,44.4444444444,0.997888888889,0.108411111111,268.333333333,0.0178444444444,0.994333333333,1.52666666667,0.0001015,1.99555555556,49.9,1.22444444444,2115.55555556,0.303666666667,3.31195902495
batch-5-learning-45-regular-3,14870.0,1.001,0.8459,0.8811,14280.0,1.692,42.28,0.9595,0.1725,218.4,0.0153,0.9997,0.07902,5.5729e-06,1.919,48.02,0.3286,2110.0,0.031383,3.72681562461
batch-5-learning-45-regular-3,13150.0,1.0344,0.8905,0.7803,15040.0,1.782,44.53,1.143,0.1386,185.8,0.01236,0.9951,0.9118,6.092e-05,2.282,57.04,1.19,2111.0,0.2949,2.77397007038
batch-5-learning-1-regular-2,15110.0,1.0196,1.2447,0.9,20920.0,2.488,62.25,1.381,0.1885,92.08,0.004417,0.9972,0.2496,1.2246e-05,2.764,69.08,0.4877,2100.0,0.06296,3.89508560618
batch-5-learning-1-regular-2,11602.2222222,1.02877777778,0.824222222222,0.688111111111,13877.7777778,1.64777777778,41.2,1.21,0.782,31.8777777778,0.00227888888889,0.978666666667,0.629666666667,4.47333333333e-05,2.42,60.5444444444,0.942111111111,2102.22222222,0.267644444444,2.21941980596
batch-5-learning-1-regular-2,11388.8888889,1.03966666667,0.815444444444,0.664222222222,14011.1111111,1.63111111111,40.7888888889,1.22777777778,0.204666666667,207.666666667,0.0148444444444,0.999666666667,0.0859444444444,6.01e-06,2.45666666667,61.4111111111,0.342444444444,2143.33333333,0.0303111111111,2.30318836165
batch-5-learning-1-regular-2,15150.0,0.9707,1.0877,0.9016,18300.0,2.173,54.35,1.206,0.1509,151.5,0.008292,1.0,0.025083,1.3683e-06,2.411,60.29,0.2944,2103.0,0.008513,2.80584410717
batch-5-learning-1-regular-2,16820.0,1.0096,1.1009,0.9982,18510.0,2.201,55.03,1.102,0.04578,206.3,0.011105,0.9999,0.029695,1.6166e-06,2.205,55.11,0.2954,2103.0,0.012716,3.04552008033
batch-5-learning-45-regular-2,16080.0,0.985,1.092,0.9534,18430.0,2.187,54.66,1.147,0.1524,162.5,0.00876,0.9985,0.2193,1.1906e-05,2.295,57.35,0.4235,2107.0,0.06875,2.83518479174
batch-5-learning-45-regular-2,12750.0,0.995,1.0041,0.7575,16910.0,2.008,50.2,1.327,0.7696,32.49,0.001919,0.9985,0.03728,2.2571e-06,2.652,66.27,0.3007,2104.0,0.018304,4.18370645102
batch-5-learning-45-regular-2,9080.0,1.0346,0.939,0.5378,15880.0,1.878,46.96,1.755,0.67,29.21,0.001842,0.9988,0.034728,2.1218e-06,3.507,87.69,0.3019,2110.0,0.0126691,2.10758632337
batch-5-learning-45-regular-2,7575.0,0.9816,0.6774,0.4495,11416.0,1.355,33.87,1.507,0.07389,94.8,0.008314,0.9997,0.031849,2.7916e-06,3.016,75.35,0.299,2106.0,0.011149,1.52723570135
batch-5-learning-45-regular-2,10317.7777778,1.01222222222,1.15222222222,0.606777777778,19611.1111111,2.30444444444,57.6222222222,1.90222222222,0.0646,99.7555555556,0.00509111111111,0.999888888889,0.0259888888889,1.33287777778e-06,3.80111111111,95.0111111111,0.297666666667,2123.33333333,0.00934566666667,2.60351985643
batch-5-learning-1-regular-3,11570.0,1.0268,1.1205,0.6883,18870.0,2.244,56.09,1.633,0.2091,76.92,0.004084,0.9998,0.024803,1.3073e-06,3.263,81.6,0.2938,2102.0,0.0092884,2.87587509058
batch-5-learning-1-regular-3,15010.0,1.017,0.88,0.8933,14790.0,1.758,44.01,0.9847,0.5275,29.27,0.001979,0.9984,0.034739,2.3545e-06,1.971,49.26,0.3019,2100.0,0.015231,3.46259684032
batch-5-learning-1-regular-3,16500.0,1.0179,1.067,0.983,17920.0,2.132,53.31,1.085,0.05294,255.6,0.014156,1.0,0.032565,1.7836e-06,2.169,54.26,0.2971,2101.0,0.015391,3.25021852808
batch-5-learning-1-regular-3,11211.0,0.9712,0.8177,0.6668,13740.0,1.636,40.88,1.229,0.7162,69.4,0.005047,0.9974,0.1729,1.2614e-05,2.456,61.39,0.4213,2100.0,0.05586,2.45566958394
batch-5-learning-1-regular-3,14820.0,1.0069,1.1153,0.881,18760.0,2.232,55.8,1.265,0.1731,120.08,0.006238,0.9998,0.026359,1.4288e-06,2.529,63.23,0.2941,2100.0,0.0094099,2.98281801486
batch-5-learning-1-regular-4,15580.0,0.9784,1.135,0.9276,19060.0,2.27,56.72,1.224,0.1636,98.47,0.005086,0.9998,0.028074,1.4645e-06,2.447,61.17,0.2939,2100.0,0.008914,2.57038420407
batch-5-learning-1-regular-4,7467.77777778,0.998555555556,0.672111111111,0.438888888889,11451.1111111,1.34444444444,33.6333333333,1.53666666667,0.130511111111,97.4777777778,0.00856666666667,0.997555555556,0.238,2.09555555556e-05,3.07222222222,76.8,0.464111111111,2126.66666667,0.0840888888889,1.51219673067
batch-5-learning-1-regular-4,12630.0,0.9709,0.9677,0.7496,16300.0,1.937,48.41,1.292,0.6665,56.65,0.003468,0.9994,0.030374,1.8422e-06,2.586,64.63,0.2974,2105.0,0.012075,3.6165794563
