Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-5-learning-45-regular-4,ferret:eyes-0-pyramid-22-selectivity-1,2304.44444444,1.06055555556,0.180666666667,0.134222222222,3101.11111111,0.361,9.02777777778,1.34666666667,0.921555555556,0.613888888889,0.000200555555556,0.938555555556,0.0391444444444,1.28988888889e-05,2.69555555556,67.3222222222,0.0295777777778,2147.77777778,0.0111555555556,1.06812269408
batch-5-learning-45-regular-4,swaptions:num-400000,2303.33333333,1.06666666667,0.351777777778,0.134777777778,6020.0,0.703555555556,17.5888888889,2.61333333333,0.968333333333,0.149555555556,2.48333333333e-05,0.793777777778,0.0280777777778,4.67555555556e-06,5.22777777778,130.666666667,0.0129322222222,2138.88888889,0.00255444444444,1.05329379849
batch-5-learning-45-regular-4,facedetect:eyes-0-pyramid-16-selectivity-2,2242.22222222,1.05322222222,0.178555555556,0.133111111111,3010.0,0.357,8.92555555556,1.34111111111,0.921222222222,0.602333333333,0.000204111111111,0.927222222222,0.0446,1.52477777778e-05,2.68333333333,67.0555555556,0.0299888888889,2106.66666667,0.0111177777778,1.06538102976
batch-5-learning-45-regular-4,ferret:eyes-1-pyramid-5-selectivity-2,2271.11111111,1.06444444444,0.179777777778,0.134888888889,3026.66666667,0.359222222222,8.98222222222,1.33444444444,0.927,0.591111111111,0.000196222222222,0.923555555556,0.0463444444444,1.54022222222e-05,2.66777777778,66.6666666667,0.0388333333333,2105.55555556,0.0153388888889,1.06958713937
batch-5-learning-45-regular-4,swaptions:num-100000,2255.55555556,1.06666666667,0.351444444444,0.134444444444,5905.55555556,0.703111111111,17.5777777778,2.61888888889,0.969666666667,0.144333333333,2.44444444444e-05,0.813333333333,0.0240777777778,4.08222222222e-06,5.23666666667,131.0,0.0111155555556,2100.0,0.00238222222222,1.06382131518
batch-5-learning-45-regular-4,ferret:eyes-0-pyramid-7-selectivity-1,2256.66666667,1.06222222222,0.179444444444,0.134222222222,3017.77777778,0.359222222222,8.97555555556,1.33888888889,0.925888888889,0.571222222222,0.000190666666667,0.92,0.0464555555556,1.55366666667e-05,2.67666666667,66.9,0.0361,2100.0,0.0145033333333,1.06658637003
batch-5-learning-45-regular-4,facedetect:eyes-2-pyramid-25-selectivity-0,2282.22222222,1.06666666667,0.179777777778,0.134777777778,3042.22222222,0.359888888889,8.99444444444,1.33222222222,0.922777777778,0.599333333333,0.000197,0.922333333333,0.0485111111111,1.59311111111e-05,2.66555555556,66.6777777778,0.0431888888889,2113.33333333,0.0192444444444,1.06902029264
batch-5-learning-45-regular-4,swaptions:num-700000,2301.11111111,1.06777777778,0.353555555556,0.134222222222,6055.55555556,0.706555555556,17.6666666667,2.63222222222,0.975777777778,0.114466666667,1.89111111111e-05,0.831888888889,0.0173333333333,2.87111111111e-06,5.26222222222,131.444444444,0.00913888888889,2146.66666667,0.00195,1.07899700473
batch-5-learning-45-regular-4,ferret:eyes-0-pyramid-13-selectivity-0,2350.0,1.06555555556,0.182666666667,0.137,3135.55555556,0.365333333333,9.13333333333,1.33333333333,0.898555555556,0.805888888889,0.000256888888889,0.893777777778,0.0927777777778,2.91222222222e-05,2.66777777778,66.6777777778,0.0739444444444,2150.0,0.0266111111111,1.07251863713
batch-2-learning-45-regular-4,swaptions:num-700000,2303.33333333,1.06666666667,0.351222222222,0.134444444444,6015.55555556,0.702444444444,17.5555555556,2.61222222222,0.973888888889,0.123888888889,2.06222222222e-05,0.795,0.0223666666667,3.72111111111e-06,5.22444444444,130.555555556,0.0109688888889,2141.11111111,0.00220888888889,1.02846904698
batch-2-learning-45-regular-4,bodytrack:layer-3-particle-1833,2306.66666667,1.05666666667,0.311777777778,0.136666666667,5258.88888889,0.623333333333,15.6,2.28111111111,0.800333333333,7.21666666667,0.00137333333333,0.990888888889,0.0645888888889,1.23111111111e-05,4.56222222222,114.111111111,0.0768777777778,2105.55555556,0.0298333333333,1.04303260549
batch-2-learning-45-regular-4,ferret:eyes-0-pyramid-7-selectivity-1,2270.0,1.06555555556,0.180111111111,0.134666666667,3034.44444444,0.359888888889,8.99777777778,1.33777777778,0.932222222222,0.533555555556,0.000176666666667,0.906666666667,0.0501777777778,1.66444444444e-05,2.67111111111,66.8111111111,0.0377555555556,2106.66666667,0.0151444444444,1.03889935329
batch-2-learning-45-regular-4,facedetect:eyes-2-pyramid-25-selectivity-0,2272.22222222,1.06555555556,0.179888888889,0.134888888889,3031.11111111,0.359666666667,8.99111111111,1.33333333333,0.905555555556,0.716888888889,0.000236888888889,0.926666666667,0.054,1.78444444444e-05,2.66444444444,66.6666666667,0.0437333333333,2105.55555556,0.0196,1.04786458173
batch-2-learning-45-regular-4,swaptions:num-100000,2257.77777778,1.06555555556,0.351111111111,0.134555555556,5902.22222222,0.702111111111,17.5555555556,2.61333333333,0.966777777778,0.157,2.66444444444e-05,0.827777777778,0.0243111111111,4.13111111111e-06,5.23111111111,130.777777778,0.01201,2100.0,0.00240888888889,1.03118177337
batch-2-learning-45-regular-4,facedetect:eyes-0-pyramid-13-selectivity-2,2295.55555556,1.058,0.180444444444,0.133777777778,3097.77777778,0.361111111111,9.02777777778,1.34777777778,0.927,0.585444444444,0.000192555555556,0.933555555556,0.0404333333333,1.34422222222e-05,2.69777777778,67.4444444444,0.0276666666667,2148.88888889,0.0101733333333,1.03759515791
batch-2-learning-45-regular-4,bodytrack:layer-2-particle-100,2818.88888889,1.05077777778,0.421666666667,0.165,7215.55555556,0.843333333333,21.0777777778,2.63,0.73,3.10777777778,0.000417,0.929777777778,0.224266666667,2.98888888889e-05,5.26222222222,131.333333333,0.294555555556,2138.88888889,0.109644444444,1.00919534402
batch-2-learning-45-regular-4,swaptions:num-400000,2284.44444444,1.061,0.349444444444,0.133222222222,5988.88888889,0.698888888889,17.4666666667,2.61888888889,0.969222222222,0.142222222222,2.39e-05,0.805666666667,0.0247666666667,4.17666666667e-06,5.23888888889,130.888888889,0.0110633333333,2141.11111111,0.00221333333333,1.03216973519
batch-2-learning-45-regular-4,bodytrack:layer-2-particle-1399,2301.11111111,1.06333333333,0.328444444444,0.136888888889,5516.66666667,0.656333333333,16.4111111111,2.39888888889,0.739333333333,7.78333333333,0.00141111111111,0.991,0.0700555555556,1.27222222222e-05,4.79555555556,120.0,0.104922222222,2100.0,0.0372333333333,1.02890178131
batch-2-learning-45-regular-4,ferret:eyes-0-pyramid-13-selectivity-0,2305.55555556,1.06122222222,0.179333333333,0.134888888889,3068.88888889,0.358333333333,8.96111111111,1.32888888889,0.911555555556,0.680444444444,0.000223555555556,0.910888888889,0.0602444444444,1.99222222222e-05,2.65888888889,66.4888888889,0.0532222222222,2138.88888889,0.0249555555556,1.03864418594
batch-2-learning-45-regular-4,swaptions:num-500000,2247.77777778,1.06222222222,0.351666666667,0.133777777778,5908.88888889,0.703111111111,17.5777777778,2.62777777778,0.973,0.123444444444,2.09666666667e-05,0.860222222222,0.01717,2.93588888889e-06,5.25888888889,131.333333333,0.0103944444444,2100.0,0.00216644444444,1.02825784048
batch-2-learning-45-regular-4,ferret:eyes-0-pyramid-22-selectivity-1,2258.88888889,1.05622222222,0.179888888889,0.133444444444,3044.44444444,0.359333333333,8.98777777778,1.34777777778,0.929888888889,0.548777777778,0.000183888888889,0.924444444444,0.0435333333333,1.47722222222e-05,2.69555555556,67.3777777778,0.0287555555556,2116.66666667,0.0110011111111,1.03798423201
batch-2-learning-45-regular-4,facedetect:eyes-1-pyramid-22-selectivity-2,2302.22222222,1.06555555556,0.18,0.134888888889,3075.55555556,0.359777777778,8.99444444444,1.33444444444,0.926888888889,0.564888888889,0.000184555555556,0.920777777778,0.0457666666667,1.49922222222e-05,2.66888888889,66.7111111111,0.0302222222222,2135.55555556,0.0109055555556,1.04105871605
batch-2-learning-45-regular-4,bodytrack:layer-5-particle-1399,2311.11111111,1.06222222222,0.307444444444,0.135111111111,5257.77777778,0.614555555556,15.3555555556,2.27555555556,0.76,9.15,0.00174333333333,0.994666666667,0.0478222222222,9.11777777778e-06,4.54777777778,113.555555556,0.0602777777778,2136.66666667,0.0214333333333,1.03481173541
batch-2-learning-45-regular-4,ferret:eyes-0-pyramid-13-selectivity-0,2276.66666667,1.06211111111,0.179555555556,0.135444444444,3027.77777778,0.359222222222,8.98,1.32777777778,0.910777777778,0.681111111111,0.000226222222222,0.899,0.0664333333333,2.20555555556e-05,2.65777777778,66.4444444444,0.0567111111111,2105.55555556,0.0257,1.04266972552
batch-2-learning-45-regular-4,ferret:eyes-2-pyramid-13-selectivity-2,2305.55555556,1.06555555556,0.181222222222,0.134666666667,3102.22222222,0.362,9.05555555556,1.34555555556,0.934222222222,0.531888888889,0.000172333333333,0.917111111111,0.0439444444444,1.425e-05,2.69222222222,67.3,0.0293444444444,2146.66666667,0.0108822222222,1.0289535984
batch-2-learning-45-regular-4,bodytrack:layer-4-particle-4000,2385.55555556,1.06333333333,0.299666666667,0.139333333333,5125.55555556,0.599,14.9666666667,2.16,0.812666666667,7.97,0.00155555555556,0.990111111111,0.0827333333333,1.55666666667e-05,4.32,107.955555556,0.0745,2138.88888889,0.0299444444444,1.05127866762
batch-2-learning-45-regular-4,ferret:eyes-1-pyramid-5-selectivity-2,2280.0,1.05211111111,0.177111111111,0.133,3040.0,0.354333333333,8.86111111111,1.33222222222,0.912555555556,0.702555555556,0.000235333333333,0.933777777778,0.0477111111111,1.62333333333e-05,2.66666666667,66.6555555556,0.0356555555556,2142.22222222,0.0142111111111,1.03374623334
