Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-8-itr-7-probe-20,15577.7777778,1.05,1.09555555556,0.912,18722.2222222,2.18777777778,54.7333333333,1.20111111111,0.863,18.5888888889,0.000993333333333,0.803111111111,1.76,9.36555555556e-05,2.40111111111,60.0333333333,1.87111111111,2135.55555556,0.610777777778,1.51281609745
hash-8-itr-7-probe-20,10398.0,1.05,0.9046,0.6121,15370.0,1.809,45.21,1.477,0.833,19.17,0.001241,0.8481,2.04,0.0001325,2.956,73.91,2.027,2128.0,0.7352,1.17419450729
hash-8-itr-7-probe-20,13300.0,1.04555555556,0.989111111111,0.781444444444,16833.3333333,1.97777777778,49.4777777778,1.26444444444,0.702666666667,51.1111111111,0.00304222222222,0.96,1.87555555556,0.000110666666667,2.53444444444,63.3222222222,1.87111111111,2124.44444444,0.678333333333,1.37264944963
hash-8-itr-7-probe-20,15390.0,1.05,1.0714,0.9007,18310.0,2.145,53.64,1.193,0.8527,13.571,0.0007438,0.6764,1.757,9.664e-05,2.381,59.57,1.929,2132.0,0.6356,1.51346782354
hash-8-itr-7-probe-20,15440.0,1.05,1.269,0.9041,21660.0,2.538,63.46,1.404,0.8978,10.478,0.0004846,0.6553,1.651,7.646e-05,2.807,70.17,1.716,2133.0,0.6197,1.55134814393
hash-8-itr-7-probe-20,13310.0,1.05,1.093,0.7793,18700.0,2.189,54.71,1.405,0.9017,11.68,0.000624,0.5994,2.088,0.0001117,2.808,70.21,1.989,2137.0,0.7353,1.39057042967
hash-8-itr-7-probe-20,13400.0,1.05,0.929,0.786888888889,15822.2222222,1.85888888889,46.4444444444,1.17888888889,0.211111111111,145.111111111,0.00915777777778,0.984777777778,2.14444444444,0.000135444444444,2.36111111111,59.0111111111,1.73444444444,2127.77777778,0.625,1.49951418031
hash-8-itr-7-probe-20,14811.1111111,1.05,1.23444444444,0.861777777778,21188.8888889,2.46777777778,61.6888888889,1.43222222222,0.792222222222,22.0444444444,0.00104055555556,0.896222222222,1.78111111111,8.40111111111e-05,2.86555555556,71.6666666667,1.69555555556,2143.33333333,0.608555555556,1.5406597674
hash-8-itr-7-probe-20,12160.0,1.05,0.9852,0.7143,16820.0,1.973,49.33,1.386,0.8152,14.79,0.0008781,0.7728,1.978,0.00011779,2.771,69.25,2.034,2130.0,0.6813,1.24656642412
hash-8-itr-7-probe-20,17400.0,1.05,1.307,1.0227,22280.0,2.617,65.4,1.282,0.818,10.83,0.0004864,0.5255,1.278,5.759e-05,2.562,64.02,1.57,2127.0,0.5035,1.53414982927
hash-7-itr-7-probe-20,13633.3333333,1.05,0.904777777778,0.788444444444,15611.1111111,1.80777777778,45.2555555556,1.15,0.232444444444,162.0,0.0103755555556,0.986777777778,2.04777777778,0.000130888888889,2.29444444444,57.3888888889,1.88444444444,2157.77777778,0.702888888889,1.3898060895
hash-7-itr-7-probe-20,15600.0,1.05,1.11666666667,0.910555555556,19111.1111111,2.23111111111,55.7888888889,1.22555555556,0.890555555556,10.6944444444,0.000562111111111,0.635333333333,1.67777777778,8.77e-05,2.45,61.2555555556,1.87333333333,2142.22222222,0.615555555556,1.58123455019
hash-7-itr-7-probe-20,15400.0,1.05,1.247,0.9011,21320.0,2.498,62.4,1.387,0.8506,9.914,0.0004647,0.6405,1.649,7.748e-05,2.771,69.26,1.667,2134.0,0.597,1.47160694234
hash-7-itr-7-probe-20,11600.0,1.05,0.9819,0.682,16720.0,1.967,49.12,1.442,0.8461,10.608,0.0006349,0.5372,1.907,0.000114,2.885,72.13,1.948,2126.0,0.6991,1.1704494033
hash-7-itr-7-probe-20,13477.7777778,1.05,1.15,0.787222222222,19655.5555556,2.29555555556,57.3777777778,1.45666666667,0.731,27.2,0.00138444444444,0.913,2.06666666667,0.000104755555556,2.91555555556,72.8777777778,2.04,2141.11111111,0.724888888889,1.22991320627
hash-7-itr-7-probe-20,14630.0,1.05,1.201,0.8546,20560.0,2.402,60.02,1.407,0.8041,19.81,0.0009639,0.8732,1.792,8.753e-05,2.812,70.34,1.744,2141.0,0.6409,1.48730687194
hash-7-itr-7-probe-20,13255.5555556,1.04666666667,0.951333333333,0.783777777778,16088.8888889,1.90333333333,47.5555555556,1.21444444444,0.630333333333,51.4,0.00319222222222,0.950555555556,2.17666666667,0.000134888888889,2.42777777778,60.6888888889,2.03555555556,2113.33333333,0.753666666667,1.36662823437
hash-7-itr-7-probe-20,10129.0,1.05,0.9005,0.5983,15240.0,1.802,44.99,1.508,0.8959,10.111,0.0006607,0.6076,2.147,0.0001412,3.013,75.35,2.086,2118.0,0.7581,1.14990515342
hash-7-itr-7-probe-20,17633.3333333,1.05,1.28333333333,1.03311111111,21911.1111111,2.56666666667,64.1555555556,1.24333333333,0.860222222222,16.3222222222,0.000746,0.839222222222,1.37888888889,6.29666666667e-05,2.48666666667,62.1666666667,1.62111111111,2134.44444444,0.552111111111,2.69913888907
hash-7-itr-7-probe-20,15522.2222222,1.05,1.09533333333,0.909333333333,18666.6666667,2.19111111111,54.7777777778,1.20444444444,0.868777777778,15.7666666667,0.000848666666667,0.731222222222,1.67444444444,8.99777777778e-05,2.41,60.2111111111,1.78777777778,2130.0,0.581444444444,31.1614278995
hash-5-itr-14-probe-20,12966.6666667,1.03522222222,1.17333333333,0.768444444444,19833.3333333,2.34888888889,58.7222222222,1.52666666667,0.903888888889,4.05333333333,0.000205,0.977222222222,0.00198211111111,1.07388888889e-07,3.05666666667,76.4,0.00331222222222,2110.0,0.00134255555556,0.194483494093
hash-5-itr-14-probe-20,6070.0,1.0317,0.6091,0.3613,10256.0,1.218,30.44,1.687,0.9698,1.316,0.0001288,0.9978,0.0027986,2.9496e-07,3.372,84.35,0.003138,2100.0,0.0009245,0.153088922512
hash-5-itr-14-probe-20,4737.57391304,0.632,0.365107826087,0.272910869565,6317.44086957,0.730216086957,18.2577608696,0.859130434783,0.570173913043,10.1404347826,0.00533769565217,0.662782608696,0.655256521739,0.0026023,1.71717391304,42.9391304348,0.810434782609,2130.0,0.217597826087,2.81872378652
hash-5-itr-14-probe-20,7604.90909091,0.987636363636,0.837054545455,0.447445454545,14228.5454545,1.67357272727,41.8572727273,1.84,0.904545454545,3.90009090909,0.000427,0.945,0.05828,9.94044545455e-05,3.68181818182,92.0090909091,0.0392009090909,2121.81818182,0.00596,0.590357552086
hash-5-itr-14-probe-20,8168.0,1.0448,0.7388,0.4671,12987.0,1.4781,36.93,1.636,0.9178,4.0093,0.0002932,0.6645,0.54716,4.2203e-05,3.271,81.79,0.49348,2204.0,0.196937,5.28546710455
hash-5-itr-14-probe-20,8639.0,1.0323,0.7309,0.5137,12270.0,1.461,36.54,1.423,0.201,133.7,0.0109,1.0,0.0021306,1.8494e-07,2.844,71.09,0.002634,2101.0,0.0009579,0.154229622414
hash-5-itr-14-probe-20,12740.0,1.048,1.1644,0.7549,19660.0,2.33,58.26,1.56,0.7798,18.545,0.0009303,0.9775,0.33744,1.6444e-05,3.117,77.92,0.29023,2108.0,0.11906,3.55786754124
hash-5-itr-14-probe-20,10763.0,1.0301,1.0941,0.6387,18460.0,2.19,54.75,1.716,0.9937,0.1698,9.282e-06,0.9871,0.0020191,1.2046e-07,3.427,85.69,0.002564,2105.0,0.000984,0.155840971573
hash-5-itr-14-probe-20,10623.0,1.0338,0.882,0.631,14860.0,1.763,44.11,1.399,0.9033,7.004,0.0004723,0.9982,0.00319,2.299e-07,2.798,69.94,0.004616,2105.0,0.001581,0.18842478724
hash-5-itr-14-probe-20,10709.0,1.0329,0.9479,0.6375,15940.0,1.895,47.4,1.487,0.9278,5.0466,0.00032147,0.9978,0.0024317,1.7009e-07,2.971,74.3,0.003747,2100.0,0.0013662,0.158686957736
hash-6-itr-25-probe-16,10722.0,1.0336,0.9696,0.633,16380.0,1.939,48.48,1.531,0.9591,3.2014,0.000200014,0.8952,0.041885,2.90228e-06,3.063,76.58,0.03072,2112.0,0.00381,1.19934467834
hash-6-itr-25-probe-16,6392.22222222,1.03122222222,0.630333333333,0.375888888889,10705.5555556,1.26111111111,31.5333333333,1.67555555556,0.925555555556,3.67777777778,0.000343111111111,0.999555555556,0.00204844444444,2.07411111111e-07,3.35333333333,83.8333333333,0.00259111111111,2123.33333333,0.00113944444444,1.0218630394
hash-6-itr-25-probe-16,8771.11111111,1.04777777778,0.795444444444,0.520777777778,13411.1111111,1.58888888889,39.7777777778,1.52666666667,0.925888888889,8.78777777778,0.000655777777778,0.999888888889,0.002134,1.61588888889e-07,3.05555555556,76.3777777778,0.00233,2105.55555556,0.00113433333333,1.05844964658
hash-6-itr-25-probe-16,7179.0,1.0286,0.7358,0.4272,12360.0,1.472,36.79,1.723,0.9297,2.947,0.0002385,0.9815,0.0024324,2.1386e-07,3.449,86.19,0.003102,2101.0,0.0010493,1.16107087078
hash-6-itr-25-probe-16,8749.0,1.047,0.9737,0.5205,16350.0,1.947,48.69,1.87,0.927,3.35,0.0002046,0.9996,0.0018082,1.1231e-07,3.742,93.5,0.002317,2100.0,0.0007875,1.18646018268
hash-6-itr-25-probe-16,10809.0,1.0341,1.163,0.6424,19550.0,2.328,58.16,1.81,0.9951,0.1416,7.257e-06,0.9844,0.0020227,1.0753e-07,3.622,90.55,0.0024718,2101.0,0.0009468,1.15165594551
hash-6-itr-25-probe-16,8634.0,1.0328,0.7257,0.5104,12260.0,1.452,36.29,1.421,0.2479,106.12,0.008646,1.0,0.0025915,2.2553e-07,2.843,71.06,0.002973,2113.0,0.0011779,1.17813321377
hash-6-itr-25-probe-16,10752.0,1.0328,0.9044,0.6372,15240.0,1.809,45.22,1.419,0.8761,8.943,0.000587,0.9978,0.00604,4.1685e-07,2.837,70.93,0.007194,2107.0,0.002331,1.12323307008
hash-6-itr-25-probe-16,10416.6666667,1.04777777778,1.13111111111,0.617444444444,19077.7777778,2.26222222222,56.5222222222,1.83444444444,0.903333333333,4.90222222222,0.000254444444444,0.996,0.0161781111111,8.47266666667e-07,3.66444444444,91.6666666667,0.00884333333333,2110.0,0.00153144444444,1.20106759855
hash-6-itr-25-probe-16,12900.0,1.0326,1.176,0.7679,19760.0,2.354,58.81,1.533,0.9209,5.386,0.0002712,0.9522,0.0063804,3.285e-07,3.065,76.65,0.006722,2100.0,0.0019156,1.20786873084
hash-6-itr-25-probe-14,7515.0,1.0396,0.7248,0.4471,12169.0,1.449,36.25,1.621,0.8886,3.999,0.0003239,0.9949,0.0026916,2.4718e-07,3.245,81.08,0.0035,2100.0,0.0011839,1.0597627274
hash-6-itr-25-probe-14,8710.0,1.03188888889,0.952666666667,0.513111111111,16166.6666667,1.90666666667,47.6222222222,1.85444444444,0.807555555556,16.9222222222,0.00104777777778,0.999888888889,0.00205677777778,1.39766666667e-07,3.71333333333,92.7888888889,0.00251666666667,2120.0,0.000792444444444,1.07570461759
hash-6-itr-25-probe-14,12940.0,1.0366,1.242,0.7699,20870.0,2.484,62.12,1.614,0.9746,1.1685,5.798e-05,0.9855,0.0052514,2.5576e-07,3.228,80.66,0.005653,2100.0,0.001691,1.21652044282
hash-6-itr-25-probe-14,10826.0,1.0414,0.906,0.644,15230.0,1.811,45.28,1.407,0.9136,6.358,0.0004183,0.9978,0.0028729,1.9464e-07,2.813,70.33,0.004293,2100.0,0.001521,1.11706911014
hash-6-itr-25-probe-14,10955.5555556,1.04444444444,1.08444444444,0.651444444444,18288.8888889,2.17222222222,54.3111111111,1.66777777778,0.936555555556,2.63111111111,0.000144111111111,0.985555555556,0.0427433333333,2.39493333333e-06,3.33666666667,83.4,0.0288577777778,2101.11111111,0.00282555555556,1.10937599432
hash-6-itr-25-probe-14,10719.0,1.0316,0.9647,0.6366,16270.0,1.93,48.23,1.512,0.9749,1.842,0.000121572,0.955,0.006089,3.8791e-07,3.026,75.66,0.007311,2108.0,0.002186,1.35772423747
hash-6-itr-25-probe-14,8644.0,1.0352,0.7241,0.5108,12240.0,1.449,36.19,1.417,0.263,104.02,0.0085,1.0,0.0068607,5.6373e-07,2.834,70.86,0.005289,2115.0,0.0020334,1.184605409
hash-6-itr-25-probe-14,8763.0,1.048,0.7886,0.516,13390.0,1.578,39.43,1.527,0.8398,17.81,0.001331,0.9998,0.0026894,2.1236e-07,3.055,76.37,0.003109,2121.0,0.0010869,1.08027640592
hash-6-itr-25-probe-14,6437.77777778,1.02888888889,0.640222222222,0.380333333333,10836.6666667,1.27888888889,32.0222222222,1.68333333333,0.853222222222,6.55777777778,0.000605111111111,0.999222222222,0.00623288888889,5.73244444444e-07,3.36666666667,84.1555555556,0.00531555555556,2115.55555556,0.00130266666667,1.03846884252
hash-6-itr-25-probe-14,10258.0,1.045,1.108,0.6097,18620.0,2.217,55.4,1.818,0.795,15.97,0.0008562,0.9999,0.0019628,1.0902e-07,3.636,90.88,0.002145,2100.0,0.0006454,1.26355423407
hash-6-itr-25-probe-12,8642.0,1.0334,0.9443,0.5139,15860.0,1.891,47.22,1.836,0.9033,6.571,0.0004147,0.9998,0.0018003,1.2439e-07,3.671,91.81,0.002244,2100.0,0.0007076,1.01443211965
hash-6-itr-25-probe-12,10587.0,1.0436,1.193,0.63,20000.0,2.381,59.56,1.892,0.7206,20.99,0.0010467,0.9999,0.0020938,1.0869e-07,3.785,94.62,0.002414,2100.0,0.0007232,1.17356983347
hash-6-itr-25-probe-12,8805.55555556,1.04888888889,0.804333333333,0.521111111111,13588.8888889,1.60777777778,40.2111111111,1.54333333333,0.899111111111,10.1633333333,0.000749111111111,0.999888888889,0.002359,1.77044444444e-07,3.08666666667,77.1555555556,0.00303333333333,2111.11111111,0.000975111111111,1.03127413123
hash-6-itr-25-probe-12,13050.0,1.046,1.183,0.7764,19830.0,2.361,59.02,1.521,0.9707,0.9597,4.84e-05,0.9976,0.0022085,1.1441e-07,3.041,76.03,0.003576,2100.0,0.001411,1.19280686031
hash-6-itr-25-probe-12,10814.4444444,1.03144444444,0.914333333333,0.638333333333,15522.2222222,1.82888888889,45.7444444444,1.43222222222,0.927555555556,4.55,0.0003002,0.992,0.0158188888889,1.02612222222e-06,2.86444444444,71.6111111111,0.0102566666667,2120.0,0.00200555555556,1.07011480617
hash-6-itr-25-probe-12,10920.0,1.047,0.9477,0.6474,15960.0,1.894,47.4,1.463,0.9018,7.352,0.0004621,0.9975,0.005574,3.6453e-07,2.928,73.19,0.006184,2106.0,0.0019477,1.13697767657
hash-6-itr-25-probe-12,6420.0,1.045,0.6364,0.3784,10793.0,1.272,31.83,1.681,0.833,12.11,0.00112,0.9998,0.0032415,3.1793e-07,3.363,84.11,0.003179,2121.0,0.0012249,1.0339112073
hash-6-itr-25-probe-12,10944.4444444,1.04444444444,1.17888888889,0.649333333333,19844.4444444,2.35666666667,58.9666666667,1.81444444444,0.995777777778,0.150777777778,7.60111111111e-06,0.986444444444,0.00185611111111,9.7e-08,3.63111111111,90.8111111111,0.00243888888889,2105.55555556,0.000753444444444,1.05961151004
hash-6-itr-25-probe-12,7417.0,1.0316,0.7635,0.4415,12840.0,1.528,38.18,1.731,0.9186,3.746,0.0002898,0.9756,0.0025096,2.0776e-07,3.464,86.64,0.003206,2100.0,0.0010899,1.09913840218
hash-6-itr-25-probe-12,8767.0,1.047,0.7403,0.5201,12480.0,1.483,37.03,1.424,0.2187,121.7,0.00975,1.0,0.0085656,6.8845e-07,2.846,71.18,0.006366,2107.0,0.0016673,1.04996841232
hash-4-itr-12-probe-20,7522.0,1.0325,0.7644,0.4476,12840.0,1.529,38.22,1.709,0.9078,3.34,0.0002595,0.962,0.005706,4.5373e-07,3.415,85.41,0.005564,2100.0,0.0015098,1.0036607002
hash-4-itr-12-probe-20,6371.0,1.0316,0.6296,0.3792,10580.0,1.259,31.49,1.661,0.8347,11.289,0.00107,0.9999,0.002476,2.5392e-07,3.321,83.01,0.00272,2100.0,0.0007852,1.0153546367
hash-4-itr-12-probe-20,10885.5555556,1.032,1.17988888889,0.641,20022.2222222,2.35777777778,58.9777777778,1.83777777778,0.992666666667,0.234666666667,1.17633333333e-05,0.990555555556,0.00222344444444,1.15922222222e-07,3.68,92.0,0.00251555555556,2123.33333333,0.000773888888889,1.06297127031
hash-4-itr-12-probe-20,10828.0,1.0417,0.8974,0.6447,15070.0,1.794,44.89,1.392,0.9397,4.6928,0.0003164,0.9963,0.0025225,1.7559e-07,2.782,69.6,0.003866,2100.0,0.0014085,1.13656117871
hash-4-itr-12-probe-20,10912.0,1.047,0.9837,0.6438,16730.0,1.972,49.28,1.531,0.9737,1.786,0.00010885,0.9954,0.006583,3.9897e-07,3.061,76.52,0.007183,2121.0,0.002212,1.12114671497
hash-4-itr-12-probe-20,8769.0,1.049,0.7985,0.5216,13420.0,1.598,39.91,1.531,0.887,8.816,0.0006571,0.9999,0.0018276,1.383e-07,3.06,76.52,0.002359,2100.0,0.0007944,1.18472485914
hash-4-itr-12-probe-20,8687.0,1.0325,0.9541,0.5153,16080.0,1.908,47.71,1.852,0.9749,0.9393,5.808e-05,0.9766,0.0396864,2.38711e-06,3.704,92.59,0.025266,2106.0,0.0028904,1.04266846077
hash-4-itr-12-probe-20,8717.0,1.0436,0.7297,0.5185,12270.0,1.459,36.48,1.408,0.3144,95.16,0.007761,1.0,0.0020461,1.7341e-07,2.812,70.34,0.002613,2100.0,0.0009425,1.13496954115
hash-4-itr-12-probe-20,13070.0,1.047,1.158,0.7766,19510.0,2.313,57.83,1.489,0.8392,5.564,0.0002853,0.9855,0.0057672,2.9939e-07,2.98,74.46,0.006157,2106.0,0.0019471,1.37400372092
hash-4-itr-12-probe-20,10215.0,1.034,1.0879,0.6059,18310.0,2.174,54.36,1.793,0.8027,15.57,0.0008405,0.9997,0.0054745,3.036e-07,3.588,89.7,0.004699,2105.0,0.001214,1.06833584995
hash-5-itr-17-probe-14,10813.0,1.0371,0.8914,0.6438,14980.0,1.782,44.58,1.385,0.8586,9.49,0.0006327,0.9955,0.0282805,1.77889e-06,2.769,69.24,0.022397,2100.0,0.0028136,1.21687693249
hash-5-itr-17-probe-14,6316.66666667,1.04222222222,0.625444444444,0.374666666667,10555.5555556,1.25111111111,31.2555555556,1.67111111111,0.834666666667,11.0333333333,0.00104555555556,0.999888888889,0.002002,1.97511111111e-07,3.33888888889,83.4777777778,0.00256666666667,2106.66666667,0.000854222222222,1.00777177367
hash-5-itr-17-probe-14,7573.0,1.0332,0.7322,0.4487,12360.0,1.464,36.6,1.633,0.8623,4.175,0.0003357,0.998,0.0023614,2.0167e-07,3.268,81.7,0.003164,2110.0,0.0014339,1.03352381936
hash-5-itr-17-probe-14,10478.0,1.0343,1.155,0.6199,19500.0,2.307,57.71,1.863,0.6195,25.76,0.0013122,0.9988,0.028529,1.46707e-06,3.724,93.12,0.020826,2113.0,0.0024459,1.1270431953
hash-5-itr-17-probe-14,8774.0,1.048,0.7987,0.5211,13450.0,1.598,39.93,1.533,0.8477,15.0,0.001117,0.9996,0.00725,5.4017e-07,3.065,76.63,0.006104,2104.0,0.0016146,1.09428610947
hash-5-itr-17-probe-14,12870.0,1.0315,1.255,0.7652,21100.0,2.508,62.73,1.64,0.9965,0.12705,6.024e-06,0.9409,0.005846,2.8085e-07,3.281,81.98,0.006792,2102.0,0.002085,1.05385938736
hash-5-itr-17-probe-14,10823.0,1.0365,1.163,0.6424,19590.0,2.326,58.13,1.811,0.9969,0.08885,4.558e-06,0.9657,0.0025698,1.3849e-07,3.621,90.54,0.003101,2106.0,0.0010439,1.10875996255
hash-5-itr-17-probe-14,8731.0,1.0435,0.7352,0.5182,12390.0,1.469,36.75,1.419,0.2286,129.4,0.01048,1.0,0.0054091,4.4426e-07,2.834,70.88,0.004632,2105.0,0.0014502,1.11378105731
hash-5-itr-17-probe-14,10860.0,1.045,0.9086,0.6427,15340.0,1.816,45.42,1.413,0.8934,7.391,0.0004819,0.9987,0.0038462,2.6503e-07,2.825,70.67,0.0046,2111.0,0.0017218,1.03913472881
hash-5-itr-17-probe-14,8653.0,1.0334,0.9517,0.5112,16100.0,1.903,47.6,1.863,0.8847,7.429,0.0004617,0.9998,0.0022683,1.5047e-07,3.723,93.09,0.002939,2115.0,0.001401,1.19010837046
hash-8-itr-25-probe-10,10798.0,1.0305,1.1731,0.6385,19850.0,2.346,58.63,1.836,0.9957,0.14764,7.359e-06,0.8857,0.0297367,1.45444e-06,3.675,91.86,0.022961,2115.0,0.0026421,1.04627351392
hash-8-itr-25-probe-10,7779.0,1.0324,0.7569,0.4628,12710.0,1.514,37.83,1.637,0.8681,4.792,0.0003762,0.9964,0.0057669,4.5797e-07,3.271,81.76,0.005615,2101.0,0.0016672,1.08973122189
hash-8-itr-25-probe-10,8760.0,1.048,0.7771,0.518,13140.0,1.555,38.86,1.5,0.8416,18.75,0.001427,0.9999,0.002395,1.8849e-07,2.998,74.98,0.002751,2113.0,0.0010665,1.17718565085
hash-8-itr-25-probe-10,10413.0,1.046,1.1111,0.6118,18930.0,2.22,55.53,1.815,0.813,15.567,0.0008116,0.9998,0.002996,1.6886e-07,3.631,90.8,0.003057,2129.0,0.0009649,1.23852004756
hash-8-itr-25-probe-10,6213.0,1.031,0.6274,0.3696,10540.0,1.253,31.36,1.697,0.9443,3.829,0.0003639,0.998,0.007449,7.203e-07,3.397,84.9,0.006225,2100.0,0.0014059,1.07401502965
hash-8-itr-25-probe-10,13030.0,1.046,1.173,0.7658,19990.0,2.348,58.68,1.533,0.8603,4.7,0.000235,0.9728,0.013587,6.8584e-07,3.066,76.65,0.00913,2127.0,0.0019759,1.30858976369
hash-8-itr-25-probe-10,8656.0,1.0354,0.7337,0.5139,12360.0,1.466,36.68,1.428,0.2742,105.43,0.008538,1.0,0.002101,1.8416e-07,2.853,71.33,0.002575,2105.0,0.0011234,1.16678897134
hash-8-itr-25-probe-10,10782.0,1.0336,0.8939,0.6361,15110.0,1.789,44.68,1.404,0.8894,6.051,0.0004059,0.9979,0.0027774,2.0221e-07,2.806,70.17,0.004095,2114.0,0.0016328,1.17051675372
hash-8-itr-25-probe-10,10772.0,1.0322,0.9537,0.6398,16030.0,1.907,47.7,1.49,0.9568,5.0799,0.00031226,0.9885,0.00211,1.4513e-07,2.98,74.54,0.003526,2100.0,0.0013712,1.15065598846
hash-8-itr-25-probe-10,8655.0,1.035,0.9563,0.513,16140.0,1.913,47.82,1.863,0.8989,3.866,0.0002398,0.9996,0.0021504,1.4163e-07,3.728,93.18,0.00258,2108.0,0.001264,1.04671314409
hash-5-itr-19-probe-20,6305.0,1.0308,0.6311,0.375,10616.0,1.262,31.56,1.682,0.8721,6.687,0.000631,0.9983,0.0131375,1.25143e-06,3.369,84.16,0.008061,2101.0,0.0016526,1.072320133
hash-5-itr-19-probe-20,10880.0,1.03177777778,0.930444444444,0.638666666667,15855.5555556,1.86,46.4888888889,1.45777777778,0.951777777778,4.18811111111,0.000260977777778,0.974222222222,0.00603777777778,3.91955555556e-07,2.91666666667,72.9111111111,0.00673333333333,2132.22222222,0.00189444444444,1.20635128844
hash-5-itr-19-probe-20,10950.0,1.047,1.204,0.6511,20250.0,2.409,60.23,1.85,0.9976,0.0859,4.265e-06,0.9694,0.0025279,1.2993e-07,3.701,92.51,0.00298,2100.0,0.000887,1.13876458426
hash-5-itr-19-probe-20,10765.0,1.0315,0.9676,0.6399,16280.0,1.934,48.38,1.511,0.9313,4.832,0.000297,0.9619,0.0271872,1.64179e-06,3.024,75.57,0.02236,2100.0,0.00281,1.23684788904
hash-5-itr-19-probe-20,13080.0,1.047,1.176,0.7733,19880.0,2.351,58.75,1.518,0.8892,4.793,0.0002414,0.9961,0.0023048,1.2149e-07,3.036,75.95,0.003446,2115.0,0.001653,1.35151520561
hash-5-itr-19-probe-20,7298.0,1.0297,0.7509,0.4336,12630.0,1.501,37.55,1.734,0.9245,2.703,0.0002128,0.9774,0.0024981,2.1593e-07,3.468,86.69,0.003114,2105.0,0.0012144,1.14349865989
hash-5-itr-19-probe-20,10293.0,1.0437,1.134,0.6107,19100.0,2.266,56.66,1.857,0.8923,5.9787,0.00030816,0.9988,0.0028056,1.4923e-07,3.712,92.83,0.002895,2106.0,0.000897,1.2879245756
hash-5-itr-19-probe-20,8833.33333333,1.04888888889,0.807,0.522,13644.4444444,1.61333333333,40.3444444444,1.54555555556,0.966555555556,3.19333333333,0.000234555555556,0.997888888889,0.00657,4.84555555556e-07,3.09,77.2666666667,0.00614444444444,2114.44444444,0.00153644444444,1.05166799326
hash-5-itr-19-probe-20,8636.0,1.0329,0.9539,0.5123,16090.0,1.908,47.69,1.86,0.8615,9.131,0.0005685,0.9999,0.0020475,1.3918e-07,3.723,93.05,0.002422,2106.0,0.0009869,1.09853645449
