Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-8-itr-7-probe-20,10051.0,0.9798,1.124,0.5947,19010.0,2.25,56.22,1.893,0.7523,16.48,0.0008618,0.998,0.03164,1.6388e-06,3.785,94.65,0.2986,2112.0,0.014677,1.00900854767
hash-8-itr-7-probe-20,13860.0,1.013,1.0175,0.8224,17150.0,2.036,50.88,1.239,0.6636,58.57,0.003411,0.999,0.045891,2.7044e-06,2.477,61.92,0.3047,2105.0,0.019548,1.25516524859
hash-8-itr-7-probe-20,15070.0,0.9938,1.227,0.8955,20660.0,2.454,61.32,1.373,0.6141,36.73,0.001777,0.999,0.030619,1.4948e-06,2.746,68.66,0.2986,2105.0,0.012885,1.27255861179
hash-7-itr-7-probe-20,11490.0,0.9734,0.9202,0.681,15530.0,1.842,46.0,1.351,0.1744,146.3,0.009419,0.9998,0.033742,2.1649e-06,2.703,67.57,0.2968,2110.0,0.012379,1.16462512527
hash-7-itr-7-probe-20,8311.0,1.0028,0.7177,0.4945,12080.0,1.435,35.9,1.451,0.179,136.4,0.0113,0.9998,0.036702,3.0294e-06,2.904,72.57,0.2976,2100.0,0.0171965,1.10786278783
hash-7-itr-7-probe-20,11420.0,1.0252,0.8144,0.6802,13680.0,1.628,40.74,1.198,0.7064,51.58,0.003766,0.9992,0.03266,2.3563e-06,2.398,59.93,0.2975,2100.0,0.011694,1.24711691708
hash-7-itr-7-probe-20,12320.0,0.9736,1.134,0.7329,19050.0,2.267,56.69,1.548,0.8775,9.197,0.0004807,0.9827,0.031795,1.6652e-06,3.096,77.41,0.299,2100.0,0.01604,1.14100572882
hash-7-itr-7-probe-20,13780.0,1.0242,1.0219,0.8185,17220.0,2.047,51.16,1.251,0.7336,34.63,0.002004,0.9986,0.03801,2.2033e-06,2.503,62.57,0.3002,2103.0,0.015733,1.28635431827
hash-7-itr-7-probe-20,13040.0,1.0344,1.0016,0.7757,16840.0,2.001,50.07,1.289,0.8658,14.83,0.000887,0.9896,0.03671,2.1741e-06,2.58,64.47,0.3034,2102.0,0.019151,1.23657640368
hash-7-itr-7-probe-20,6601.0,1.0334,0.6459,0.3892,10954.0,1.292,32.29,1.66,0.318,46.62,0.004256,0.9992,0.03458,3.124e-06,3.319,83.01,0.3011,2120.0,0.01691,1.02701998794
hash-7-itr-7-probe-20,10161.0,1.0099,1.141,0.6005,19300.0,2.28,57.04,1.9,0.8203,15.73,0.0008102,0.9978,0.03495,1.808e-06,3.799,94.97,0.3007,2115.0,0.01603,1.10236158035
hash-7-itr-7-probe-20,15210.0,1.0065,1.189,0.9032,20030.0,2.377,59.44,1.318,0.6639,31.01,0.001549,0.9986,0.032463,1.6137e-06,2.637,65.91,0.2987,2107.0,0.013604,1.3191398036
hash-7-itr-7-probe-20,8191.0,0.9908,0.9907,0.4875,16660.0,1.982,49.56,2.036,0.9538,1.455,8.738e-05,0.9772,0.03553,2.1366e-06,4.071,101.81,0.3007,2100.0,0.018051,1.09360400029
hash-5-itr-14-probe-20,15110.0,0.9874,1.161,0.8981,19540.0,2.324,58.08,1.296,0.6768,28.23,0.001446,0.9985,0.032199,1.6575e-06,2.589,64.77,0.2984,2101.0,0.01339,1.41799256913
hash-5-itr-14-probe-20,13270.0,1.049,0.9958,0.7891,16750.0,1.989,49.72,1.261,0.8257,15.3,0.0009261,0.99,0.0407,2.4532e-06,2.521,63.07,0.306,2103.0,0.018845,1.31463846454
hash-5-itr-14-probe-20,10084.0,0.9857,1.143,0.5997,19250.0,2.288,57.19,1.908,0.7336,23.13,0.0011942,0.9986,0.03152,1.6462e-06,3.817,95.39,0.2962,2103.0,0.014737,1.14403989822
hash-5-itr-14-probe-20,12822.2222222,1.00555555556,1.08355555556,0.759,18311.1111111,2.17,54.2444444444,1.42888888889,0.872444444444,10.4622222222,0.000570444444444,0.989555555556,0.0377622222222,2.12022222222e-06,2.85777777778,71.4222222222,0.304666666667,2108.88888889,0.0183822222222,1.27284713695
hash-5-itr-14-probe-20,11250.0,1.009,0.8065,0.669,13570.0,1.613,40.33,1.207,0.7109,48.46,0.003575,0.9991,0.039023,2.8756e-06,2.417,60.38,0.3025,2102.0,0.012313,1.21410478785
hash-5-itr-14-probe-20,13830.0,1.0182,1.0078,0.8227,16960.0,2.016,50.41,1.226,0.699,38.37,0.002249,0.9985,0.044386,2.6814e-06,2.451,61.29,0.3029,2101.0,0.018381,1.40222345848
hash-5-itr-14-probe-20,12032.0,1.0095,0.9355,0.715,15740.0,1.871,46.74,1.307,0.2183,130.0,0.008289,0.9999,0.03746,2.3807e-06,2.616,65.44,0.2976,2104.0,0.012761,1.19938666748
hash-5-itr-14-probe-20,8097.0,0.9965,0.6992,0.4817,11760.0,1.398,34.98,1.451,0.2437,124.5,0.010602,0.9998,0.0355,3.037e-06,2.905,72.6,0.2973,2100.0,0.016077,1.07432300036
hash-5-itr-14-probe-20,8349.0,0.9982,1.0101,0.4939,17080.0,2.019,50.49,2.045,0.9599,1.547,9.105e-05,0.9751,0.04035,2.3866e-06,4.092,102.36,0.3054,2114.0,0.01909,1.14976974217
hash-5-itr-14-probe-20,6747.77777778,1.04777777778,0.654666666667,0.397777777778,11100.0,1.30777777778,32.7444444444,1.64666666667,0.234888888889,67.6,0.00608555555556,0.999555555556,0.0345222222222,3.09444444444e-06,3.29222222222,82.3333333333,0.301222222222,2121.11111111,0.0163088888889,1.00523800508
hash-6-itr-25-probe-16,12970.0,1.0255,1.1264,0.7705,18970.0,2.253,56.33,1.462,0.8652,6.9858,0.00037238,0.9546,0.03229,1.7023e-06,2.924,73.12,0.3001,2105.0,0.015584,1.20545119983
hash-6-itr-25-probe-16,8431.0,1.0034,1.031,0.5009,17340.0,2.06,51.51,2.06,0.9866,0.4323,2.482e-05,0.9101,0.032457,1.8786e-06,4.117,103.07,0.2987,2103.0,0.0157827,1.06856964799
hash-6-itr-25-probe-16,11900.0,1.0298,0.9707,0.708,16340.0,1.944,48.53,1.373,0.2041,134.0,0.008182,0.9997,0.037664,2.332e-06,2.742,68.61,0.2984,2100.0,0.012133,1.27176137184
hash-6-itr-25-probe-16,15260.0,0.9868,1.129,0.9081,18990.0,2.258,56.46,1.245,0.6912,27.22,0.001433,0.9983,0.036187,1.937e-06,2.492,62.27,0.3005,2100.0,0.011103,1.41684009237
hash-6-itr-25-probe-16,6342.0,0.988,0.6261,0.376,10540.0,1.254,31.3,1.666,0.4007,31.96,0.003028,0.9989,0.03694,3.491e-06,3.33,83.28,0.301,2108.0,0.0164,1.00005471077
hash-6-itr-25-probe-16,10179.0,1.0004,1.221,0.6005,20680.0,2.438,60.98,2.032,0.8563,9.405,0.0004514,0.9962,0.034006,1.6593e-06,4.066,101.66,0.2997,2120.0,0.0148498,1.11640831026
hash-6-itr-25-probe-16,13380.0,0.9981,0.994,0.7967,16700.0,1.988,49.69,1.25,0.6793,43.83,0.002633,0.999,0.03745,2.252e-06,2.498,62.43,0.2999,2100.0,0.015535,1.40842716383
hash-6-itr-25-probe-16,8269.0,1.0033,0.7169,0.4922,12040.0,1.434,35.83,1.456,0.2119,140.2,0.01167,0.9997,0.04013,3.441e-06,2.914,72.84,0.3,2100.0,0.018398,1.08039189703
hash-6-itr-25-probe-16,11440.0,1.0334,0.8167,0.6803,13750.0,1.634,40.84,1.202,0.7247,43.07,0.003143,0.9991,0.029865,2.154e-06,2.403,60.1,0.2969,2103.0,0.009869,1.28495749091
hash-6-itr-25-probe-16,12620.0,0.9918,0.8979,0.7507,15130.0,1.796,44.9,1.197,0.7844,19.2,0.001272,0.9925,0.04376,2.898e-06,2.394,59.84,0.3082,2104.0,0.021109,1.20550315538
hash-6-itr-25-probe-14,8052.22222222,0.983777777778,0.697222222222,0.474666666667,11833.3333333,1.39555555556,34.8777777778,1.46888888889,0.182666666667,152.222222222,0.0128777777778,0.999777777778,0.0385222222222,3.22111111111e-06,2.94111111111,73.5111111111,0.301444444444,2121.11111111,0.0175014444444,1.08417596326
hash-6-itr-25-probe-14,15440.0,1.0058,1.19,0.9181,20020.0,2.383,59.55,1.302,0.6781,27.13,0.001359,0.9984,0.032886,1.661e-06,2.599,65.0,0.2985,2101.0,0.012704,1.4490405276
hash-6-itr-25-probe-14,13800.0,1.0184,0.9959,0.821,16720.0,1.99,49.75,1.211,0.7004,50.76,0.003032,0.9987,0.052784,3.2172e-06,2.421,60.56,0.3075,2100.0,0.020931,1.36536329259
hash-6-itr-25-probe-14,11760.0,0.9979,0.9375,0.697,15840.0,1.876,46.86,1.345,0.2075,132.2,0.008352,0.9998,0.031422,2.0039e-06,2.694,67.32,0.2956,2112.0,0.0102742,1.16049482335
hash-6-itr-25-probe-14,8327.0,1.034,1.0122,0.4914,17130.0,2.021,50.56,2.061,0.905,2.742,0.0001598,0.9882,0.03359,1.9571e-06,4.122,102.97,0.3009,2116.0,0.014846,1.10506913631
hash-6-itr-25-probe-14,6638.0,1.0339,0.6505,0.394,10940.0,1.299,32.53,1.651,0.243,64.41,0.005878,0.9996,0.040711,3.6859e-06,3.304,82.6,0.3019,2105.0,0.019604,1.0803358968
hash-6-itr-25-probe-14,13220.0,1.049,0.9152,0.7839,15450.0,1.832,45.76,1.168,0.7826,13.646,0.0008884,0.9794,0.032,2.1175e-06,2.336,58.39,0.3013,2108.0,0.014106,1.18137072937
hash-6-itr-25-probe-14,11124.0,0.9956,0.7874,0.6619,13220.0,1.573,39.37,1.191,0.6924,53.3,0.004042,0.9994,0.030562,2.2633e-06,2.384,59.56,0.2968,2100.0,0.0101486,1.18753626832
hash-6-itr-25-probe-14,10186.6666667,0.988666666667,1.14255555556,0.596888888889,19455.5555556,2.28444444444,57.0888888889,1.91111111111,0.821222222222,11.6944444444,0.000585666666667,0.996888888889,0.0335,1.68677777778e-06,3.82555555556,95.5777777778,0.301444444444,2132.22222222,0.0162611111111,1.08279460089
hash-6-itr-25-probe-14,12760.0,1.0075,1.195,0.752,20270.0,2.391,59.79,1.593,0.8199,10.48,0.0005162,0.9884,0.0384,1.8523e-06,3.186,79.66,0.3062,2118.0,0.016198,1.24866256106
hash-6-itr-25-probe-12,6442.0,1.0029,0.6276,0.3812,10618.0,1.254,31.38,1.647,0.2272,68.39,0.006448,0.9996,0.04007,3.702e-06,3.297,82.39,0.3041,2111.0,0.01775,1.08417084455
hash-6-itr-25-probe-12,8199.0,1.0034,0.7058,0.4856,11920.0,1.412,35.32,1.454,0.2555,117.9,0.009905,0.9996,0.05551,4.6719e-06,2.909,72.72,0.3074,2110.0,0.019383,1.09354181699
hash-6-itr-25-probe-12,8226.0,1.0108,1.0283,0.4884,17320.0,2.056,51.39,2.108,0.99,0.348,2.0099e-05,0.8802,0.032238,1.8657e-06,4.21,105.18,0.2986,2105.0,0.0148702,1.06718651767
hash-6-itr-25-probe-12,13140.0,1.047,0.9733,0.7822,16360.0,1.947,48.64,1.244,0.9273,6.515,0.0003991,0.886,0.03316,1.9939e-06,2.49,62.21,0.3011,2102.0,0.015144,1.28311584919
hash-6-itr-25-probe-12,12130.0,1.0389,0.9948,0.718,16790.0,1.989,49.72,1.386,0.1883,128.49,0.007653,0.9997,0.040898,2.4193e-06,2.772,69.27,0.3022,2111.0,0.012785,1.21507342833
hash-6-itr-25-probe-12,13320.0,0.9981,1.003,0.7898,16910.0,2.003,50.1,1.269,0.6649,55.99,0.003304,0.999,0.04846,2.891e-06,2.541,63.48,0.3068,2108.0,0.020088,1.38308669822
hash-6-itr-25-probe-12,15920.0,1.0338,1.179,0.9439,19890.0,2.358,58.96,1.252,0.7296,21.8,0.0010965,0.9982,0.030759,1.5527e-06,2.501,62.56,0.2985,2108.0,0.012065,1.45133592184
hash-6-itr-25-probe-12,10930.0,0.978,0.8051,0.6508,13530.0,1.609,40.26,1.237,0.7372,38.7,0.002863,0.9991,0.030472,2.2423e-06,2.478,61.9,0.2969,2100.0,0.01091,1.19799665651
hash-6-itr-25-probe-12,10278.0,1.0153,1.141,0.6096,19280.0,2.287,57.14,1.876,0.7443,20.67,0.0010729,0.9985,0.033035,1.736e-06,3.751,93.79,0.2982,2108.0,0.015873,1.18203545544
hash-6-itr-25-probe-12,12460.0,0.9836,1.0685,0.7411,17940.0,2.134,53.38,1.442,0.8343,8.573,0.0004778,0.9867,0.03286,1.8478e-06,2.884,72.09,0.2999,2100.0,0.015374,1.28884497031
hash-4-itr-12-probe-20,10074.0,0.9894,1.131,0.5968,19130.0,2.263,56.6,1.901,0.8589,11.642,0.0006007,0.9972,0.03211,1.6505e-06,3.801,95.06,0.2986,2110.0,0.015649,1.18119675509
hash-4-itr-12-probe-20,14960.0,0.9886,1.254,0.8899,21070.0,2.508,62.68,1.41,0.633,28.96,0.001374,0.9986,0.03198,1.5266e-06,2.821,70.5,0.2989,2100.0,0.013208,1.26606440545
hash-4-itr-12-probe-20,13870.0,1.008,1.0213,0.8255,17170.0,2.043,51.07,1.239,0.7455,39.34,0.00229,0.9986,0.04033,2.3479e-06,2.477,61.92,0.3017,2100.0,0.017817,1.21655740192
hash-4-itr-12-probe-20,12960.0,1.0272,0.9249,0.7698,15570.0,1.851,46.28,1.202,0.8164,16.58,0.0010631,0.9902,0.03796,2.42e-06,2.402,60.1,0.3051,2103.0,0.014867,1.37379048069
hash-4-itr-12-probe-20,8261.0,0.9888,0.6961,0.4872,11790.0,1.392,34.8,1.43,0.2656,110.0,0.009353,0.9996,0.043965,3.7699e-06,2.861,71.53,0.3047,2118.0,0.0180531,1.01657568183
hash-4-itr-12-probe-20,10985.0,0.9851,0.7976,0.6519,13440.0,1.596,39.88,1.225,0.7298,35.27,0.002627,0.9984,0.050093,3.7519e-06,2.449,61.26,0.3081,2105.0,0.017017,1.15692383279
hash-4-itr-12-probe-20,12460.0,0.9835,1.158,0.7381,19540.0,2.315,57.86,1.569,0.9107,4.9118,0.00024952,0.8822,0.03356,1.708e-06,3.139,78.47,0.3019,2109.0,0.01751,1.22145671036
hash-4-itr-12-probe-20,6523.0,1.0051,0.6323,0.3867,10670.0,1.263,31.61,1.635,0.2062,69.44,0.006509,0.9993,0.059883,5.6987e-06,3.271,81.79,0.3176,2108.0,0.023446,0.988067805453
hash-4-itr-12-probe-20,11570.0,1.006,0.9529,0.6886,16030.0,1.905,47.62,1.382,0.2011,131.6,0.008219,0.9998,0.03241,2.043e-06,2.764,69.1,0.2955,2102.0,0.012111,1.16592002019
hash-4-itr-12-probe-20,8187.0,0.989,0.9955,0.4827,16880.0,1.989,49.74,2.063,0.9856,0.5117,3.1225e-05,0.8581,0.05875,3.5699e-06,4.125,103.25,0.3186,2120.0,0.024744,0.967448994743
hash-7-itr-19-probe-18,10495.0,1.0344,1.188,0.6234,20000.0,2.376,59.4,1.908,0.7554,13.709,0.000683,0.9974,0.03552,1.7857e-06,3.813,95.42,0.2983,2105.0,0.015417,1.0869842162
hash-7-itr-19-probe-18,6471.11111111,0.995333333333,0.625777777778,0.379777777778,10655.5555556,1.25222222222,31.2888888889,1.64888888889,0.213,68.9555555556,0.00646777777778,0.999777777778,0.0355777777778,3.28777777778e-06,3.29777777778,82.4333333333,0.303111111111,2130.0,0.0166688888889,0.984815092503
hash-7-itr-19-probe-18,8354.0,1.022,0.7232,0.4955,12190.0,1.445,36.16,1.46,0.2798,105.93,0.008715,0.9996,0.04486,3.738e-06,2.919,72.95,0.3041,2107.0,0.0219,1.06905371183
hash-7-itr-19-probe-18,11580.0,0.9983,0.9338,0.6896,15700.0,1.869,46.71,1.354,0.164,150.42,0.009544,0.9999,0.033972,2.1954e-06,2.711,67.78,0.2961,2100.0,0.0114533,1.22848270146
hash-7-itr-19-probe-18,13370.0,0.9895,0.9957,0.7968,16730.0,1.991,49.81,1.252,0.7448,37.57,0.002243,0.9984,0.045655,2.7377e-06,2.504,62.58,0.3037,2100.0,0.01961,1.30191109704
hash-7-itr-19-probe-18,15490.0,1.0278,1.271,0.9211,21330.0,2.542,63.57,1.384,0.5931,31.44,0.001473,0.9988,0.029349,1.3845e-06,2.769,69.21,0.2969,2100.0,0.010634,1.39132829527
hash-7-itr-19-probe-18,12540.0,0.9882,1.155,0.7454,19390.0,2.31,57.71,1.548,0.8143,7.91,0.0004076,0.9077,0.03398,1.7509e-06,3.097,77.41,0.3002,2100.0,0.01543,1.14882967474
hash-7-itr-19-probe-18,11240.0,1.0004,0.791,0.6675,13300.0,1.579,39.53,1.189,0.7334,44.28,0.00332,0.9991,0.032167,2.3928e-06,2.374,59.4,0.2987,2103.0,0.011204,1.17208876271
hash-7-itr-19-probe-18,8090.0,0.9939,0.9784,0.4783,16550.0,1.957,48.9,2.047,0.9801,0.5224,3.176e-05,0.9273,0.034642,2.1055e-06,4.093,102.43,0.3013,2113.0,0.015054,1.03622888846
hash-7-itr-19-probe-18,12800.0,1.0146,0.9252,0.7617,15560.0,1.853,46.27,1.216,0.7647,20.6,0.001321,0.9967,0.031721,2.0135e-06,2.43,60.73,0.3001,2100.0,0.015939,1.10788608745
hash-8-itr-25-probe-10,8519.0,1.0253,0.7312,0.5057,12320.0,1.463,36.56,1.444,0.2505,117.7,0.009577,0.9997,0.04677,3.864e-06,2.894,72.32,0.3042,2105.0,0.01922,1.0973726733
hash-8-itr-25-probe-10,8407.77777778,0.990666666667,0.977,0.484555555556,16955.5555556,1.95333333333,48.8222222222,2.01555555556,0.871222222222,4.39777777778,0.000259666666667,0.991666666667,0.0379333333333,2.268e-06,4.03333333333,100.855555556,0.310888888889,2165.55555556,0.0177666666667,1.02728811149
hash-8-itr-25-probe-10,12730.0,1.0065,1.2417,0.7568,20860.0,2.482,62.05,1.637,0.8585,8.692,0.0004173,0.9754,0.03421,1.6564e-06,3.274,81.86,0.301,2100.0,0.01567,1.25080810322
hash-8-itr-25-probe-10,14970.0,0.9914,1.165,0.8912,19590.0,2.329,58.25,1.31,0.6561,24.81,0.001268,0.9979,0.038065,1.9473e-06,2.615,65.42,0.3016,2100.0,0.0125773,1.40862665956
hash-8-itr-25-probe-10,13720.0,0.9947,0.9924,0.8163,16670.0,1.983,49.61,1.215,0.7211,41.21,0.002466,0.9987,0.03766,2.2578e-06,2.432,60.79,0.3002,2100.0,0.016134,1.30485927822
hash-8-itr-25-probe-10,10897.0,1.0131,0.7901,0.6466,13300.0,1.579,39.51,1.224,0.7425,44.07,0.003306,0.9989,0.045914,3.4423e-06,2.449,61.21,0.3032,2104.0,0.011001,1.31186507609
hash-8-itr-25-probe-10,12030.0,1.0261,0.983,0.7113,16620.0,1.968,49.2,1.382,0.2132,139.6,0.008396,0.9998,0.03509,2.1091e-06,2.766,69.15,0.2979,2111.0,0.009974,1.21596237017
hash-8-itr-25-probe-10,12700.0,1.0004,0.8237,0.7519,13920.0,1.647,41.2,1.094,0.715,13.72,0.0010056,0.9839,0.04228,3.0326e-06,2.192,54.74,0.3084,2113.0,0.020264,1.20577090456
hash-8-itr-25-probe-10,6301.11111111,0.977111111111,0.615,0.373222222222,10407.7777778,1.23,30.7444444444,1.64888888889,0.366666666667,35.3888888889,0.00340666666667,0.999,0.0339933333333,3.26533333333e-06,3.29888888889,82.4555555556,0.299777777778,2111.11111111,0.0155933333333,0.981841571895
hash-8-itr-25-probe-10,10003.0,1.0017,1.1141,0.5914,18850.0,2.229,55.71,1.887,0.8978,7.334,0.0003891,0.9956,0.034845,1.8145e-06,3.771,94.25,0.3,2114.0,0.015234,1.07640684058
hash-5-itr-19-probe-20,13411.1111111,1.05,0.954555555556,0.787777777778,16244.4444444,1.91,47.7111111111,1.21222222222,0.809111111111,17.1333333333,0.00105755555556,0.992444444444,0.0367533333333,2.22788888889e-06,2.42333333333,60.5777777778,0.307666666667,2126.66666667,0.0169622222222,1.40241931155
hash-5-itr-19-probe-20,12870.0,1.0162,1.2326,0.7655,20690.0,2.463,61.59,1.608,0.8656,7.352,0.0003629,0.9922,0.03617,1.7779e-06,3.218,80.45,0.3027,2100.0,0.016609,1.34141024085
hash-5-itr-19-probe-20,11729.0,1.0283,0.9527,0.6983,16020.0,1.905,47.63,1.367,0.191,140.8,0.008791,0.9998,0.03716,2.2766e-06,2.733,68.31,0.2977,2100.0,0.012745,1.19066193721
hash-5-itr-19-probe-20,14020.0,1.0271,0.9868,0.8299,16660.0,1.973,49.34,1.189,0.6721,40.76,0.002451,0.9984,0.05504,3.348e-06,2.38,59.52,0.3126,2111.0,0.021016,1.36768398882
hash-5-itr-19-probe-20,10230.0,0.9948,1.111,0.6075,18730.0,2.224,55.57,1.833,0.7786,15.9,0.0008499,0.9974,0.043396,2.3363e-06,3.667,91.69,0.304,2105.0,0.019218,1.05129681108
hash-5-itr-19-probe-20,11410.0,1.0078,0.8046,0.6782,13560.0,1.609,40.22,1.189,0.6979,38.04,0.002812,0.9982,0.059853,4.2718e-06,2.375,59.4,0.3172,2104.0,0.017357,1.24321281923
hash-5-itr-19-probe-20,8163.0,0.9937,1.0122,0.4857,16990.0,2.022,50.58,2.082,0.9913,0.3331,1.9898e-05,0.8543,0.03415,2.0439e-06,4.162,104.03,0.2998,2100.0,0.015236,1.16844182028
hash-5-itr-19-probe-20,15240.0,0.9888,1.155,0.9063,19450.0,2.314,57.77,1.276,0.6783,26.24,0.00135,0.9978,0.04112,2.1011e-06,2.553,63.8,0.3037,2103.0,0.01588,1.37884274907
hash-5-itr-19-probe-20,6515.0,1.0125,0.6372,0.3864,10737.0,1.273,31.85,1.647,0.1874,74.85,0.006973,0.9996,0.04229,3.954e-06,3.296,82.39,0.3038,2106.0,0.018038,1.08371685388
hash-5-itr-19-probe-20,8171.0,1.0003,0.7102,0.4852,11950.0,1.421,35.5,1.463,0.2396,110.8,0.009274,0.9996,0.04912,4.1777e-06,2.929,73.23,0.3054,2105.0,0.0186105,1.03401913274
hash-8-itr-25-probe-12,15260.0,0.9961,1.253,0.9058,21040.0,2.502,62.55,1.381,0.6635,27.14,0.001292,0.9985,0.028678,1.4045e-06,2.763,69.06,0.2974,2103.0,0.011903,1.39629505839
hash-8-itr-25-probe-12,8201.0,0.9898,0.7022,0.4822,11942.0,1.404,35.1,1.453,0.2836,96.69,0.008152,0.9997,0.041855,3.5739e-06,2.908,72.72,0.3051,2124.0,0.0180098,1.05963855493
hash-8-itr-25-probe-12,6516.66666667,0.999555555556,0.628,0.380333333333,10753.3333333,1.25555555556,31.4,1.65222222222,0.179222222222,78.2222222222,0.00727333333333,0.999777777778,0.0366955555556,3.35522222222e-06,3.30222222222,82.5777777778,0.304777777778,2140.0,0.0162722222222,1.04224432825
hash-8-itr-25-probe-12,11570.0,1.006,0.9585,0.6878,16100.0,1.917,47.94,1.396,0.1603,149.6,0.009305,0.9998,0.031004,1.9104e-06,2.79,69.79,0.2941,2100.0,0.009459,1.19882751996
hash-8-itr-25-probe-12,8448.0,1.0205,1.0282,0.4992,17400.0,2.055,51.37,2.06,0.9861,0.5042,2.8696e-05,0.9022,0.033952,1.9578e-06,4.12,103.06,0.3018,2115.0,0.0161232,1.02399297805
hash-8-itr-25-probe-12,11530.0,1.0232,0.8215,0.6874,13810.0,1.642,41.07,1.197,0.689,55.43,0.004013,0.9993,0.031699,2.2349e-06,2.397,59.93,0.2974,2100.0,0.010105,1.21215221006
