hash-7-itr-19-probe-16,11580.0,0.9981,0.8921,0.688,15010.0,1.784,44.59,1.297,0.05491,191.1,0.01273,0.9998,0.04424,2.96e-06,2.596,64.91,0.3051,2103.0,0.021125,1.19624870131
hash-7-itr-7-probe-20,8955.0,0.9845,0.6865,0.5335,11530.0,1.372,34.31,1.292,0.1459,103.06,0.008961,0.993,0.6923,5.981e-05,2.583,64.59,0.9098,2100.0,0.2531,1.08577677696
hash-7-itr-7-probe-20,16640.0,1.0014,1.165,0.9896,19620.0,2.333,58.32,1.177,0.0621,170.79,0.008623,1.0,0.04176,2.1243e-06,2.354,58.87,0.3066,2100.0,0.020451,1.45825571829
hash-7-itr-7-probe-20,11194.0,0.9938,0.9502,0.664,16010.0,1.901,47.49,1.434,0.6684,29.86,0.001861,0.9795,0.5513,3.44e-05,2.865,71.64,0.8287,2106.0,0.2296,1.21341207184
hash-7-itr-7-probe-20,13200.0,0.977,0.7939,0.7848,13350.0,1.588,39.7,1.0095,0.1934,133.79,0.009878,0.9998,0.04264,3.213e-06,2.02,50.52,0.3065,2100.0,0.019563,1.311662535
hash-7-itr-7-probe-20,13900.0,0.9984,1.0989,0.8242,18530.0,2.2,54.97,1.332,0.02918,280.6,0.01526,1.0,0.048725,2.6688e-06,2.666,66.61,0.3092,2106.0,0.019471,1.4807513087
hash-5-itr-14-probe-20,14900.0,0.9786,1.0474,0.8847,17620.0,2.093,52.31,1.182,0.1815,132.44,0.0075,0.9959,0.5207,2.952e-05,2.367,59.17,0.7651,2105.0,0.1858,1.37424620646
hash-5-itr-14-probe-20,13260.0,0.9928,1.162,0.7828,19660.0,2.326,58.12,1.487,0.7758,18.85,0.0009571,0.9963,0.06476,3.2081e-06,2.977,74.36,0.3348,2117.0,0.036146,1.20658608186
hash-5-itr-14-probe-20,14880.0,1.0156,0.9437,0.8849,15870.0,1.887,47.2,1.067,0.1131,195.0,0.01231,0.9959,0.7843,4.939e-05,2.135,53.37,0.9824,2100.0,0.2832,1.40432479937
hash-5-itr-14-probe-20,12020.0,1.0247,1.1266,0.7136,18970.0,2.252,56.3,1.589,0.09242,104.25,0.005506,0.9983,0.1945,1.0298e-05,3.178,79.46,0.4387,2106.0,0.08058,1.12227730725
hash-5-itr-14-probe-20,16770.0,1.0025,1.154,0.9931,19450.0,2.307,57.69,1.161,0.5827,52.92,0.002719,0.9993,0.04518,2.3634e-06,2.321,58.04,0.3177,2102.0,0.026648,1.48015723716
hash-6-itr-25-probe-16,12120.0,0.9957,0.972,0.7208,16340.0,1.945,48.62,1.35,0.2094,112.49,0.006888,0.9997,0.04173,2.5737e-06,2.698,67.46,0.3012,2100.0,0.020484,1.27537856704
hash-6-itr-25-probe-16,16450.0,0.9857,1.161,0.9788,19480.0,2.319,58.0,1.184,0.5944,52.03,0.002667,0.999,0.041006,2.1111e-06,2.37,59.23,0.3085,2100.0,0.019334,1.44965939385
hash-6-itr-25-probe-16,11470.0,1.0122,1.112,0.6808,18770.0,2.228,55.66,1.638,0.10935,96.22,0.00513,0.9981,0.17019,9.034e-06,3.277,81.92,0.4249,2107.0,0.07198,1.27788414064
hash-6-itr-25-probe-16,17080.0,1.049,1.208,1.0142,20310.0,2.418,60.43,1.191,0.1465,105.2,0.005183,0.9935,0.6533,3.217e-05,2.379,59.47,0.912,2100.0,0.2427,1.46200128418
hash-6-itr-25-probe-16,17010.0,1.0266,1.1105,1.0121,18710.0,2.223,55.53,1.098,0.6573,65.27,0.003488,0.9988,0.06624,3.615e-06,2.198,54.94,0.3315,2104.0,0.02888,1.48299828358
hash-6-itr-25-probe-14,16580.0,0.9994,1.0748,0.9852,18080.0,2.151,53.77,1.0935,0.1402,175.5,0.009608,0.9997,0.048291,2.6823e-06,2.186,54.64,0.3073,2100.0,0.021228,1.42116730815
hash-6-itr-25-probe-14,17270.0,1.0344,1.215,1.0227,20430.0,2.428,60.73,1.184,0.1255,201.7,0.009835,1.0,0.041117,2.0059e-06,2.37,59.22,0.3022,2102.0,0.019437,1.47737319932
hash-6-itr-25-probe-14,13410.0,0.9814,1.1035,0.787,18780.0,2.205,55.11,1.408,0.7639,33.34,0.001772,0.9941,0.1961,1.049e-05,2.815,70.39,0.4404,2126.0,0.06877,1.35024024125
hash-6-itr-25-probe-14,13590.0,1.0021,1.301,0.8047,21920.0,2.601,65.03,1.616,0.1648,84.09,0.003834,0.9981,0.16927,7.741e-06,3.236,80.9,0.426,2106.0,0.07041,1.47915383492
hash-6-itr-25-probe-14,13210.0,1.0156,0.9379,0.7841,15800.0,1.876,46.9,1.199,0.08877,187.39,0.011843,0.9967,0.5846,3.703e-05,2.399,59.96,0.7945,2103.0,0.20393,1.27682593732
hash-6-itr-25-probe-12,13880.0,1.0262,1.311,0.8251,22040.0,2.621,65.55,1.588,0.04133,99.1,0.004503,0.9995,0.04783,2.1829e-06,3.175,79.41,0.3185,2100.0,0.024802,1.347111509
hash-6-itr-25-probe-12,9223.0,0.982,0.9357,0.549,15730.0,1.873,46.78,1.706,0.2335,65.99,0.004198,0.9993,0.05326,3.4042e-06,3.416,85.33,0.3115,2099.0,0.01936,1.13492611453
hash-6-itr-25-probe-12,10596.0,1.0272,0.9451,0.6278,15970.0,1.887,47.22,1.504,0.04575,193.5,0.01216,1.0,0.0378,2.314e-06,3.008,75.18,0.3035,2111.0,0.018808,1.0882073518
hash-6-itr-25-probe-12,13360.0,0.9867,0.8377,0.7931,14130.0,1.675,41.87,1.0566,0.6885,69.16,0.004907,0.9991,0.05694,4.057e-06,2.111,52.81,0.3148,2106.0,0.023794,1.24402612642
hash-6-itr-25-probe-12,13620.0,0.9931,0.8936,0.8101,15010.0,1.786,44.67,1.101,0.05856,171.7,0.011401,0.9996,0.06242,4.247e-06,2.207,55.15,0.32,2101.0,0.026456,1.26239676417
hash-4-itr-12-probe-20,15620.0,1.0203,1.0426,0.9244,17640.0,2.085,52.14,1.132,0.09808,193.7,0.01098,0.9968,0.6023,3.405e-05,2.259,56.53,0.849,2113.0,0.2167,1.57339217018
hash-4-itr-12-probe-20,11480.0,0.988,0.7653,0.6801,12920.0,1.532,38.27,1.126,0.06133,278.1,0.02154,0.9989,0.2739,2.119e-05,2.253,56.34,0.4489,2108.0,0.07755,1.32920252002
hash-4-itr-12-probe-20,13760.0,0.9918,1.145,0.8187,19240.0,2.291,57.25,1.402,0.08294,91.26,0.004743,0.9997,0.045889,2.4012e-06,2.804,70.09,0.3084,2101.0,0.02006,1.33845836076
hash-4-itr-12-probe-20,8871.11111111,1.02611111111,0.762888888889,0.525,12900.0,1.52555555556,38.1666666667,1.45666666667,0.211111111111,140.0,0.0108666666667,0.999666666667,0.0547666666667,4.21333333333e-06,2.90666666667,72.7222222222,0.318777777778,2112.22222222,0.0247755555556,1.13274097181
hash-4-itr-12-probe-20,16610.0,1.001,1.178,0.986,19870.0,2.358,58.94,1.192,0.04421,226.5,0.011293,0.9999,0.06104,3.139e-06,2.387,59.68,0.3199,2104.0,0.02623,1.45532925859
hash-7-itr-19-probe-18,15860.0,1.004,1.165,0.9447,19570.0,2.328,58.22,1.232,0.6835,54.63,0.002792,0.9988,0.052077,2.6667e-06,2.467,61.64,0.3143,2100.0,0.022588,1.44857376616
hash-7-itr-19-probe-18,16550.0,1.0259,1.252,0.9826,21050.0,2.503,62.62,1.277,0.7035,46.51,0.002207,0.9989,0.05081,2.4098e-06,2.553,63.82,0.3189,2102.0,0.02435,1.48774860299
hash-7-itr-19-probe-18,14630.0,0.9878,1.0612,0.8697,17820.0,2.12,53.03,1.219,0.125,149.2,0.0084,0.9997,0.04866,2.7502e-06,2.438,60.93,0.3082,2100.0,0.023636,1.43075494293
hash-7-itr-19-probe-18,6471.0,1.001,0.6444,0.3839,10864.0,1.288,32.22,1.679,0.8264,14.66,0.001353,0.9971,0.04255,3.975e-06,3.357,83.92,0.3099,2107.0,0.021416,1.04535652422
hash-7-itr-19-probe-18,11690.0,0.9988,1.0675,0.6938,17990.0,2.135,53.35,1.537,0.06984,93.02,0.005184,0.9997,0.0418,2.3753e-06,3.078,76.89,0.307,2106.0,0.020649,1.26720287598
hash-8-itr-25-probe-10,14750.0,0.9979,1.151,0.8758,19340.0,2.296,57.45,1.317,0.2324,82.04,0.004243,0.9944,0.4519,2.331e-05,2.63,65.77,0.7711,2102.0,0.15963,1.60561543753
hash-8-itr-25-probe-10,16270.0,0.9879,1.0579,0.9671,17770.0,2.116,52.87,1.092,0.6777,82.11,0.004621,0.992,0.6342,3.566e-05,2.189,54.71,1.217,2100.0,0.2487,1.47928135494
hash-8-itr-25-probe-10,8974.44444444,1.023,0.768333333333,0.526777777778,13100.0,1.53777777778,38.4222222222,1.45888888889,0.263444444444,124.633333333,0.00952222222222,0.999555555556,0.0635444444444,4.83777777778e-06,2.91888888889,72.9555555556,0.329555555556,2128.88888889,0.0318333333333,1.10617953638
hash-8-itr-25-probe-10,14290.0,1.0404,1.0547,0.8507,17720.0,2.111,52.75,1.24,0.7563,51.45,0.002887,0.9992,0.040578,2.2622e-06,2.481,62.02,0.3038,2100.0,0.018148,1.55560560437
hash-8-itr-25-probe-10,9674.0,1.0276,0.9832,0.5745,16580.0,1.97,49.21,1.715,0.7338,23.66,0.00143,0.9984,0.041783,2.4948e-06,3.428,85.74,0.3204,2108.0,0.027791,1.23677963105
hash-5-itr-19-probe-20,10037.0,1.0153,0.7449,0.596,12540.0,1.49,37.24,1.249,0.06979,183.5,0.0147,1.0,0.04086,3.212e-06,2.5,62.45,0.3054,2103.0,0.018954,1.23203341562
hash-5-itr-19-probe-20,12090.0,1.049,0.7828,0.7159,13240.0,1.565,39.15,1.094,0.06334,291.6,0.02211,0.999,0.263,1.984e-05,2.188,54.7,0.4536,2111.0,0.09578,1.2076267645
hash-5-itr-19-probe-20,14770.0,0.9938,1.0893,0.8801,18290.0,2.176,54.43,1.236,0.039,163.3,0.008933,0.9998,0.05188,2.8237e-06,2.474,61.86,0.3162,2100.0,0.024551,1.46873880261
hash-5-itr-19-probe-20,13390.0,1.0222,1.166,0.7923,19670.0,2.334,58.33,1.471,0.8271,25.23,0.00128,0.998,0.05595,2.843e-06,2.945,73.61,0.3224,2109.0,0.02623,1.38257032741
hash-5-itr-19-probe-20,10990.0,1.0342,1.203,0.6544,20260.0,2.409,60.19,1.842,0.7234,16.64,0.0008211,0.9979,0.03418,1.6812e-06,3.681,92.04,0.3043,2101.0,0.018023,1.1440918067
hash-8-itr-25-probe-12,15210.0,1.034,0.8488,0.9026,14310.0,1.697,42.43,0.942,0.08749,283.9,0.01986,0.9957,1.153,8.086e-05,1.883,47.1,1.1681,2106.0,0.2796,1.43532511827
hash-8-itr-25-probe-12,11860.0,1.0034,1.126,0.7014,19050.0,2.252,56.29,1.606,0.8229,10.871,0.00057,0.9933,0.06053,3.0986e-06,3.213,80.3,0.3347,2115.0,0.036582,1.16228462661
hash-8-itr-25-probe-12,16440.0,0.9833,1.147,0.9771,19280.0,2.296,57.38,1.173,0.04324,223.7,0.011529,0.9999,0.04046,2.1191e-06,2.347,58.72,0.3033,2100.0,0.018695,1.38694276297
hash-8-itr-25-probe-12,10253.0,1.0212,0.8209,0.6073,13880.0,1.641,41.03,1.354,0.7961,52.68,0.003803,0.9993,0.03841,2.78e-06,2.706,67.66,0.304,2113.0,0.018363,1.05812636119
hash-8-itr-25-probe-12,13640.0,1.0192,1.163,0.8123,19570.0,2.328,58.2,1.433,0.6749,27.05,0.0013699,0.9981,0.0366,1.8943e-06,2.867,71.68,0.3058,2101.0,0.018914,1.42399542725
hash-8-itr-25-probe-14,13210.0,1.0374,1.197,0.783,20160.0,2.39,59.76,1.531,0.04514,105.07,0.005223,0.9995,0.05093,2.5378e-06,3.06,76.52,0.3176,2108.0,0.023564,1.23792429802
hash-8-itr-25-probe-14,10303.0,1.0082,0.6965,0.6077,11810.0,1.393,34.82,1.143,0.05444,254.5,0.02173,1.0,0.04285,3.663e-06,2.292,57.26,0.3049,2116.0,0.021202,1.16515662708
hash-8-itr-25-probe-14,12560.0,1.0341,0.8599,0.7444,14500.0,1.72,42.99,1.156,0.7859,52.15,0.003594,0.9948,0.2605,1.8066e-05,2.316,57.89,0.4901,2108.0,0.08452,1.29853852397
hash-8-itr-25-probe-14,13300.0,1.049,1.375,0.7922,23100.0,2.749,68.77,1.737,0.1413,76.32,0.003302,0.9997,0.035799,1.5506e-06,3.474,86.84,0.3054,2100.0,0.018038,1.37376963248
hash-8-itr-25-probe-14,9758.0,0.9819,0.957,0.5787,16130.0,1.914,47.84,1.658,0.7458,24.82,0.00155,0.9909,0.2137,1.3384e-05,3.312,82.81,0.4721,2107.0,0.07258,1.17563000037
hash-6-itr-25-probe-18,17344.4444444,1.03933333333,1.28,1.02777777778,21600.0,2.56444444444,64.0888888889,1.24444444444,0.0428777777778,291.888888889,0.0135222222222,0.999777777778,0.0922333333333,4.27e-06,2.48888888889,62.2111111111,0.332666666667,2105.55555556,0.03547,1.46731315243
hash-6-itr-25-probe-18,11470.0,1.0176,1.0026,0.6829,16860.0,2.008,50.18,1.471,0.7475,41.2,0.002439,0.9987,0.04694,2.771e-06,2.94,73.5,0.3132,2100.0,0.021257,1.20830343089
hash-6-itr-25-probe-18,10850.0,1.0136,0.8534,0.644,14400.0,1.707,42.67,1.324,0.7842,25.07,0.0017481,0.9529,0.8997,6.268e-05,2.65,66.27,1.228,2107.0,0.3999,1.39768337571
hash-6-itr-25-probe-18,12630.0,0.9804,0.9633,0.7506,16260.0,1.929,48.21,1.285,0.6892,54.19,0.003321,0.9987,0.07304,4.3438e-06,2.57,64.23,0.3421,2104.0,0.042361,1.10619136681
hash-6-itr-25-probe-18,9572.0,0.9961,0.7832,0.5598,13410.0,1.566,39.15,1.398,0.8326,24.95,0.001875,0.9982,0.04441,3.4397e-06,2.801,69.98,0.3153,2139.0,0.022783,1.12737475012
hash-8-itr-7-probe-16,12340.0,0.9945,1.0206,0.7325,17180.0,2.04,51.02,1.392,0.8056,42.09,0.002451,0.9978,0.08685,5.242e-06,2.786,69.65,0.3496,2105.0,0.03847,1.49295657187
hash-8-itr-7-probe-16,14230.0,1.0262,0.9852,0.8445,16570.0,1.967,49.19,1.165,0.1764,209.9,0.01267,1.0,0.04874,2.913e-06,2.331,58.28,0.3095,2107.0,0.02387,1.48283592308
hash-8-itr-7-probe-16,13020.0,1.0289,0.9882,0.7714,16680.0,1.973,49.36,1.282,0.1715,103.15,0.006209,0.9918,0.8097,4.875e-05,2.561,64.05,1.172,2110.0,0.2511,1.51123373184
hash-8-itr-7-probe-16,13950.0,1.0227,1.331,0.8286,22380.0,2.66,66.49,1.605,0.04184,100.91,0.004513,0.9999,0.03134,1.3944e-06,3.212,80.28,0.3034,2101.0,0.019623,1.39536692015
hash-8-itr-7-probe-16,12340.0,1.049,0.8106,0.7326,13640.0,1.62,40.53,1.107,0.2099,217.5,0.01595,0.9999,0.05965,4.326e-06,2.214,55.33,0.31,2103.0,0.0234,1.3113816766
hash-7-itr-17-probe-18,14950.0,1.049,1.178,0.8892,19850.0,2.357,58.94,1.327,0.03096,294.2,0.01484,1.0,0.04419,2.2213e-06,2.656,66.37,0.3078,2103.0,0.022594,1.50365485334
hash-7-itr-17-probe-18,16320.0,1.0107,1.1012,0.9706,18540.0,2.205,55.1,1.133,0.05938,274.8,0.01488,0.999,0.239,1.2955e-05,2.267,56.7,0.4341,2100.0,0.08316,1.49323371158
hash-7-itr-17-probe-18,9686.0,1.0311,0.9512,0.5758,15980.0,1.902,47.55,1.654,0.2916,63.79,0.003998,0.9966,0.2116,1.3204e-05,3.306,82.68,0.4712,2102.0,0.07211,1.26720123672
hash-7-itr-17-probe-18,16530.0,0.9898,1.13,0.9817,18980.0,2.257,56.49,1.15,0.04348,195.1,0.010173,1.0,0.05117,2.675e-06,2.297,57.46,0.3172,2101.0,0.02413,1.45019252997
hash-7-itr-17-probe-18,8707.0,0.9971,0.9523,0.5154,16100.0,1.904,47.62,1.848,0.3583,44.31,0.002772,0.9919,0.43411,3.0068e-05,3.698,92.44,0.3905,2110.0,0.05631,1.10538076854
hash-7-itr-17-probe-16,10144.0,1.0235,1.0123,0.6032,17010.0,2.025,50.59,1.68,0.917,13.83,0.0008102,0.997,0.043917,2.5659e-06,3.361,84.02,0.3109,2100.0,0.022339,1.12836253221
hash-7-itr-17-probe-16,14750.0,0.9937,1.1,0.8752,18560.0,2.204,55.07,1.258,0.08007,112.13,0.006117,0.9996,0.04651,2.5018e-06,2.518,62.96,0.3118,2107.0,0.021604,1.40935958925
hash-7-itr-17-probe-16,14050.0,1.0342,0.9708,0.8332,16390.0,1.943,48.59,1.1704,0.06367,263.3,0.01598,0.9988,0.2549,1.5779e-05,2.339,58.49,0.4485,2108.0,0.07716,1.39766181148
hash-7-itr-17-probe-16,11660.0,0.9868,1.054,0.6932,17710.0,2.109,52.73,1.522,0.05007,99.28,0.005608,0.9998,0.03621,2.0333e-06,3.048,76.17,0.3032,2100.0,0.018984,1.21929528627
hash-7-itr-17-probe-16,16990.0,1.0196,1.309,1.0074,22030.0,2.619,65.47,1.297,0.6598,75.79,0.003438,0.9981,0.14767,6.808e-06,2.596,64.85,0.399,2103.0,0.05682,1.53490379663
hash-7-itr-17-probe-14,16911.1111111,1.01911111111,1.04777777778,1.00544444444,17633.3333333,2.09333333333,52.3333333333,1.04222222222,0.149888888889,225.888888889,0.0128,0.999777777778,0.0672,3.94222222222e-06,2.08222222222,52.0777777778,0.326222222222,2101.11111111,0.0302866666667,1.55137957284
hash-7-itr-17-probe-14,14970.0,1.0176,0.9761,0.8896,16430.0,1.954,48.84,1.097,0.09245,67.5,0.004126,0.9994,0.038846,2.305e-06,2.2,54.95,0.3093,2103.0,0.019327,1.51988434065
hash-7-itr-17-probe-14,17440.0,1.049,1.187,1.035,19980.0,2.375,59.37,1.145,0.04914,209.3,0.01043,0.9998,0.0605,3.055e-06,2.29,57.24,0.3229,2103.0,0.02514,1.55089844371
hash-7-itr-17-probe-14,13960.0,1.0041,1.0589,0.8286,17850.0,2.119,52.97,1.28,0.2019,124.0,0.006966,0.9996,0.05416,3.0245e-06,2.554,63.89,0.3075,2105.0,0.020631,1.4285218998
hash-7-itr-17-probe-14,13940.0,0.9763,1.0327,0.829,17380.0,2.065,51.64,1.246,0.0534,175.6,0.010158,0.9998,0.05298,3.073e-06,2.49,62.28,0.3064,2101.0,0.019699,1.46670989643
hash-7-itr-14-probe-14,14590.0,1.0047,1.1099,0.8634,18750.0,2.218,55.45,1.285,0.02733,288.5,0.01539,0.9999,0.04771,2.499e-06,2.573,64.32,0.3039,2112.0,0.018245,1.44293424682
hash-7-itr-14-probe-14,6399.0,1.0179,0.6334,0.3801,10677.0,1.267,31.68,1.667,0.434,38.77,0.003639,0.9978,0.0851,7.964e-06,3.338,83.42,0.3496,2105.0,0.04166,1.08324326837
hash-7-itr-14-probe-14,8648.88888889,1.01355555556,0.953555555556,0.511888888889,16100.0,1.90555555556,47.6666666667,1.86,0.0935333333333,98.3888888889,0.00610888888889,0.999333333333,0.0683666666667,4.32777777778e-06,3.72333333333,93.0555555556,0.335333333333,2111.11111111,0.03386,1.06297182548
hash-7-itr-14-probe-14,14590.0,0.9882,1.144,0.8671,19270.0,2.291,57.22,1.321,0.6546,59.51,0.003084,0.9992,0.04478,2.3301e-06,2.64,66.0,0.3105,2104.0,0.019388,1.37899929611
hash-7-itr-14-probe-14,14840.0,1.0008,0.9663,0.8832,16240.0,1.933,48.31,1.094,0.6662,17.61,0.0010865,0.9952,0.05082,3.1126e-06,2.191,54.76,0.3231,2100.0,0.024231,1.40664978433
hash-7-itr-17-probe-10,11560.0,0.9905,0.943,0.6869,15870.0,1.884,47.16,1.38,0.2804,70.74,0.004457,0.9899,0.692,4.363e-05,2.763,69.05,0.9615,2100.0,0.291,1.19490920516
hash-7-itr-17-probe-10,14130.0,0.987,1.256,0.8408,21140.0,2.515,62.86,1.497,0.7465,32.69,0.001545,0.9987,0.03993,1.8938e-06,2.993,74.86,0.3069,2100.0,0.018394,1.5168928973
hash-7-itr-17-probe-10,13280.0,1.0156,0.9668,0.79,16230.0,1.934,48.3,1.231,0.2249,137.5,0.008448,0.9955,0.5773,3.57e-05,2.459,61.5,0.7951,2100.0,0.20577,1.41976950527
hash-7-itr-17-probe-10,11177.7777778,1.03811111111,0.737444444444,0.661,12500.0,1.47444444444,36.8777777778,1.11622222222,0.0534111111111,279.444444444,0.0225,1.0,0.0583222222222,4.65222222222e-06,2.23444444444,55.8555555556,0.317333333333,2113.33333333,0.0246866666667,1.19428850783
hash-7-itr-17-probe-10,16070.0,1.012,1.0267,0.9512,17340.0,2.055,51.35,1.078,0.638,95.85,0.00554,0.9997,0.04821,2.766e-06,2.159,53.93,0.3102,2111.0,0.020195,1.503681862
hash-8-itr-17-probe-10,16410.0,0.9876,1.0606,0.9686,17980.0,2.122,53.05,1.095,0.1481,72.74,0.004046,0.9971,0.1992,1.1021e-05,2.19,54.77,0.414,2118.0,0.06786,1.43288041212
hash-8-itr-17-probe-10,16910.0,1.014,1.144,1.0048,19200.0,2.288,57.14,1.135,0.6602,48.04,0.002499,0.9988,0.05094,2.6659e-06,2.274,56.81,0.3108,2100.0,0.020799,1.61687826698
hash-8-itr-17-probe-10,16620.0,0.9958,1.106,0.9873,18590.0,2.211,55.28,1.119,0.1506,189.6,0.010074,0.9998,0.0687,3.7555e-06,2.239,55.96,0.3276,2103.0,0.02983,1.50640204688
hash-8-itr-17-probe-10,10046.0,1.0218,1.1849,0.5899,20150.0,2.371,59.24,2.009,0.8082,15.81,0.0007769,0.9975,0.03653,1.7916e-06,4.019,100.5,0.3064,2124.0,0.017641,1.14708343246
hash-8-itr-17-probe-10,13910.0,1.049,1.204,0.8273,20240.0,2.407,60.19,1.456,0.06346,104.9,0.005178,0.9996,0.05831,2.8736e-06,2.912,72.78,0.3189,2100.0,0.025145,1.37708882014
hash-8-itr-17-probe-12,12940.0,0.9991,0.947,0.767,15980.0,1.893,47.34,1.237,0.08923,182.6,0.01143,0.9968,0.5983,3.76e-05,2.47,61.82,0.8101,2108.0,0.2067,1.31272158495
hash-8-itr-17-probe-12,13080.0,0.9878,1.167,0.7731,19740.0,2.333,58.34,1.512,0.7473,15.46,0.0007821,0.9954,0.06145,3.104e-06,3.019,75.52,0.3249,2115.0,0.026541,1.33146018448
hash-8-itr-17-probe-12,13122.2222222,1.02655555556,0.884444444444,0.776555555556,14955.5555556,1.76777777778,44.2,1.13777777778,0.649444444444,54.9,0.00368666666667,0.998,0.0806555555556,5.73e-06,2.27555555556,56.9111111111,0.336222222222,2111.11111111,0.0297666666667,1.323639568
hash-8-itr-17-probe-12,12944.4444444,1.01277777778,0.930444444444,0.766555555556,15688.8888889,1.86222222222,46.5222222222,1.21444444444,0.300111111111,72.2,0.00459555555556,0.989,0.749444444444,4.76777777778e-05,2.42666666667,60.6666666667,1.179,2106.66666667,0.260222222222,1.41334343799
hash-8-itr-17-probe-12,16855.5555556,1.00555555556,1.15333333333,0.996666666667,19477.7777778,2.30666666667,57.6444444444,1.15555555556,0.692222222222,37.7888888889,0.00194,0.998111111111,0.0669777777778,3.45777777778e-06,2.30888888889,57.7333333333,0.334333333333,2108.88888889,0.0330433333333,1.39469531004
hash-5-itr-22-probe-12,12270.0,1.005,0.9221,0.7262,15580.0,1.847,46.11,1.27,0.06344,162.4,0.010451,0.9995,0.10159,6.644e-06,2.538,63.46,0.3536,2110.0,0.04038,1.4848970983
hash-5-itr-22-probe-12,12100.0,0.9909,1.203,0.7204,20220.0,2.408,60.17,1.673,0.2682,55.64,0.002728,0.9994,0.039623,1.9599e-06,3.345,83.6,0.3059,2100.0,0.018679,1.23357343209
hash-5-itr-22-probe-12,16800.0,1.0055,1.214,0.9987,20440.0,2.429,60.75,1.216,0.7465,42.1,0.002056,0.9987,0.05529,2.719e-06,2.432,60.82,0.3199,2100.0,0.02614,1.42468819409
hash-5-itr-22-probe-12,16640.0,1.0344,1.209,0.9884,20360.0,2.42,60.48,1.223,0.1665,147.9,0.007262,0.9979,0.2938,1.441e-05,2.45,61.21,0.5477,2105.0,0.09815,1.45584318169
hash-5-itr-22-probe-12,14650.0,0.9868,1.0662,0.8684,17980.0,2.133,53.33,1.227,0.04912,186.6,0.010399,0.9997,0.06016,3.355e-06,2.456,61.41,0.3227,2106.0,0.0244,1.49487661811
