;ACYC;AFREQ;C0res%;C10res%;C1res%;C2res%;C3res%;C6res%;C7res%;C8res%;C9res%;Date;EXEC;FREQ;INST;INSTnom;INSTnom%;IPC;L2HIT;L2MISS;L2MPI;L3HIT;L3MISS;L3MPI;PhysIPC;PhysIPC%;Proc Energy (Joules);READ;TIME(ticks);Time;WRITE;
layer 2 particle 3133;1.17e+04;1.04;10.2;0;12.6;26.4;0;0;0;0;0;2018-10-30;0.231;0.107;2.53e+04;0.462;11.5;2.16;0.728;47.1;0.00186;0.976;1.14;4.53e-05;4.32;108;68;0.824;1.37e+04;13:28:11.793;0.283;
layer 4 particle 966;8.09e+03;1.02;9.18;0;13.2;36.9;0;0;0;0;0;2018-10-30;0.209;0.0937;1.81e+04;0.418;10.5;2.23;0.721;30.2;0.00167;0.967;0.986;5.46e-05;4.47;112;48.2;0.704;1.08e+04;13:28:44.538;0.202;
layer 1 particle 1399;4.92e+03;0.985;7.91;0;11.9;39.9;0;0;0;0;0;2018-10-30;0.179;0.0778;1.13e+04;0.358;8.95;2.3;0.673;14.9;0.00131;0.942;0.857;7.58e-05;4.6;115;31.5;0.611;7.89e+03;13:29:35.530;0.177;
layer 4 particle 2266;1.53e+04;1.05;10.8;0;12.9;23.3;0;0;0;0;0;2018-10-30;0.244;0.113;3.31e+04;0.489;12.2;2.17;0.719;68.9;0.00208;0.981;1.33;4.02e-05;4.33;108;87.3;0.929;1.69e+04;13:28:02.616;0.29;
layer 3 particle 1399;8.62e+03;1.04;9.29;0;12.2;35.6;0;0;0;0;0;2018-10-30;0.21;0.0962;1.88e+04;0.42;10.5;2.18;0.736;30.9;0.00165;0.969;0.955;5.08e-05;4.36;109;50.9;0.703;1.12e+04;13:28:47.257;0.204;
layer 4 particle 1399;1.04e+04;1.04;9.74;0;16.4;30.7;0;0;0;0;0;2018-10-30;0.223;0.101;2.3e+04;0.446;11.2;2.21;0.714;44;0.00191;0.975;1.08;4.68e-05;4.42;110;61.4;0.744;1.29e+04;13:28:17.608;0.215;
layer 2 particle 1833;7.95e+03;1.02;9.18;0;14;35;0;0;0;0;0;2018-10-30;0.209;0.0941;1.77e+04;0.418;10.5;2.22;0.741;27;0.00153;0.963;1;5.66e-05;4.45;111;47;0.714;1.06e+04;13:27:22.426;0.215;
layer 3 particle 2266;1.24e+04;1.03;10.4;0;17;25.1;0;0;0;0;0;2018-10-30;0.233;0.108;2.68e+04;0.466;11.6;2.16;0.69;58.1;0.00217;0.979;1.21;4.52e-05;4.33;108;72.3;0.844;1.44e+04;13:29:18.858;0.271;
layer 4 particle 3133;2e+04;1.04;11.2;0;14.1;16.5;0;0;0;0;0;2018-10-30;0.252;0.117;4.32e+04;0.504;12.6;2.16;0.739;87.9;0.00204;0.985;1.35;3.12e-05;4.32;108;116;0.951;2.14e+04;13:29:27.116;0.324;
layer 4 particle 4000;2.5e+04;1.04;11.7;0;16.4;12.6;0;0;0;0;0;2018-10-30;0.259;0.122;5.3e+04;0.518;12.9;2.12;0.738;113;0.00212;0.986;1.6;3.01e-05;4.25;106;143;1.11;2.56e+04;13:29:15.371;0.388;
layer 2 particle 533;4.55e+03;0.977;7.76;0;11.1;47.5;0;0;0;0;0;2018-10-30;0.172;0.0759;1.03e+04;0.344;8.6;2.27;0.691;11.1;0.00107;0.921;0.867;8.41e-05;4.53;113;28;0.639;7.46e+03;13:27:56.721;0.183;
layer 3 particle 100;3.28e+03;0.921;6.81;0;9.65;53.6;0;0;0;0;0;2018-10-30;0.152;0.0628;7.96e+03;0.305;7.62;2.43;0.68;4.75;0.000597;0.845;0.73;9.17e-05;4.86;121;22;0.537;6.53e+03;13:27:32.029;0.159;
layer 4 particle 533;5.86e+03;1.01;8.3;0;11.4;44.6;0;0;0;0;0;2018-10-30;0.187;0.084;1.3e+04;0.373;9.33;2.22;0.691;19.5;0.0015;0.956;0.862;6.62e-05;4.44;111;35.4;0.621;8.72e+03;13:28:06.823;0.179;
layer 5 particle 2266;2.04e+04;1.05;12.3;0;15.2;16.1;0;0;0;0;0;2018-10-30;0.266;0.13;4.19e+04;0.532;13.3;2.05;0.727;87.2;0.00208;0.933;5.81;0.000139;4.1;103;111;2.64;1.97e+04;13:29:07.630;0.63;
layer 1 particle 2266;6.58e+03;1.01;9.07;0;12.1;39.6;0;0;0;0;0;2018-10-30;0.199;0.0916;1.43e+04;0.398;9.96;2.17;0.673;23.5;0.00165;0.946;1.26;8.81e-05;4.35;109;38.6;0.876;8.98e+03;13:27:16.068;0.231;
layer 5 particle 4000;3.05e+04;1.05;12;0;14.9;11.4;0;0;0;0;0;2018-10-30;0.27;0.127;6.5e+04;0.54;13.5;2.13;0.764;126;0.00194;0.985;1.91;2.94e-05;4.26;107;170;1.33;3.01e+04;13:27:40.812;0.455;
layer 1 particle 1833;5.55e+03;1.01;8.17;0;13.1;45.8;0;0;0;0;0;2018-10-30;0.187;0.0824;1.26e+04;0.373;9.33;2.27;0.646;20.4;0.00162;0.956;0.891;7.08e-05;4.53;113;33.9;0.646;8.43e+03;13:28:04.689;0.191;
layer 5 particle 100;3.6e+03;1;6.71;0;8.06;52.3;0;0;0;0;0;2018-10-30;0.162;0.0673;8.66e+03;0.324;8.1;2.41;0.708;5.89;0.00068;0.87;0.759;8.77e-05;4.81;120;24;0.541;6.68e+03;13:28:08.470;0.153;
layer 4 particle 100;2.98e+03;0.977;5.85;0;12;56.3;0;0;0;0;0;2018-10-30;0.15;0.0572;7.8e+03;0.299;7.48;2.62;0.694;4.42;0.000566;0.847;0.667;8.56e-05;5.23;131;21.3;0.491;6.52e+03;13:28:24.062;0.121;
layer 5 particle 1399;1.26e+04;1.04;10.5;0;18.4;24.2;0;0;0;0;0;2018-10-30;0.236;0.109;2.73e+04;0.472;11.8;2.17;0.71;55.8;0.00204;0.979;1.19;4.36e-05;4.34;108;72.9;0.835;1.45e+04;13:28:41.916;0.255;
layer 2 particle 4000;1.4e+04;1.05;10.6;0;14.7;21.6;0;0;0;0;0;2018-10-30;0.239;0.111;3.02e+04;0.478;11.9;2.16;0.73;58.4;0.00193;0.979;1.24;4.11e-05;4.31;108;80.5;0.906;1.58e+04;13:27:30.409;0.309;
layer 1 particle 4000;8.59e+03;1.04;9.3;0;12.2;30.4;0;0;0;0;0;2018-10-30;0.211;0.0964;1.88e+04;0.422;10.6;2.19;0.7;35;0.00186;0.97;1.06;5.65e-05;4.38;109;51.8;0.756;1.11e+04;13:28:14.489;0.229;
layer 3 particle 966;7.03e+03;1.04;8.82;0;13.4;37.7;0;0;0;0;0;2018-10-30;0.202;0.0913;1.56e+04;0.405;10.1;2.22;0.707;24.8;0.00159;0.959;1;6.45e-05;4.43;111;42.6;0.711;9.62e+03;13:28:22.413;0.226;
layer 4 particle 1833;1.71e+04;1.01;13.9;0;18.3;21.4;0;0;0;0;0;2018-10-30;0.253;0.141;3.05e+04;0.505;12.6;1.79;0.682;71.1;0.00233;0.93;4.91;0.000161;3.58;89.4;83.3;2.92;1.51e+04;13:27:44.463;0.57;
layer 1 particle 3133;7.34e+03;1.03;8.87;0;12.8;39.4;0;0;0;0;0;2018-10-30;0.202;0.0911;1.62e+04;0.403;10.1;2.21;0.661;31.5;0.00194;0.969;0.978;6.02e-05;4.43;111;44.2;0.721;1.01e+04;13:28:20.055;0.213;
layer 2 particle 966;5.71e+03;0.988;8.47;0;12.5;37.6;0;0;0;0;0;2018-10-30;0.191;0.0837;1.3e+04;0.382;9.55;2.28;0.723;16.2;0.00125;0.944;0.906;6.96e-05;4.56;114;34.9;0.656;8.52e+03;13:27:18.168;0.193;
layer 3 particle 533;6.66e+03;0.904;11.4;0;19.8;19.2;0;0;0;0;0;2018-10-30;0.192;0.103;1.24e+04;0.384;9.6;1.86;0.643;20.3;0.00163;0.887;2.26;0.000182;3.73;93.1;34.9;1.39;8.08e+03;13:27:54.863;0.298;
layer 5 particle 533;6.51e+03;1.03;8.49;0;13.8;38.8;0;0;0;0;0;2018-10-30;0.199;0.0877;1.48e+04;0.397;9.94;2.27;0.707;22.6;0.00153;0.96;0.912;6.17e-05;4.53;113;40.4;0.636;9.29e+03;13:29:33.578;0.178;
layer 3 particle 3133;1.56e+04;1.05;10.7;0;13.5;21.5;0;0;0;0;0;2018-10-30;0.244;0.112;3.38e+04;0.488;12.2;2.17;0.717;71.9;0.00212;0.983;1.21;3.58e-05;4.34;108;90.7;0.868;1.73e+04;13:29:31.303;0.289;
layer 2 particle 1399;7.17e+03;1.03;9.08;0;15.1;33.3;0;0;0;0;0;2018-10-30;0.205;0.0938;1.56e+04;0.409;10.2;2.18;0.73;22.7;0.00145;0.943;1.3;8.3e-05;4.36;109;43.1;0.857;9.56e+03;13:28:49.599;0.227;
layer 5 particle 966;1.08e+04;1.03;11;0;16.7;15.5;0;0;0;0;0;2018-10-30;0.237;0.114;2.25e+04;0.474;11.9;2.08;0.702;42.5;0.00188;0.925;3.16;0.00014;4.16;104;61.5;1.62;1.19e+04;13:28:57.878;0.412;
layer 1 particle 2700;8.17e+03;0.891;12.1;0;15.2;26.8;0;0;0;0;0;2018-10-30;0.208;0.107;1.58e+04;0.416;10.4;1.94;0.629;33.6;0.00212;0.923;2.57;0.000162;3.87;96.8;43.9;1.61;9.51e+03;13:27:46.806;0.333;
layer 4 particle 2700;1.75e+04;1.05;10.9;0;14;19.1;0;0;0;0;0;2018-10-30;0.249;0.115;3.79e+04;0.499;12.5;2.17;0.709;84.7;0.00223;0.985;1.27;3.36e-05;4.34;108;101;0.904;1.9e+04;13:28:35.335;0.294;
layer 3 particle 1833;1.02e+04;1.04;9.61;0;12.6;31.1;0;0;0;0;0;2018-10-30;0.223;0.1;2.27e+04;0.446;11.2;2.22;0.735;39.9;0.00176;0.975;0.977;4.31e-05;4.45;111;60.2;0.714;1.27e+04;13:28:38.410;0.222;
layer 2 particle 2700;1.03e+04;1.04;9.73;0;16.9;31.2;0;0;0;0;0;2018-10-30;0.221;0.101;2.25e+04;0.441;11;2.18;0.719;41.9;0.00187;0.974;1.1;4.9e-05;4.37;109;60.9;0.786;1.27e+04;13:29:21.958;0.238;
