Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
eyes-0-pyramid-18-selectivity-0,6553.0,1.0379,0.6136,0.389,10337.0,1.229,30.67,1.576,0.2047,66.78,0.006463,0.9986,0.07621,7.468e-06,3.155,78.85,0.07603,2105.0,0.01643,1.02299228866
eyes-0-pyramid-18-selectivity-0,8733.0,1.0351,0.9522,0.5175,16060.0,1.905,47.61,1.841,0.8193,9.035,0.0005625,0.996,0.03688,2.315e-06,3.68,92.01,0.04847,2110.0,0.01436,1.01883682141
eyes-0-pyramid-18-selectivity-0,10940.0,1.044,1.152,0.6471,19470.0,2.306,57.63,1.782,0.9857,0.6913,3.504e-05,0.9058,0.04221,2.179e-06,3.562,89.06,0.05341,2111.0,0.01491,1.06091698841
eyes-0-pyramid-18-selectivity-0,15290.0,1.047,1.248,0.9109,20940.0,2.494,62.35,1.369,0.9278,4.8961,0.0002357,0.9622,0.03939,1.88e-06,2.737,68.44,0.05214,2100.0,0.01495,1.38039541089
eyes-0-pyramid-18-selectivity-0,8721.0,1.047,1.0258,0.5163,17340.0,2.052,51.27,1.988,0.991,0.3316,1.916e-05,0.8692,0.0374,2.167e-06,3.974,99.39,0.05066,2111.0,0.01455,1.02361657296
eyes-0-pyramid-18-selectivity-0,10870.0,1.0307,0.8811,0.6452,14800.0,1.76,44.04,1.365,0.2018,131.3,0.008892,1.0,0.0345,2.357e-06,2.73,68.25,0.04193,2100.0,0.01354,1.04672807812
eyes-0-pyramid-18-selectivity-0,13030.0,1.0409,1.141,0.7743,19190.0,2.281,57.03,1.474,0.9116,6.589,0.0003432,0.9698,0.06119,3.183e-06,2.947,73.69,0.06934,2101.0,0.01559,1.15694546795
eyes-0-pyramid-18-selectivity-0,10835.5555556,1.03911111111,1.00055555556,0.64,16922.2222222,2.00222222222,50.0555555556,1.56777777778,0.879222222222,5.55444444444,0.000327666666667,0.883,0.0385888888889,2.28333333333e-06,3.13444444444,78.3444444444,0.0533111111111,2112.22222222,0.0151777777778,1.0705338425
eyes-0-pyramid-18-selectivity-0,6777.77777778,1.04888888889,0.648666666667,0.395111111111,11122.2222222,1.29666666667,32.4333333333,1.64111111111,0.823777777778,13.5777777778,0.00122111111111,0.996888888889,0.0421888888889,3.79777777778e-06,3.28444444444,82.0888888889,0.0541,2143.33333333,0.0147666666667,1.00860571528
eyes-0-pyramid-18-selectivity-0,12730.0,1.0433,1.165,0.7571,19550.0,2.327,58.18,1.537,0.6773,25.43,0.0012971,0.9971,0.05437,2.811e-06,3.075,76.89,0.0562,2100.0,0.01528,1.13532857218
eyes-0-pyramid-18-selectivity-2,8771.11111111,1.04666666667,1.01033333333,0.520444444444,17000.0,2.01888888889,50.4888888889,1.93888888889,0.859,3.88444444444,0.000228444444444,0.998111111111,0.00685555555556,4.08277777778e-07,3.87777777778,96.9555555556,0.283555555556,2105.55555556,0.0104785555556,1.02140565363
eyes-0-pyramid-18-selectivity-2,10862.2222222,1.03122222222,1.16022222222,0.640444444444,19688.8888889,2.32,58.0222222222,1.81222222222,0.996555555556,0.109311111111,5.62666666667e-06,0.934555555556,0.00621888888889,3.36111111111e-07,3.62555555556,90.6333333333,0.284444444444,2118.88888889,0.00917433333333,1.06676022549
eyes-0-pyramid-18-selectivity-2,10890.0,1.047,1.0465,0.6473,17600.0,2.092,52.29,1.617,0.8946,4.2047,0.00024324,0.8776,0.04595,2.625e-06,3.233,80.83,0.05731,2102.0,0.01562,1.06841553218
eyes-0-pyramid-18-selectivity-2,8743.33333333,1.03411111111,0.937888888889,0.513444444444,15988.8888889,1.87555555556,46.8888888889,1.82444444444,0.899222222222,6.06333333333,0.00038,0.998777777778,0.00622666666667,4e-07,3.65333333333,91.3111111111,0.285777777778,2127.77777778,0.0105688888889,1.02219563791
eyes-0-pyramid-18-selectivity-2,6439.0,1.0417,0.5981,0.3743,10288.0,1.1971,29.91,1.596,0.2837,55.4,0.005393,1.0,0.0043268,4.6977e-07,3.195,79.9,0.003675,2150.0,0.0010935,1.01383211594
eyes-0-pyramid-18-selectivity-2,6608.0,1.049,0.6425,0.3923,10830.0,1.285,32.13,1.637,0.8662,8.722,0.0008061,0.9952,0.04194,3.884e-06,3.274,81.86,0.05263,2105.0,0.01474,1.01956292813
eyes-0-pyramid-18-selectivity-2,15160.0,1.0438,1.172,0.9026,19700.0,2.346,58.6,1.297,0.8515,11.371,0.0005746,0.9996,0.0030648,1.6217e-07,2.597,64.92,0.003672,2100.0,0.0013394,1.3403043672
eyes-0-pyramid-18-selectivity-2,11912.0,1.0343,1.162,0.7084,19520.0,2.323,58.11,1.651,0.6433,31.55,0.001616,0.9976,0.06448,3.351e-06,3.302,82.5,0.3412,2100.0,0.0431,1.10446858912
eyes-0-pyramid-18-selectivity-2,13111.1111111,1.04444444444,1.20222222222,0.776111111111,20288.8888889,2.40666666667,60.1444444444,1.54888888889,0.927,5.35666666667,0.000264,0.987444444444,0.0104455555556,5.27222222222e-07,3.09777777778,77.4555555556,0.287,2108.88888889,0.00911566666667,1.13916031871
eyes-0-pyramid-18-selectivity-2,11007.7777778,1.03055555556,0.880111111111,0.639888888889,15155.5555556,1.76,44.0111111111,1.37333333333,0.171888888889,147.666666667,0.00973666666667,1.0,0.00392611111111,2.84011111111e-07,2.75111111111,68.7333333333,0.00304777777778,2151.11111111,0.000959222222222,1.11681329709
eyes-1-pyramid-13-selectivity-1,6642.22222222,1.04888888889,0.649777777778,0.391555555556,11033.3333333,1.29777777778,32.4777777778,1.66,0.828333333333,10.8333333333,0.000982111111111,0.999666666667,0.00522111111111,4.74444444444e-07,3.31888888889,83.0111111111,0.00455222222222,2120.0,0.00156866666667,1.01968803248
eyes-1-pyramid-13-selectivity-1,8653.0,1.045,1.0149,0.5139,17110.0,2.031,50.79,1.977,0.9981,0.07718,4.508e-06,0.9174,0.0064351,3.7538e-07,3.956,98.84,0.005418,2105.0,0.0014781,1.02165279773
eyes-1-pyramid-13-selectivity-1,13277.7777778,1.04044444444,1.08177777778,0.772222222222,18522.2222222,2.15666666667,53.9555555556,1.39555555556,0.921111111111,5.66333333333,0.000305555555556,0.963666666667,0.00678555555556,3.73555555556e-07,2.79444444444,69.8666666667,0.00640444444444,2145.55555556,0.00185333333333,1.1726384439
eyes-1-pyramid-13-selectivity-1,8640.0,1.0345,0.95,0.5125,16030.0,1.899,47.51,1.854,0.8263,11.319,0.0007062,0.9998,0.003031,1.9596e-07,3.707,92.66,0.002974,2106.0,0.0010746,1.01953257643
eyes-1-pyramid-13-selectivity-1,6348.0,1.0297,0.6016,0.3767,10149.0,1.2027,30.07,1.596,0.2403,63.81,0.006293,0.9999,0.007358,7.361e-07,3.196,79.86,0.005175,2106.0,0.0014194,1.01833057042
eyes-1-pyramid-13-selectivity-1,12900.0,1.0377,1.1214,0.769,18840.0,2.244,56.08,1.457,0.737,19.1,0.0010169,0.9999,0.0025696,1.4355e-07,2.919,72.95,0.003492,2100.0,0.00137,1.20873828409
eyes-1-pyramid-13-selectivity-1,10864.4444444,1.03122222222,1.07,0.638333333333,18211.1111111,2.14111111111,53.5222222222,1.67444444444,0.884777777778,4.81755555556,0.000267244444444,0.980333333333,0.00303388888889,1.83711111111e-07,3.34888888889,83.7444444444,0.00397333333333,2125.55555556,0.00150777777778,1.11447882293
eyes-1-pyramid-13-selectivity-1,10930.0,1.045,0.8544,0.6455,14480.0,1.708,42.72,1.324,0.215,113.77,0.007892,0.9999,0.021951,1.5308e-06,2.649,66.2,0.012713,2118.0,0.005765,1.12974381218
eyes-1-pyramid-13-selectivity-1,10800.0,1.032,1.1732,0.6391,19830.0,2.346,58.66,1.834,0.9746,0.9944,5.034e-05,0.9939,0.0057833,3.2641e-07,3.672,91.78,0.004587,2112.0,0.0012147,1.10634041657
eyes-1-pyramid-13-selectivity-1,15010.0,1.0329,1.214,0.8939,20410.0,2.427,60.69,1.359,0.9162,5.423,0.0002658,0.9952,0.0039192,2.0071e-07,2.715,67.89,0.004211,2100.0,0.0013603,1.31349837412
eyes-1-pyramid-13-selectivity-0,10988.8888889,1.04666666667,1.02188888889,0.647666666667,17344.4444444,2.04222222222,51.0888888889,1.57777777778,0.871222222222,5.75888888889,0.000332222222222,0.951111111111,0.00667088888889,3.88877777778e-07,3.15555555556,78.8777777778,0.00636888888889,2120.0,0.00200966666667,1.10170580493
eyes-1-pyramid-13-selectivity-0,13277.7777778,1.04777777778,1.07444444444,0.778111111111,18333.3333333,2.15,53.7666666667,1.38333333333,0.778444444444,14.6866666667,0.000796555555556,0.998222222222,0.0150855555556,8.11422222222e-07,2.76333333333,69.1111111111,0.00933555555556,2131.11111111,0.00188955555556,1.12341561232
eyes-1-pyramid-13-selectivity-0,10940.0,1.047,1.188,0.6509,19960.0,2.376,59.39,1.826,0.8933,3.898,0.0001951,0.9987,0.005452,2.737e-07,3.651,91.24,0.004413,2100.0,0.0010542,1.11466782437
eyes-1-pyramid-13-selectivity-0,15210.0,1.046,1.287,0.9042,21650.0,2.577,64.39,1.423,0.931,5.348,0.0002471,0.9971,0.0029185,1.3555e-07,2.849,71.22,0.00353,2101.0,0.0013016,1.34087490791
eyes-1-pyramid-13-selectivity-0,6412.0,1.0302,0.5993,0.3754,10246.0,1.198,29.97,1.597,0.2803,51.2,0.005003,1.0,0.0037476,4.0146e-07,3.193,79.81,0.003524,2134.0,0.0010898,1.02130823836
eyes-1-pyramid-13-selectivity-0,9095.55555556,1.04077777778,1.01522222222,0.517444444444,17811.1111111,2.02777777778,50.7111111111,1.95888888889,0.872111111111,4.43444444444,0.000248888888889,0.999333333333,0.00288533333333,1.72477777778e-07,3.91888888889,97.9555555556,0.00296,2198.88888889,0.000955111111111,1.04781492513
eyes-1-pyramid-13-selectivity-0,10910.0,1.0442,0.8911,0.6461,15050.0,1.782,44.56,1.379,0.2045,122.6,0.008137,1.0,0.0075797,5.0255e-07,2.76,69.0,0.005206,2109.0,0.0015433,1.06874883699
eyes-1-pyramid-13-selectivity-0,6604.0,1.048,0.6408,0.3869,10939.0,1.28,32.02,1.657,0.7781,12.99,0.001189,0.9995,0.0067431,6.3626e-07,3.312,82.8,0.005441,2131.0,0.0017099,1.01708900382
eyes-1-pyramid-13-selectivity-0,8762.0,1.049,0.9574,0.5149,16270.0,1.914,47.85,1.859,0.8309,11.43,0.0007021,0.9998,0.0034374,2.1984e-07,3.717,92.95,0.003269,2128.0,0.0010988,1.035739127
eyes-1-pyramid-13-selectivity-0,13030.0,1.046,1.134,0.7724,19150.0,2.268,56.73,1.468,0.9007,6.806,0.0003557,0.9972,0.005576,2.9687e-07,2.937,73.42,0.005502,2109.0,0.0017994,1.21131626748
eyes-1-pyramid-13-selectivity-2,8647.77777778,1.03055555556,0.955444444444,0.512444444444,16122.2222222,1.91111111111,47.7666666667,1.86333333333,0.779333333333,10.4577777778,0.000648333333333,0.999666666667,0.00348755555556,2.32088888889e-07,3.72888888889,93.2111111111,0.00307333333333,2108.88888889,0.000897444444444,1.02162166284
eyes-1-pyramid-13-selectivity-2,13070.0,1.045,1.0442,0.7771,17560.0,2.087,52.24,1.346,0.9276,5.801,0.0003305,0.9807,0.0174548,9.9006e-07,2.689,67.22,0.01145,2100.0,0.0022045,1.18078479283
eyes-1-pyramid-13-selectivity-2,6612.0,1.048,0.6328,0.3861,10830.0,1.265,31.64,1.64,0.9163,3.62,0.0003336,0.9965,0.012587,1.1719e-06,3.28,81.96,0.008949,2140.0,0.0021528,1.0205830539
eyes-1-pyramid-13-selectivity-2,10800.0,1.0329,0.9412,0.642,15820.0,1.882,47.05,1.466,0.2392,111.9,0.007077,1.0,0.0027138,1.9024e-07,2.933,73.31,0.002647,2100.0,0.0009949,1.09202920545
eyes-1-pyramid-13-selectivity-2,13030.0,1.0437,1.118,0.7761,18810.0,2.239,55.94,1.443,0.8874,7.172,0.0003907,0.9991,0.0060735,3.2884e-07,2.882,72.08,0.005396,2100.0,0.0016335,1.16131097971
eyes-1-pyramid-13-selectivity-2,10827.0,1.0334,1.062,0.6403,17960.0,2.127,53.17,1.662,0.9683,0.7564,4.199e-05,0.9923,0.0060837,3.465e-07,3.323,83.06,0.0043801,2111.0,0.0011451,1.10837345985
eyes-1-pyramid-13-selectivity-2,6281.0,1.0301,0.5902,0.3719,9974.0,1.1799,29.51,1.588,0.2074,69.24,0.006958,1.0,0.00342,3.6251e-07,3.175,79.37,0.002969,2110.0,0.0010391,1.01978720309
eyes-1-pyramid-13-selectivity-2,15220.0,1.047,1.266,0.9058,21310.0,2.536,63.38,1.4,0.8856,8.382,0.0003928,0.9992,0.0028239,1.3284e-07,2.801,70.0,0.003609,2100.0,0.0012866,1.3398437031
eyes-1-pyramid-13-selectivity-2,8703.0,1.0406,1.0174,0.5167,17120.0,2.034,50.85,1.969,0.9221,2.667,0.0001558,0.9989,0.0025723,1.5448e-07,3.938,98.39,0.002766,2105.0,0.0010783,1.02059828709
eyes-1-pyramid-13-selectivity-2,11022.2222222,1.04444444444,1.04644444444,0.646888888889,17811.1111111,2.09444444444,52.3444444444,1.61777777778,0.833555555556,6.60222222222,0.000370222222222,0.996111111111,0.00329622222222,1.89355555556e-07,3.23555555556,80.9,0.00399555555556,2127.77777778,0.001612,1.03363735636
eyes-1-pyramid-22-selectivity-1,15220.0,1.046,1.291,0.9058,21690.0,2.582,64.55,1.425,0.8678,8.73,0.000402,0.9994,0.0028357,1.3232e-07,2.852,71.28,0.003503,2100.0,0.001274,1.43632379956
eyes-1-pyramid-22-selectivity-1,8640.0,1.0337,1.0109,0.5141,16990.0,2.023,50.56,1.966,0.9948,0.1817,1.074e-05,0.9819,0.0031333,2.0588e-07,3.934,98.33,0.003048,2100.0,0.0009379,1.02393257657
eyes-1-pyramid-22-selectivity-1,13133.3333333,1.04277777778,1.08277777778,0.773777777778,18433.3333333,2.17111111111,54.2222222222,1.4,0.902888888889,7.03666666667,0.000390666666667,0.999333333333,0.00288111111111,1.67977777778e-07,2.80333333333,70.0444444444,0.00379444444444,2122.22222222,0.00170444444444,1.17031003309
eyes-1-pyramid-22-selectivity-1,11177.7777778,1.04777777778,1.18888888889,0.650888888889,20411.1111111,2.37777777778,59.4444444444,1.82555555556,0.923444444444,2.266,0.000110088888889,0.996777777778,0.00244422222222,1.26144444444e-07,3.65,91.2555555556,0.00253888888889,2146.66666667,0.000754,1.10592140829
eyes-1-pyramid-22-selectivity-1,6581.0,1.049,0.6589,0.3909,11100.0,1.318,32.96,1.687,0.747,10.69,0.0009642,0.9998,0.0030881,2.7951e-07,3.375,84.33,0.002917,2105.0,0.0011147,1.01864143957
eyes-1-pyramid-22-selectivity-1,8768.0,1.048,0.9626,0.5155,16360.0,1.925,48.13,1.867,0.9286,2.791,0.0001704,0.9979,0.005536,3.5255e-07,3.733,93.33,0.004682,2124.0,0.0014039,1.0235893434
eyes-1-pyramid-22-selectivity-1,6465.0,1.0378,0.5978,0.3775,10249.0,1.1954,29.89,1.585,0.2402,60.87,0.00595,1.0,0.0066817,6.9453e-07,3.166,79.17,0.005364,2140.0,0.0013533,1.02149443224
eyes-1-pyramid-22-selectivity-1,10785.0,1.0338,1.0353,0.6385,17450.0,2.07,51.72,1.621,0.8077,10.582,0.0006084,0.9992,0.0050268,2.9765e-07,3.238,80.95,0.00506,2110.0,0.001695,1.03387213919
eyes-1-pyramid-22-selectivity-1,13060.0,1.046,1.032,0.7768,17340.0,2.061,51.54,1.328,0.8205,14.59,0.0008417,0.9995,0.006094,3.5232e-07,2.654,66.33,0.005526,2103.0,0.001732,1.1735111777
eyes-1-pyramid-22-selectivity-1,10873.3333333,1.03277777778,0.972111111111,0.641888888889,16466.6666667,1.94555555556,48.6111111111,1.51444444444,0.109111111111,157.777777778,0.00959333333333,1.0,0.00293411111111,1.92822222222e-07,3.02888888889,75.7333333333,0.00228555555556,2114.44444444,0.000813444444444,1.11004481279
eyes-1-pyramid-22-selectivity-0,10954.0,1.048,1.152,0.6461,19550.0,2.302,57.59,1.782,0.9872,0.3277,1.6628e-05,0.9743,0.0056767,3.0314e-07,3.566,89.13,0.004393,2121.0,0.0010983,1.0922283539
eyes-1-pyramid-22-selectivity-0,10765.0,1.0316,0.9837,0.6386,16580.0,1.968,49.2,1.54,0.769,7.862,0.0004734,0.9959,0.007985,4.9079e-07,3.081,77.04,0.006903,2107.0,0.0019477,1.04737525424
eyes-1-pyramid-22-selectivity-0,13000.0,1.0409,1.1637,0.7713,19630.0,2.329,58.24,1.507,0.7057,19.466,0.0009863,0.9996,0.0029413,1.6697e-07,3.016,75.43,0.003614,2106.0,0.0014798,1.16024404512
eyes-1-pyramid-22-selectivity-0,8720.0,1.0435,1.0413,0.5188,17520.0,2.084,52.11,2.007,0.9988,0.06129,3.52e-06,0.9521,0.0024907,1.4654e-07,4.014,100.31,0.00259,2100.0,0.0008681,1.02738903637
eyes-1-pyramid-22-selectivity-0,15050.0,1.0331,1.194,0.8944,20110.0,2.392,59.77,1.336,0.8693,8.473,0.0004206,0.9973,0.009811,4.8606e-07,2.673,66.86,0.007763,2104.0,0.0020096,1.31218692578
eyes-1-pyramid-22-selectivity-0,6490.0,1.04022222222,0.608555555556,0.384,10277.7777778,1.21888888889,30.4333333333,1.58222222222,0.208777777778,67.3111111111,0.00654333333333,1.0,0.00286355555556,2.95177777778e-07,3.17,79.2333333333,0.00272777777778,2113.33333333,0.000931333333333,1.02786043173
eyes-1-pyramid-22-selectivity-0,13077.7777778,1.04277777778,1.09588888889,0.774,18500.0,2.18777777778,54.7333333333,1.41555555556,0.919777777778,5.65,0.000306333333333,0.953555555556,0.0165688888889,8.96844444444e-07,2.82777777778,70.7,0.0104733333333,2110.0,0.00199333333333,1.11013775873
eyes-1-pyramid-22-selectivity-0,6559.0,1.044,0.638,0.3885,10770.0,1.277,31.89,1.643,0.8544,9.576,0.000889,0.9995,0.0049422,4.6183e-07,3.285,82.13,0.004161,2110.0,0.0012382,1.02334147742
eyes-1-pyramid-22-selectivity-0,8753.0,1.047,0.9637,0.5208,16200.0,1.929,48.2,1.85,0.8508,11.14,0.0006865,0.9997,0.0052815,3.2723e-07,3.7,92.5,0.004427,2100.0,0.0012077,1.02623117393
eyes-1-pyramid-22-selectivity-0,10905.0,1.0426,0.8781,0.6387,14980.0,1.757,43.91,1.375,0.2213,129.9,0.008662,1.0,0.0089818,6.0918e-07,2.748,68.75,0.006152,2132.0,0.0017418,1.13223514493
eyes-1-pyramid-22-selectivity-2,13020.0,1.0418,1.112,0.7718,18730.0,2.222,55.53,1.439,0.8139,14.93,0.0008109,0.9999,0.0040878,2.2459e-07,2.877,71.96,0.003933,2109.0,0.001406,1.15453772854
eyes-1-pyramid-22-selectivity-2,6132.0,1.0299,0.5763,0.359,9852.0,1.1524,28.84,1.607,0.3652,36.42,0.0037,1.0,0.0030978,3.379e-07,3.212,80.32,0.00284,2134.0,0.0013733,1.02142625498
eyes-1-pyramid-22-selectivity-2,6657.77777778,1.04888888889,0.656555555556,0.393111111111,11122.2222222,1.31333333333,32.8333333333,1.66777777778,0.880333333333,7.33777777778,0.000659555555556,0.998777777778,0.0100588888889,9.02333333333e-07,3.34,83.4777777778,0.00768444444444,2116.66666667,0.00178855555556,1.01880818025
eyes-1-pyramid-22-selectivity-2,8640.0,1.0329,0.9985,0.508,16980.0,1.997,49.94,1.966,0.9958,0.11914,6.963e-06,0.9552,0.002966,1.836e-07,3.931,98.27,0.003154,2125.0,0.0012432,1.02244142947
eyes-1-pyramid-22-selectivity-2,10770.0,1.034,0.998,0.6371,16890.0,2.001,50.01,1.571,0.8759,5.3602,0.000314853,0.9589,0.003053,1.8506e-07,3.144,78.61,0.003702,2110.0,0.0014757,1.08958598208
eyes-1-pyramid-22-selectivity-2,12980.0,1.0414,1.127,0.7701,18980.0,2.252,56.31,1.462,0.9189,7.048,0.0003714,0.9969,0.0059911,3.2119e-07,2.924,73.1,0.005681,2106.0,0.0016382,1.17358391805
eyes-1-pyramid-22-selectivity-2,15240.0,1.047,1.176,0.9064,19780.0,2.352,58.79,1.297,0.8566,8.58,0.0004348,0.9985,0.005356,2.7871e-07,2.596,64.86,0.005439,2102.0,0.0017295,1.34285952271
eyes-1-pyramid-22-selectivity-2,10920.0,1.0437,1.129,0.6491,18960.0,2.255,56.38,1.736,0.9969,0.12026,6.342e-06,0.9094,0.0159981,8.4092e-07,3.475,86.85,0.009406,2100.0,0.0015227,1.09173291316
eyes-1-pyramid-22-selectivity-2,10872.0,1.0414,0.9315,0.6448,15710.0,1.864,46.56,1.444,0.15805,141.43,0.008967,1.0,0.00583,3.736e-07,2.889,72.22,0.00474,2106.0,0.0014221,1.14127966535
eyes-1-pyramid-22-selectivity-2,8650.0,1.031,0.953333333333,0.512666666667,16088.8888889,1.90555555556,47.6888888889,1.86111111111,0.877,8.94555555556,0.000556111111111,0.999888888889,0.00233355555556,1.56522222222e-07,3.72111111111,93.0,0.00244888888889,2108.88888889,0.000789666666667,1.0214341035
eyes-0-pyramid-7-selectivity-0,11044.4444444,1.043,1.16111111111,0.648222222222,19800.0,2.32444444444,58.0888888889,1.79333333333,0.997,0.0848444444444,4.30333333333e-06,0.937888888889,0.00439777777778,2.26733333333e-07,3.58444444444,89.6222222222,0.00384333333333,2128.88888889,0.000992777777778,1.0794496795
eyes-0-pyramid-7-selectivity-0,6584.0,1.049,0.6488,0.3904,10950.0,1.297,32.45,1.664,0.8616,8.842,0.0008078,0.9992,0.007114,6.548e-07,3.326,83.15,0.005364,2109.0,0.0016873,1.01425200549
eyes-0-pyramid-7-selectivity-0,11278.8888889,1.03033333333,1.07566666667,0.637555555556,19022.2222222,2.15222222222,53.7666666667,1.68777777778,0.990888888889,0.307888888889,1.62777777778e-05,0.988888888889,0.00287333333333,1.67244444444e-07,3.37333333333,84.3444444444,0.00374888888889,2213.33333333,0.00138311111111,1.08531678211
eyes-0-pyramid-7-selectivity-0,8788.88888889,1.04666666667,0.967222222222,0.520222222222,16344.4444444,1.93555555556,48.3666666667,1.85888888889,0.878777777778,4.51,0.000275888888889,0.999111111111,0.00434133333333,2.66888888889e-07,3.71888888889,92.9555555556,0.00380333333333,2111.11111111,0.001026,1.06985467502
eyes-0-pyramid-7-selectivity-0,10872.2222222,1.03311111111,0.945333333333,0.642,16000.0,1.89111111111,47.2777777778,1.47333333333,0.187777777778,144.555555556,0.00902333333333,1.0,0.00271588888889,1.79566666667e-07,2.94777777778,73.7,0.00275333333333,2114.44444444,0.00102744444444,1.09759972995
eyes-0-pyramid-7-selectivity-0,13166.6666667,1.04777777778,1.23888888889,0.774111111111,21111.1111111,2.48222222222,61.9666666667,1.60222222222,0.696555555556,23.8333333333,0.00112888888889,0.999888888889,0.00268977777778,1.30366666667e-07,3.20444444444,80.0888888889,0.00335444444444,2130.0,0.001253,1.15448130645
eyes-0-pyramid-7-selectivity-0,15220.0,1.046,1.283,0.9051,21540.0,2.563,64.11,1.415,0.9512,4.99,0.0002311,0.9754,0.0029585,1.3966e-07,2.833,70.84,0.003574,2100.0,0.0012803,1.32170940185
eyes-0-pyramid-7-selectivity-0,6451.11111111,1.04444444444,0.610222222222,0.381888888889,10303.3333333,1.22111111111,30.4777777778,1.59777777778,0.211777777778,63.5333333333,0.00616666666667,1.0,0.00276788888889,2.74966666667e-07,3.19444444444,79.8888888889,0.00279888888889,2111.11111111,0.000945222222222,1.01424101023
eyes-0-pyramid-7-selectivity-0,8667.77777778,1.03111111111,1.01211111111,0.512444444444,17133.3333333,2.02444444444,50.6333333333,1.97555555556,0.998222222222,0.0667333333333,3.93111111111e-06,0.955,0.00240522222222,1.52511111111e-07,3.95333333333,98.7888888889,0.00258,2115.55555556,0.000874333333333,1.01701782246
eyes-0-pyramid-7-selectivity-0,12880.0,1.0339,1.0983,0.7672,18460.0,2.195,54.85,1.428,0.8911,7.872,0.0004264,0.9978,0.0041649,2.4419e-07,2.856,71.41,0.004362,2102.0,0.0014191,1.12848058654
eyes-0-pyramid-7-selectivity-1,11211.1111111,1.05,0.984333333333,0.651888888889,16922.2222222,1.97,49.2111111111,1.51222222222,0.192333333333,126.111111111,0.00747,1.0,0.00269422222222,1.64211111111e-07,3.02111111111,75.5222222222,0.00232555555556,2148.88888889,0.00110344444444,1.15037945035
eyes-0-pyramid-7-selectivity-1,15240.0,1.047,1.272,0.9072,21390.0,2.544,63.63,1.402,0.9158,5.889,0.0002747,0.9932,0.005248,2.4479e-07,2.805,70.14,0.005192,2100.0,0.0016998,1.30231432052
eyes-0-pyramid-7-selectivity-1,13090.0,1.048,1.172,0.7736,19820.0,2.341,58.53,1.512,0.7064,23.92,0.0011976,0.9994,0.007105,3.7398e-07,3.025,75.65,0.005807,2116.0,0.0017727,1.19608748772
