Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
layer-5-particle-2700,4465.83333333,1.05,0.640916666667,0.263833333333,10833.3333333,1.28166666667,32.0416666667,2.42916666667,0.798583333333,9.08583333333,0.00083775,0.995166666667,0.0429166666667,3.94333333333e-06,4.8575,121.25,0.042325,2114.16666667,0.0169083333333,1.02347066626
layer-5-particle-2700,4434.16666667,1.05,0.47375,0.263166666667,7980.0,0.947416666667,23.675,1.8,0.8495,7.17416666667,0.000899333333333,0.994083333333,0.0422083333333,5.285e-06,3.60083333333,90.0083333333,0.0671,2105.83333333,0.0354666666667,1.01833282197
layer-5-particle-2700,4545.0,1.05,0.641416666667,0.2645,11041.6666667,1.28166666667,32.075,2.42666666667,0.828666666667,7.8825,0.000715,0.995833333333,0.0329083333333,2.98333333333e-06,4.85083333333,121.25,0.0417416666667,2148.33333333,0.0179416666667,1.02206225544
layer-5-particle-2700,4487.5,1.05,0.47175,0.26275,8049.16666667,0.943416666667,23.575,1.795,0.827583333333,8.34,0.00103608333333,0.995,0.04115,5.11333333333e-06,3.58916666667,89.7166666667,0.0694666666667,2134.16666667,0.0379583333333,1.01675423013
layer-5-particle-2700,4520.0,1.05,0.640583333333,0.262916666667,11008.3333333,1.28083333333,32.025,2.435,0.817916666667,8.36166666667,0.0007595,0.996916666667,0.025625,2.3275e-06,4.87083333333,121.75,0.033775,2150.83333333,0.0148916666667,1.02048089421
layer-5-particle-2700,4540.83333333,1.05,0.472666666667,0.26425,8122.5,0.945166666667,23.65,1.78833333333,0.838833333333,7.80666666667,0.000961333333333,0.9925,0.0572416666667,7.05166666667e-06,3.58,89.4583333333,0.08475,2151.66666667,0.0465,1.01897641282
layer-5-particle-2700,4523.33333333,1.05,0.4715,0.262833333333,8109.16666667,0.942916666667,23.5833333333,1.79333333333,0.780416666667,10.5875,0.0013075,0.996583333333,0.035175,4.3375e-06,3.585,89.6416666667,0.0607083333333,2150.83333333,0.0324833333333,1.0192085736
layer-5-particle-2700,4552.5,1.05,0.640916666667,0.264416666667,11033.3333333,1.28083333333,32.0333333333,2.42583333333,0.836333333333,7.54666666667,0.00068375,0.994833333333,0.0399416666667,3.61166666667e-06,4.85,121.083333333,0.04135,2153.33333333,0.01685,1.02159013279
layer-2-particle-2266,4517.5,1.05,0.4875,0.26375,8345.0,0.9745,24.35,1.8475,0.79925,8.2525,0.00098975,0.99025,0.077525,9.2875e-06,3.6925,92.325,0.12725,2142.5,0.067075,1.02226281897
layer-2-particle-2266,4475.0,1.05,0.65675,0.26375,11150.0,1.315,32.825,2.4875,0.8395,6.1475,0.00055225,0.9935,0.04145,3.725e-06,4.975,124.75,0.0674,2122.5,0.02835,1.00878194079
layer-2-particle-2266,4540.0,1.05,0.657,0.2635,11325.0,1.315,32.85,2.4925,0.76975,8.9175,0.000788,0.99425,0.050925,4.5e-06,4.9875,124.75,0.075675,2155.0,0.031825,1.02436313678
layer-2-particle-2266,4495.0,1.05,0.48975,0.26375,8342.5,0.97925,24.475,1.855,0.82625,7.0925,0.000851,0.991,0.064275,7.7075e-06,3.71,92.75,0.118,2130.0,0.061325,1.02456674192
layer-2-particle-2266,4480.0,1.05,0.65675,0.26325,11200.0,1.315,32.825,2.4925,0.8195,6.9525,0.0006215,0.99325,0.044675,3.99e-06,4.9875,124.5,0.069425,2130.0,0.0287,1.01552356474
layer-2-particle-2266,4565.0,1.05,0.6605,0.267,11300.0,1.32,33.025,2.4725,0.8425,6.1175,0.000542,0.988,0.074375,6.5925e-06,4.9475,123.75,0.08245,2140.0,0.032,1.01668405715
layer-2-particle-2266,4520.0,1.05,0.49,0.26375,8390.0,0.98,24.525,1.855,0.81125,7.775,0.0009265,0.992,0.059825,7.135e-06,3.71,92.8,0.1085,2142.5,0.055925,1.01222332261
layer-2-particle-2266,4462.5,1.05,0.487,0.26475,8210.0,0.9735,24.35,1.84,0.8275,7.0825,0.0008625,0.99075,0.0648,7.895e-06,3.6775,91.975,0.11675,2107.5,0.0603,1.01983993679
layer-2-particle-2266,4450.0,1.05,0.489,0.26375,8245.0,0.978,24.45,1.85,0.79525,8.495,0.00103125,0.99175,0.069275,8.405e-06,3.705,92.625,0.125,2107.5,0.064325,1.01763544671
layer-2-particle-2266,4497.5,1.05,0.489,0.264,8340.0,0.978,24.45,1.855,0.8255,7.1725,0.00086025,0.99075,0.065675,7.8775e-06,3.705,92.675,0.12275,2132.5,0.063625,1.00759244318
layer-2-particle-2266,4555.0,1.05,0.48875,0.2675,8325.0,0.9775,24.425,1.8275,0.76125,10.08,0.0012125,0.99275,0.073875,8.8975e-06,3.6575,91.375,0.1285,2130.0,0.064975,1.02055558799
layer-2-particle-2266,4500.0,1.05,0.49175,0.2645,8367.5,0.98425,24.6,1.86,0.85275,6.0425,0.00072225,0.9895,0.064825,7.7425e-06,3.72,93.0,0.11625,2125.0,0.059425,1.01508422125
layer-2-particle-2266,4485.0,1.05,0.6595,0.26275,11250.0,1.32,32.95,2.5075,0.831,6.485,0.000576,0.993,0.043825,3.895e-06,5.0125,125.25,0.06855,2135.0,0.02895,1.01270285631
layer-2-particle-2266,4520.0,1.05,0.4875,0.26325,8377.5,0.9755,24.4,1.855,0.85675,5.985,0.000714,0.988,0.0718,8.5675e-06,3.705,92.65,0.12625,2147.5,0.066325,1.01651268001
layer-2-particle-2266,4495.0,1.05,0.4895,0.263,8362.5,0.979,24.475,1.86,0.8545,5.965,0.0007135,0.98975,0.0622,7.44e-06,3.72,93.0,0.112,2137.5,0.058225,1.01484450179
layer-2-particle-2266,4465.0,1.05,0.48675,0.265,8212.5,0.9735,24.35,1.835,0.814,7.7375,0.000942,0.9905,0.072975,8.8775e-06,3.68,91.925,0.13,2112.5,0.066775,1.01718501299
layer-2-particle-2266,4450.0,1.05,0.6515,0.26325,11000.0,1.3025,32.575,2.4725,0.815,7.09,0.000644,0.994,0.042425,3.8575e-06,4.95,123.5,0.06705,2107.5,0.0278,1.0255002165
layer-2-particle-2266,4535.0,1.05,0.4875,0.265,8337.5,0.97525,24.4,1.84,0.794,8.5175,0.00102425,0.991,0.07455,8.945e-06,3.6775,91.95,0.12675,2135.0,0.066275,1.02713626151
layer-2-particle-2266,4450.0,1.05,0.48675,0.26325,8220.0,0.9735,24.35,1.8475,0.77575,9.13,0.0011125,0.9935,0.06025,7.3325e-06,3.695,92.4,0.10715,2112.5,0.055275,1.01844929853
layer-2-particle-2266,4515.0,1.05,0.49075,0.264,8380.0,0.981,24.5,1.8575,0.841,6.5625,0.00078275,0.99075,0.0596,7.1125e-06,3.715,92.85,0.111,2135.0,0.057725,1.02168034524
layer-5-particle-3133,4550.0,1.05,0.470615384615,0.263307692308,8130.0,0.941076923077,23.5153846154,1.78461538462,0.865307692308,6.61461538462,0.000814230769231,0.993230769231,0.0435538461538,5.36076923077e-06,3.57307692308,89.3,0.0721769230769,2160.76923077,0.0389692307692,1.01536103509
layer-5-particle-3133,4526.15384615,1.05,0.471153846154,0.263384615385,8093.07692308,0.942384615385,23.5538461538,1.78923076923,0.860307692308,6.84,0.000845461538462,0.993923076923,0.0411230769231,5.08615384615e-06,3.57615384615,89.4153846154,0.0639846153846,2147.69230769,0.0343846153846,1.01348487168
layer-5-particle-3133,4440.71428571,1.05,0.468714285714,0.262642857143,7919.28571429,0.937285714286,23.4428571429,1.78285714286,0.78,10.6057142857,0.00133571428571,0.996285714286,0.03955,4.99071428571e-06,3.56785714286,89.1714285714,0.0659142857143,2110.71428571,0.036,1.02152578936
layer-5-particle-3133,4457.14285714,1.05,0.469785714286,0.2645,7922.14285714,0.939642857143,23.4928571429,1.77714285714,0.821,8.57428571429,0.00108185714286,0.993928571429,0.0525857142857,6.63714285714e-06,3.55357142857,88.8714285714,0.0769071428571,2107.14285714,0.0421714285714,1.01931453277
layer-5-particle-3133,4494.28571429,1.05,0.4695,0.263142857143,8014.28571429,0.938928571429,23.4642857143,1.78357142857,0.854142857143,7.13142857143,0.00089,0.992571428571,0.05185,6.42785714286e-06,3.56714285714,89.1928571429,0.0728,2132.85714286,0.0380428571429,1.01896669314
layer-5-particle-3133,4518.46153846,1.05,0.469538461538,0.263153846154,8061.53846154,0.938923076923,23.4692307692,1.78461538462,0.808307692308,9.35615384615,0.00116153846154,0.995076923077,0.0449846153846,5.58692307692e-06,3.56846153846,89.2076923077,0.0752230769231,2150.0,0.0414692307692,1.01966497579
layer-5-particle-3133,4527.69230769,1.05,0.468461538462,0.263384615385,8051.53846154,0.936615384615,23.4,1.77923076923,0.832230769231,8.25461538462,0.00102492307692,0.994307692308,0.0459461538462,5.70461538462e-06,3.55615384615,88.9230769231,0.0762230769231,2148.46153846,0.0405923076923,1.01731803876
layer-5-particle-3133,4433.57142857,1.05,0.6355,0.262428571429,10728.5714286,1.27142857143,31.7785714286,2.42071428571,0.844714285714,7.05071428571,0.000657071428571,0.996642857143,0.0239714285714,2.23214285714e-06,4.84428571429,121.214285714,0.0319571428571,2110.71428571,0.0146357142857,1.01492369978
layer-5-particle-3133,4514.61538462,1.05,0.470769230769,0.262923076923,8083.84615385,0.941538461538,23.5384615385,1.79,0.818538461538,8.93846153846,0.00110615384615,0.996230769231,0.0351384615385,4.35769230769e-06,3.58076923077,89.4923076923,0.0594230769231,2150.0,0.0319461538462,1.01794680758
layer-5-particle-3133,4428.57142857,1.05,0.470714285714,0.263214285714,7915.71428571,0.941285714286,23.5285714286,1.78714285714,0.793571428571,9.87142857143,0.00124642857143,0.996142857143,0.0376214285714,4.75142857143e-06,3.575,89.3642857143,0.05945,2101.42857143,0.0318428571429,1.01619814255
layer-5-particle-3133,4432.85714286,1.05,0.468714285714,0.263285714286,7887.85714286,0.937785714286,23.45,1.78,0.799857142857,9.60071428571,0.00121685714286,0.995714285714,0.0404857142857,5.13214285714e-06,3.55928571429,89.0,0.0669142857143,2101.42857143,0.0363642857143,1.02328114882
layer-5-particle-3133,4439.28571429,1.05,0.638428571429,0.262785714286,10771.4285714,1.27642857143,31.9285714286,2.42785714286,0.781,9.91642857143,0.000919428571429,0.997142857143,0.02825,2.62e-06,4.85642857143,121.357142857,0.0356642857143,2107.14285714,0.0162928571429,1.01956983381
layer-5-particle-3133,4526.15384615,1.05,0.64,0.262692307692,11030.7692308,1.28,31.9846153846,2.43615384615,0.85,6.94846153846,0.000630153846154,0.996384615385,0.0258692307692,2.34846153846e-06,4.87153846154,121.923076923,0.0323923076923,2156.15384615,0.0147923076923,1.0137592755
layer-5-particle-3133,4431.42857143,1.05,0.639285714286,0.262928571429,10792.8571429,1.27857142857,31.9642857143,2.43142857143,0.787428571429,9.62357142857,0.000893142857143,0.997071428571,0.0282285714286,2.61785714286e-06,4.865,121.571428571,0.0349142857143,2107.14285714,0.0158928571429,1.01931155747
layer-5-particle-3133,4444.28571429,1.05,0.637071428571,0.263142857143,10735.7142857,1.27642857143,31.8571428571,2.42142857143,0.835714285714,7.44642857143,0.000692,0.996571428571,0.0261214285714,2.42714285714e-06,4.84214285714,121.142857143,0.0335857142857,2110.71428571,0.0152357142857,1.01611686276
layer-5-particle-3133,4435.71428571,1.05,0.471214285714,0.263142857143,7936.42857143,0.942,23.55,1.78857142857,0.868285714286,6.34428571429,0.000799714285714,0.992714285714,0.0456,5.74142857143e-06,3.57928571429,89.4571428571,0.0686571428571,2105.0,0.0364785714286,1.01908513037
layer-5-particle-3133,4460.0,1.05,0.468714285714,0.263928571429,7918.57142857,0.9375,23.4428571429,1.77571428571,0.792785714286,10.0107142857,0.00126428571429,0.9955,0.0445285714286,5.61785714286e-06,3.55071428571,88.7857142857,0.0749857142857,2111.42857143,0.0399785714286,1.02102478939
layer-5-particle-3133,4543.07692308,1.05,0.470153846154,0.264076923077,8089.23076923,0.940307692308,23.5076923077,1.78076923077,0.812692307692,9.15615384615,0.00113161538462,0.992846153846,0.0659384615385,8.14538461538e-06,3.56230769231,89.0461538462,0.0868307692308,2150.0,0.0463,1.0163120154
layer-5-particle-3133,4452.14285714,1.05,0.470857142857,0.264142857143,7937.14285714,0.9415,23.5428571429,1.78285714286,0.854928571429,7.00214285714,0.000882142857143,0.994071428571,0.0419857142857,5.29e-06,3.56571428571,89.1285714286,0.0653142857143,2107.14285714,0.0346357142857,1.01775334545
layer-5-particle-3133,4573.84615385,1.05,0.638615384615,0.262692307692,11130.7692308,1.27615384615,31.9307692308,2.43230769231,0.845615384615,7.23769230769,0.000650307692308,0.996384615385,0.0261230769231,2.34923076923e-06,4.86538461538,121.692307692,0.0327461538462,2176.92307692,0.0149230769231,1.01743941748
layer-2-particle-1399,4496.66666667,1.05,0.667666666667,0.264,11400.0,1.33333333333,33.3666666667,2.53,0.795333333333,7.02333333333,0.000617,0.992333333333,0.0511333333333,4.49333333333e-06,5.06333333333,126.666666667,0.0817666666667,2133.33333333,0.0294666666667,1.02201629266
layer-2-particle-1399,4513.33333333,1.05,0.503666666667,0.264333333333,8596.66666667,1.00733333333,25.1666666667,1.90333333333,0.833,6.22333333333,0.000724,0.988333333333,0.0694333333333,8.09e-06,3.81333333333,95.2,0.128666666667,2133.33333333,0.0614333333333,1.02871634084
layer-2-particle-1399,4513.33333333,1.05,0.665,0.264,11366.6666667,1.32666666667,33.2666666667,2.52,0.820333333333,6.18333333333,0.000544,0.991666666667,0.0505666666667,4.45333333333e-06,5.04,126.0,0.0848,2133.33333333,0.0305666666667,1.04361968562
layer-2-particle-1399,4510.0,1.05,0.665666666667,0.263333333333,11400.0,1.33,33.3333333333,2.53,0.824,6.13333333333,0.000537333333333,0.992333333333,0.0481333333333,4.21666666667e-06,5.06,126.333333333,0.0800666666667,2146.66666667,0.0288333333333,1.01659523302
layer-2-particle-1399,4476.66666667,1.05,0.5,0.264333333333,8453.33333333,1.0,24.9666666667,1.89,0.843,5.77666666667,0.000683333333333,0.988333333333,0.0674,7.98e-06,3.77666666667,94.4666666667,0.127333333333,2110.0,0.0599666666667,1.03300316032
layer-2-particle-1399,4476.66666667,1.05,0.5,0.265,8453.33333333,0.997333333333,24.9666666667,1.88666666667,0.800666666667,7.26333333333,0.000859333333333,0.989333333333,0.0759333333333,8.98333333333e-06,3.78,94.4,0.140333333333,2116.66666667,0.0668333333333,1.03020704886
layer-2-particle-1399,4546.66666667,1.05,0.499,0.263333333333,8616.66666667,0.999,24.9666666667,1.89666666667,0.818,6.78333333333,0.000786666666667,0.988666666667,0.0778666666667,9.04666666667e-06,3.79333333333,94.8333333333,0.143333333333,2160.0,0.0671666666667,1.04365543913
layer-2-particle-1399,4616.66666667,1.05,0.503,0.268333333333,8660.0,1.00733333333,25.1666666667,1.87666666667,0.823666666667,6.71666666667,0.000776,0.988,0.0801,9.26333333333e-06,3.75,93.7333333333,0.142,2166.66666667,0.0660333333333,1.036718057
layer-2-particle-1399,4453.33333333,1.05,0.667,0.263666666667,11233.3333333,1.33333333333,33.3333333333,2.53,0.824666666667,5.94333333333,0.000528333333333,0.992333333333,0.0457333333333,4.06666666667e-06,5.06,126.333333333,0.0796333333333,2110.0,0.0286,1.01860236584
layer-2-particle-1399,4466.66666667,1.05,0.670666666667,0.264,11333.3333333,1.34333333333,33.5333333333,2.54,0.814,6.34,0.000558333333333,0.991666666667,0.0531666666667,4.68333333333e-06,5.08,127.0,0.0827333333333,2116.66666667,0.0301666666667,1.03856123063
layer-2-particle-1399,4503.33333333,1.05,0.500666666667,0.264,8536.66666667,0.998666666667,25.0,1.89333333333,0.825666666667,6.48,0.000759,0.989666666667,0.0658666666667,7.72e-06,3.79333333333,94.8,0.134666666667,2133.33333333,0.0638,1.01410409368
layer-2-particle-1399,4520.0,1.05,0.499,0.263666666667,8553.33333333,0.997666666667,24.9666666667,1.89333333333,0.779,8.27333333333,0.000967333333333,0.99,0.0834666666667,9.74333333333e-06,3.78333333333,94.6,0.150333333333,2146.66666667,0.0718666666667,1.03426720708
layer-2-particle-1399,4516.66666667,1.05,0.499333333333,0.264666666667,8513.33333333,0.998,24.9333333333,1.88,0.852666666667,5.46333333333,0.000642666666667,0.984666666667,0.0824,9.69e-06,3.77,94.2,0.146666666667,2133.33333333,0.0703666666667,1.0320474209
layer-2-particle-1399,4516.66666667,1.05,0.500333333333,0.264333333333,8553.33333333,1.0,25.0,1.89333333333,0.810666666667,7.0,0.000818666666667,0.987666666667,0.0865666666667,1.01166666667e-05,3.78666666667,94.6666666667,0.146,2140.0,0.0702333333333,1.03280905076
layer-2-particle-1399,4456.66666667,1.05,0.5,0.264333333333,8436.66666667,1.00066666667,25.0,1.89333333333,0.805333333333,7.10333333333,0.000842333333333,0.990333333333,0.0681,8.08333333333e-06,3.78,94.5666666667,0.138666666667,2110.0,0.0668,1.02129281767
layer-2-particle-1399,4516.66666667,1.05,0.497,0.264333333333,8476.66666667,0.992333333333,24.8333333333,1.87666666667,0.844,5.82666666667,0.000687666666667,0.988,0.0693333333333,8.20666666667e-06,3.75333333333,93.8,0.140333333333,2133.33333333,0.0663666666667,1.03973175794
layer-2-particle-1399,4463.33333333,1.05,0.499,0.264333333333,8433.33333333,0.997666666667,24.9333333333,1.88666666667,0.824,6.44666666667,0.000764333333333,0.988,0.0762333333333,9.04666666667e-06,3.77666666667,94.4,0.149666666667,2116.66666667,0.0717333333333,1.03319726987
layer-2-particle-1399,4576.66666667,1.05,0.670333333333,0.268333333333,11433.3333333,1.34,33.5,2.5,0.844,5.74333333333,0.000503,0.990666666667,0.0540333333333,4.73333333333e-06,4.99666666667,125.0,0.0871666666667,2133.33333333,0.0321,1.0205961578
layer-2-particle-1399,4536.66666667,1.05,0.501333333333,0.266,8563.33333333,1.001,25.0666666667,1.88666666667,0.793,7.72333333333,0.000902333333333,0.989,0.0824,9.6e-06,3.77333333333,94.3666666667,0.147,2133.33333333,0.0718666666667,1.03330079497
layer-2-particle-1399,4533.33333333,1.05,0.5,0.264,8586.66666667,1.0,25.0333333333,1.89333333333,0.842333333333,5.90666666667,0.000688,0.986666666667,0.0785333333333,9.15666666667e-06,3.78666666667,94.6666666667,0.145,2150.0,0.0676333333333,1.02747083787
layer-3-particle-2700,4525.71428571,1.05,0.477714285714,0.263428571429,8207.14285714,0.955285714286,23.8714285714,1.81,0.781857142857,9.95571428571,0.00121285714286,0.994857142857,0.0523857142857,6.38e-06,3.62571428571,90.6428571429,0.0880285714286,2148.57142857,0.0470285714286,1.02955925633
layer-3-particle-2700,4441.42857143,1.05,0.478428571429,0.263857142857,8051.42857143,0.957142857143,23.9285714286,1.81285714286,0.781285714286,9.84857142857,0.00122285714286,0.995,0.0497285714286,6.17571428571e-06,3.62428571429,90.6285714286,0.0890714285714,2102.85714286,0.0476142857143,1.02706882883
layer-3-particle-2700,4474.28571429,1.05,0.648285714286,0.264857142857,10942.8571429,1.29857142857,32.4142857143,2.44428571429,0.774285714286,9.56714285714,0.000874285714286,0.996428571429,0.0360428571429,3.29428571429e-06,4.89285714286,122.428571429,0.05,2107.14285714,0.0216142857143,1.02903028256
layer-3-particle-2700,4441.42857143,1.05,0.640714285714,0.263285714286,10800.0,1.28142857143,32.0571428571,2.43285714286,0.812571428571,7.88285714286,0.000729714285714,0.995714285714,0.0334571428571,3.09857142857e-06,4.86714285714,121.571428571,0.0474142857143,2104.28571429,0.0204428571429,1.03041647884
layer-3-particle-2700,4450.0,1.05,0.479714285714,0.264571428571,8074.28571429,0.96,24.0,1.81285714286,0.847285714286,6.88285714286,0.000852714285714,0.991428571429,0.0592857142857,7.34e-06,3.62857142857,90.7142857143,0.103057142857,2100.0,0.0551714285714,1.02373390683
layer-3-particle-2700,4428.57142857,1.05,0.646428571429,0.263,10885.7142857,1.29285714286,32.3285714286,2.46,0.814,7.85285714286,0.000720571428571,0.995857142857,0.0318857142857,2.92714285714e-06,4.91714285714,123.0,0.0482714285714,2107.14285714,0.0212,1.02108989058
layer-3-particle-2700,4475.71428571,1.05,0.475857142857,0.263571428571,8078.57142857,0.952,23.8,1.80714285714,0.815428571429,8.27714285714,0.00102428571429,0.992714285714,0.0617,7.63428571429e-06,3.61285714286,90.2857142857,0.0989142857143,2120.0,0.0537857142857,1.03365457051
layer-3-particle-2700,4448.57142857,1.05,0.477285714286,0.263571428571,8065.71428571,0.954714285714,23.8714285714,1.81,0.819285714286,8.10428571429,0.00100471428571,0.994,0.0498,6.17285714286e-06,3.62571428571,90.6,0.0816142857143,2111.42857143,0.0432571428571,1.02493009641
layer-3-particle-2700,4471.42857143,1.05,0.477285714286,0.264428571429,8072.85714286,0.954428571429,23.8571428571,1.80428571429,0.838714285714,7.29571428571,0.000904,0.991714285714,0.0600857142857,7.44285714286e-06,3.61142857143,90.2428571429,0.1033,2111.42857143,0.0544428571429,1.03076208397
layer-3-particle-2700,4444.28571429,1.05,0.477571428571,0.263142857143,8071.42857143,0.955571428571,23.9,1.81428571429,0.799428571429,8.92428571429,0.00110714285714,0.995,0.0455428571429,5.64142857143e-06,3.63285714286,90.7857142857,0.0804571428571,2111.42857143,0.0425571428571,1.02330882775
layer-3-particle-2700,4437.14285714,1.05,0.647285714286,0.264142857143,10871.4285714,1.29571428571,32.3571428571,2.45142857143,0.849,6.36285714286,0.000585142857143,0.994428571429,0.0355,3.27e-06,4.90428571429,122.428571429,0.0495142857143,2100.0,0.0214,1.02473594855
layer-3-particle-2700,4464.28571429,1.05,0.477,0.264428571429,8062.85714286,0.954,23.8428571429,1.80714285714,0.833428571429,7.48142857143,0.000927571428571,0.993142857143,0.0518571428571,6.43285714286e-06,3.61142857143,90.2714285714,0.0885857142857,2117.14285714,0.0458571428571,1.02989597012
layer-3-particle-2700,4501.42857143,1.05,0.479714285714,0.263,8205.71428571,0.959285714286,23.9857142857,1.82285714286,0.874571428571,5.72857142857,0.000698714285714,0.990428571429,0.0541571428571,6.6e-06,3.64428571429,91.1428571429,0.0928714285714,2138.57142857,0.0500857142857,1.02604224458
layer-3-particle-2700,4450.0,1.05,0.476428571429,0.263285714286,8051.42857143,0.953285714286,23.8142857143,1.80714285714,0.819571428571,8.02285714286,0.000997142857143,0.991857142857,0.0647142857143,8.03285714286e-06,3.61571428571,90.4285714286,0.102257142857,2111.42857143,0.0563,1.02538087512
layer-3-particle-2700,4458.57142857,1.05,0.648142857143,0.263142857143,10957.1428571,1.29714285714,32.4,2.46285714286,0.825857142857,7.39285714286,0.000673428571429,0.995142857143,0.0363714285714,3.31e-06,4.92285714286,123.142857143,0.0491857142857,2117.14285714,0.0216571428571,1.03223079918
layer-3-particle-2700,4518.57142857,1.05,0.646714285714,0.263714285714,11085.7142857,1.29428571429,32.3285714286,2.45285714286,0.825571428571,7.47285714286,0.000674714285714,0.995,0.0371428571429,3.34571428571e-06,4.90714285714,122.571428571,0.0533,2142.85714286,0.0236,1.02214357515
layer-3-particle-2700,4448.57142857,1.05,0.479,0.264428571429,8057.14285714,0.957857142857,23.9428571429,1.81142857143,0.860142857143,6.32142857143,0.000784428571429,0.989,0.0688857142857,8.53571428571e-06,3.62142857143,90.5428571429,0.0975428571429,2102.85714286,0.0490142857143,1.02241890216
layer-3-particle-2700,4520.0,1.05,0.475857142857,0.263571428571,8161.42857143,0.951714285714,23.8,1.80571428571,0.796142857143,9.35857142857,0.00114857142857,0.994142857143,0.0544571428571,6.67285714286e-06,3.61,90.2571428571,0.0975428571429,2144.28571429,0.0519142857143,1.0350829702
layer-3-particle-2700,4548.57142857,1.05,0.478,0.263142857143,8270.0,0.956428571429,23.9,1.81714285714,0.857714285714,6.67714285714,0.000807,0.992,0.0518571428571,6.27142857143e-06,3.63428571429,90.8714285714,0.0915714285714,2161.42857143,0.0489428571429,1.02763513404
layer-3-particle-2700,4440.0,1.05,0.477714285714,0.263428571429,8052.85714286,0.955428571429,23.8714285714,1.81285714286,0.820142857143,8.03428571429,0.000996,0.994285714286,0.0464571428571,5.77142857143e-06,3.62857142857,90.6714285714,0.0837428571429,2107.14285714,0.0446571428571,1.02377477045
