Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
layer-2-particle-2266,13810.0,1.0438,1.146,0.8224,19250.0,2.292,57.28,1.395,0.1402,81.76,0.004247,1.0,0.006955,3.7167e-07,2.791,69.77,0.006393,2100.0,0.001932,1.51846962973
layer-2-particle-2266,7556.0,1.0302,0.7402,0.4453,12570.0,1.482,37.0,1.664,0.8128,6.238,0.0004944,0.9969,0.00644,5.413e-07,3.328,83.18,0.00603,2120.0,0.0018678,1.13503798224
layer-1-particle-533,14610.0,1.0373,1.236,0.8701,20770.0,2.473,61.81,1.423,0.7769,17.09,0.0008191,0.9987,0.016162,7.8134e-07,2.846,71.12,0.010986,2100.0,0.002101,1.93050297921
layer-1-particle-533,7628.0,1.0444,0.7797,0.4538,13100.0,1.559,39.02,1.723,0.9004,3.894,0.0002929,0.9552,0.006446,5e-07,3.442,86.07,0.00595,2100.0,0.0017028,1.11382047507
layer-1-particle-533,10970.0,1.049,1.0164,0.6521,17030.0,2.026,50.68,1.554,0.9791,1.275,7.493e-05,0.9944,0.0069984,4.1165e-07,3.108,77.72,0.006253,2100.0,0.0013748,1.44052137244
layer-1-particle-533,13133.3333333,1.04555555556,1.01988888889,0.776222222222,17266.6666667,2.04111111111,51.0,1.31333333333,0.642,30.6222222222,0.00177866666667,0.999777777778,0.00686888888889,4.05888888889e-07,2.62666666667,65.6666666667,0.00759555555556,2114.44444444,0.00266111111111,1.21003321112
layer-1-particle-533,11100.0,1.04666666667,0.893666666667,0.650444444444,15244.4444444,1.78666666667,44.6888888889,1.37444444444,0.217888888889,127.444444444,0.00836555555556,1.0,0.00729355555556,4.86711111111e-07,2.74666666667,68.7,0.00529222222222,2131.11111111,0.00127377777778,1.25256138891
layer-1-particle-533,15250.0,1.047,0.9961,0.9071,16760.0,1.994,49.86,1.098,0.536,27.79,0.001663,0.9999,0.005835,3.5279e-07,2.198,54.95,0.006802,2100.0,0.002176,1.82051231857
layer-1-particle-533,10176.0,1.0324,0.9819,0.6051,16530.0,1.963,49.1,1.623,0.6987,49.23,0.002978,1.0,0.005519,3.4211e-07,3.246,81.13,0.004954,2105.0,0.001404,1.18510679081
layer-1-particle-533,17060.0,1.0349,1.315,1.0153,22100.0,2.632,65.81,1.297,0.6561,54.74,0.002473,1.0,0.006284,2.956e-07,2.593,64.83,0.006213,2100.0,0.001826,1.98103091774
layer-1-particle-533,10870.0,1.047,0.898,0.6465,15080.0,1.797,44.88,1.388,0.8223,8.648,0.0005817,0.9743,0.006345,4.244e-07,2.778,69.43,0.007871,2100.0,0.002404,1.24488653434
layer-1-particle-533,13730.0,1.0419,1.1544,0.8175,19390.0,2.308,57.72,1.413,0.1338,86.97,0.00449,1.0,0.006552,3.546e-07,2.827,70.65,0.006037,2100.0,0.001875,1.70409748816
layer-2-particle-1399,17110.0,1.0341,1.304,1.0163,21890.0,2.603,65.14,1.279,0.7182,45.03,0.002057,0.9999,0.006108,2.947e-07,2.559,64.0,0.005435,2100.0,0.0016563,1.61879757691
layer-2-particle-1399,10960.0,1.047,0.8355,0.6483,14140.0,1.671,41.78,1.29,0.1941,136.6,0.009682,1.0,0.008858,6.122e-07,2.578,64.45,0.005867,2112.0,0.0015804,1.06705615931
layer-2-particle-1399,10819.0,1.0415,0.8209,0.6444,13780.0,1.643,41.02,1.273,0.7483,12.74,0.0009277,0.9892,0.018131,1.3194e-06,2.548,63.67,0.013351,2100.0,0.0028,1.27114156197
layer-2-particle-1399,14390.0,1.0342,1.25,0.8565,21010.0,2.499,62.51,1.459,0.605,35.34,0.001677,0.9999,0.006223,3.0396e-07,2.917,72.95,0.005216,2100.0,0.0014667,1.45668430495
layer-2-particle-1399,10417.0,1.0325,0.994,0.6199,16690.0,1.984,49.66,1.603,0.7435,39.11,0.00234,0.9999,0.005119,3.251e-07,3.201,80.07,0.004269,2101.0,0.0010241,1.25704727491
layer-2-particle-1399,15170.0,1.0432,1.082,0.8981,18240.0,2.161,53.98,1.204,0.6792,49.14,0.002689,0.9999,0.011946,6.59e-07,2.404,60.15,0.009257,2112.0,0.002679,1.70622096838
layer-2-particle-1399,7514.0,1.0292,0.7453,0.4471,12528.0,1.49,37.25,1.668,0.9033,4.02,0.000319,0.9561,0.005984,5.335e-07,3.336,83.4,0.005904,2100.0,0.001499,1.2323336265
layer-2-particle-1399,13020.0,1.046,0.976,0.7758,16380.0,1.953,48.79,1.258,0.8243,10.547,0.0006491,0.9988,0.005796,3.6744e-07,2.515,62.86,0.006298,2100.0,0.002055,1.37264780982
layer-2-particle-1399,10960.0,1.049,0.9958,0.6507,16820.0,1.999,49.93,1.535,0.999,0.08958,5.333e-06,0.9334,0.005158,3.0884e-07,3.07,76.75,0.005161,2105.0,0.0013865,1.2057048799
layer-2-particle-1399,13700.0,1.0329,1.1393,0.8149,19120.0,2.278,56.91,1.4,0.1697,77.44,0.004049,1.0,0.005554,2.986e-07,2.797,69.95,0.005568,2100.0,0.001832,1.50450132162
layer-3-particle-2700,10860.0,1.045,0.8338,0.6442,14070.0,1.667,41.67,1.295,0.7108,13.157,0.000938,0.9958,0.007889,5.6651e-07,2.589,64.72,0.008794,2106.0,0.002561,1.11883412679
layer-3-particle-2700,12977.7777778,1.03355555556,0.925777777778,0.766777777778,15655.5555556,1.85111111111,46.2888888889,1.20888888889,0.706777777778,27.8444444444,0.00177777777778,0.999777777778,0.00570444444444,3.70888888889e-07,2.41666666667,60.3777777778,0.00669777777778,2115.55555556,0.00254777777778,1.30932819667
layer-3-particle-2700,10309.0,1.0303,1.0014,0.612,16860.0,2.003,50.06,1.635,0.8494,16.34,0.0009613,0.9998,0.004747,3.033e-07,3.269,81.73,0.004012,2104.0,0.0011129,1.18050420781
layer-3-particle-2700,14690.0,1.046,1.329,0.8747,22320.0,2.653,66.38,1.518,0.5815,33.48,0.001499,0.9999,0.005417,2.4478e-07,3.037,75.93,0.005887,2100.0,0.0016582,1.47802138826
layer-3-particle-2700,13650.0,1.0322,1.1267,0.8115,18940.0,2.255,56.37,1.39,0.1461,83.79,0.004416,1.0,0.005921,3.3091e-07,2.779,69.46,0.005479,2100.0,0.001782,1.3131065097
layer-3-particle-2700,15170.0,1.0418,1.096,0.9027,18450.0,2.196,54.9,1.215,0.6174,59.14,0.00321,1.0,0.007085,3.886e-07,2.432,60.83,0.0067,2100.0,0.002044,1.6120841045
layer-3-particle-2700,10960.0,1.048,0.9612,0.6517,16150.0,1.922,48.06,1.475,0.1866,134.9,0.008354,1.0,0.00504,3.1382e-07,2.949,73.74,0.004416,2100.0,0.0014116,1.07679024247
layer-3-particle-2700,17230.0,1.046,1.317,1.025,22140.0,2.631,65.79,1.284,0.7601,31.97,0.001446,0.9999,0.006327,2.873e-07,2.568,64.25,0.005544,2101.0,0.0018782,1.50483456183
layer-3-particle-2700,7463.0,1.0324,0.7622,0.4421,12870.0,1.525,38.11,1.726,0.908,4.006,0.0003113,0.9517,0.006677,5.37e-07,3.45,86.25,0.00603,2110.0,0.0016228,1.05299165844
layer-3-particle-2700,10970.0,1.049,1.088,0.6507,18370.0,2.177,54.43,1.673,0.992,0.4451,2.48e-05,0.9752,0.009789,5.366e-07,3.347,83.65,0.008026,2109.0,0.0018041,1.24921998806
layer-3-particle-533,17050.0,1.0334,1.25,1.0126,21010.0,2.499,62.48,1.233,0.5439,48.48,0.002295,1.0,0.006339,3.1197e-07,2.464,61.66,0.006345,2100.0,0.001818,1.92467733823
layer-3-particle-533,13070.0,1.047,1.0333,0.7773,17360.0,2.066,51.67,1.329,0.5222,42.42,0.002451,1.0,0.006032,3.566e-07,2.656,66.45,0.006778,2100.0,0.002247,1.43592898339
layer-3-particle-533,7705.0,1.0429,0.7726,0.4583,13010.0,1.546,38.63,1.687,0.8936,4.321,0.0003286,0.9699,0.006206,4.896e-07,3.378,84.44,0.006204,2101.0,0.0015881,1.1574633577
layer-3-particle-533,10755.0,1.0334,0.8861,0.6397,14890.0,1.771,44.29,1.385,0.7719,9.706,0.0006573,0.9748,0.017317,1.1725e-06,2.772,69.28,0.01279,2100.0,0.002692,1.15816065457
layer-3-particle-533,11066.6666667,1.04888888889,1.08333333333,0.651777777778,18411.1111111,2.17,54.2222222222,1.66444444444,0.995333333333,0.303333333333,1.62944444444e-05,0.976222222222,0.00438122222222,2.44577777778e-07,3.32777777778,83.1777777778,0.00430777777778,2122.22222222,0.00102044444444,1.29219202691
layer-3-particle-533,10812.0,1.0338,0.8859,0.6395,14960.0,1.771,44.28,1.388,0.2803,104.3,0.006966,1.0,0.009646,6.642e-07,2.772,69.34,0.006622,2111.0,0.0019834,1.2542591499
layer-3-particle-533,13470.0,1.0315,1.1189,0.8022,18820.0,2.238,55.98,1.395,0.2205,74.95,0.003988,1.0,0.005829,3.31e-07,2.79,69.77,0.00548,2100.0,0.001737,1.62789421088
layer-3-particle-533,14570.0,1.0339,1.303,0.8666,21890.0,2.607,65.14,1.504,0.6037,31.0,0.001419,0.9999,0.004858,2.4008e-07,3.006,75.17,0.005688,2100.0,0.001714,1.62411464648
layer-3-particle-533,10374.0,1.0327,0.9935,0.6178,16680.0,1.985,49.62,1.606,0.7176,33.33,0.002003,1.0,0.005271,3.3466e-07,3.211,80.28,0.004308,2100.0,0.0010061,1.15068017925
layer-3-particle-533,14980.0,1.0326,0.9152,0.8922,15390.0,1.832,45.76,1.024,0.5828,24.39,0.001588,0.9999,0.006408,4.319e-07,2.051,51.3,0.00699,2100.0,0.002147,1.8367938432
layer-5-particle-3133,13040.0,1.047,0.9258,0.7759,15560.0,1.852,46.29,1.192,0.7776,12.07,0.0007753,0.9988,0.005723,3.723e-07,2.384,59.65,0.006277,2101.0,0.002061,1.23922722231
layer-5-particle-3133,10988.8888889,1.04888888889,1.12111111111,0.652111111111,18888.8888889,2.24111111111,56.0222222222,1.71888888889,0.935555555556,4.11222222222,0.000217777777778,0.998,0.00717555555556,3.81666666667e-07,3.43777777778,85.9222222222,0.00625777777778,2105.55555556,0.00130155555556,1.16797045978
layer-5-particle-3133,7473.0,1.039,0.7528,0.4436,12680.0,1.507,37.64,1.699,0.8932,3.523,0.0002763,0.9617,0.006541,5.247e-07,3.398,84.97,0.006253,2105.0,0.0017404,1.09796396542
layer-5-particle-3133,17130.0,1.0419,1.317,1.0192,22140.0,2.634,65.83,1.292,0.6343,58.51,0.002647,1.0,0.008809,3.994e-07,2.582,64.58,0.007092,2100.0,0.002012,1.57520967655
layer-5-particle-3133,14170.0,1.0436,1.134,0.8427,19050.0,2.268,56.71,1.346,0.1871,73.43,0.003853,1.0,0.00613,3.2882e-07,2.695,67.35,0.006096,2100.0,0.0019591,1.41433312306
layer-5-particle-3133,14530.0,1.047,1.333,0.8645,22410.0,2.667,66.68,1.543,0.7328,21.65,0.0009664,0.9999,0.005,2.2481e-07,3.086,77.15,0.005543,2100.0,0.0016267,1.48282837077
layer-5-particle-3133,10532.0,1.0314,0.9616,0.6215,16280.0,1.924,48.06,1.542,0.801,31.23,0.001879,0.9998,0.007691,5.179e-07,3.085,77.11,0.006127,2116.0,0.0013165,1.15733220473
layer-5-particle-3133,10940.0,1.047,0.8915,0.6496,15020.0,1.783,44.58,1.37,0.1901,148.2,0.009886,1.0,0.005494,3.6962e-07,2.743,68.59,0.004188,2103.0,0.0012703,1.12999372887
layer-5-particle-3133,15250.0,1.047,1.086,0.9077,18280.0,2.175,54.37,1.196,0.6713,50.59,0.002759,1.0,0.00716,3.932e-07,2.397,59.92,0.006935,2100.0,0.002141,1.55783641135
layer-5-particle-3133,10890.0,1.046,0.8428,0.6454,14230.0,1.685,42.15,1.308,0.7906,11.757,0.0008371,0.9899,0.01873,1.3786e-06,2.611,65.31,0.013821,2107.0,0.002935,1.11789286468
layer-5-particle-4000,17050.0,1.0334,1.332,1.0147,22390.0,2.664,66.58,1.312,0.7862,29.47,0.001315,0.9999,0.005813,2.7453e-07,2.623,65.59,0.005843,2101.0,0.001794,1.49769778707
layer-5-particle-4000,10960.0,1.049,1.097,0.6505,18470.0,2.194,54.86,1.686,0.9989,0.08683,4.713e-06,0.9352,0.004831,2.6361e-07,3.374,84.33,0.00457,2105.0,0.0011696,1.16886981208
layer-5-particle-4000,10950.0,1.045,0.95,0.6488,16020.0,1.901,47.49,1.464,0.1555,147.2,0.009188,1.0,0.011061,6.9629e-07,2.931,73.24,0.007718,2109.0,0.001758,1.18779217041
layer-5-particle-4000,15280.0,1.047,1.057,0.9081,17740.0,2.112,52.79,1.162,0.62,64.27,0.00363,1.0,0.006212,3.545e-07,2.325,58.12,0.006327,2100.0,0.002071,1.49976809996
layer-5-particle-4000,14700.0,1.0436,1.324,0.874,22230.0,2.646,66.16,1.516,0.6927,20.53,0.000923,0.9998,0.005057,2.3036e-07,3.03,75.74,0.005775,2100.0,0.001676,1.39263737354
layer-5-particle-4000,14090.0,1.0404,1.148,0.8383,19300.0,2.297,57.44,1.373,0.1678,79.42,0.004111,1.0,0.008822,4.5752e-07,2.745,68.64,0.007662,2100.0,0.002296,1.39334548764
layer-5-particle-4000,10873.0,1.044,0.8743,0.6364,14930.0,1.747,43.73,1.374,0.7689,10.739,0.0007171,0.9813,0.006324,4.395e-07,2.748,68.69,0.008051,2134.0,0.002422,1.09233006049
layer-5-particle-4000,7362.0,1.0324,0.7568,0.4381,12710.0,1.514,37.84,1.731,0.8771,4.643,0.0003646,0.9899,0.017866,1.3346e-06,3.458,86.46,0.011465,2100.0,0.0019871,1.05196394366
layer-5-particle-4000,12790.0,1.047,1.0232,0.7615,17220.0,2.051,51.25,1.345,0.6281,34.15,0.0019797,0.9998,0.006709,3.946e-07,2.693,67.32,0.007004,2100.0,0.002181,1.26111601695
layer-5-particle-4000,10379.0,1.0318,0.9726,0.6077,16590.0,1.946,48.63,1.602,0.7894,20.89,0.0012584,0.9998,0.006257,4.0209e-07,3.203,80.08,0.005273,2132.0,0.0012731,1.12816805546
layer-1-particle-966,10910.0,1.048,0.831,0.6458,14020.0,1.663,41.54,1.286,0.7801,13.22,0.0009415,0.9953,0.007838,5.61e-07,2.575,64.35,0.008807,2110.0,0.002545,1.0376329084
layer-1-particle-966,13830.0,1.047,1.1405,0.8229,19170.0,2.283,57.07,1.387,0.1552,81.42,0.004249,1.0,0.006549,3.4633e-07,2.775,69.39,0.006063,2100.0,0.002091,1.47757439053
layer-1-particle-966,7184.0,1.0426,0.6912,0.427,11620.0,1.383,34.56,1.618,0.8055,6.815,0.0005848,0.9981,0.006481,5.617e-07,3.24,80.98,0.005988,2102.0,0.0016113,1.22340322082
layer-1-particle-966,10096.0,1.0302,0.9502,0.5983,16030.0,1.901,47.53,1.59,0.8016,29.86,0.001865,1.0,0.006894,4.4023e-07,3.184,79.57,0.005527,2106.0,0.0012664,1.09098707157
layer-1-particle-966,10960.0,1.049,1.077,0.6514,18130.0,2.153,53.84,1.653,0.9988,0.09152,5.053e-06,0.8973,0.008064,4.4651e-07,3.307,82.69,0.006635,2102.0,0.0014292,1.1028470553
layer-1-particle-966,14240.0,1.0423,1.327,0.8473,22270.0,2.648,66.25,1.565,0.6633,28.63,0.001285,0.9999,0.004478,2.0523e-07,3.13,78.26,0.004907,2100.0,0.0013806,1.55660955796
layer-1-particle-966,13177.7777778,1.05,1.1,0.778888888889,18633.3333333,2.20444444444,55.1222222222,1.41555555556,0.647555555556,30.7222222222,0.00165111111111,0.999777777778,0.00929333333333,5.03888888889e-07,2.83,70.7444444444,0.00866555555556,2113.33333333,0.00289555555556,1.24869545706
layer-1-particle-966,10890.0,1.045,0.9835,0.646,16570.0,1.967,49.19,1.524,0.1532,143.4,0.008647,1.0,0.007371,4.4854e-07,3.045,76.11,0.005411,2105.0,0.0013665,1.24063676067
layer-1-particle-966,15280.0,1.048,1.07,0.9067,17960.0,2.134,53.4,1.177,0.6711,51.24,0.002852,1.0,0.006324,3.549e-07,2.356,58.88,0.006248,2103.0,0.002022,1.61349108976
layer-1-particle-966,17070.0,1.0346,1.304,1.0151,21910.0,2.611,65.25,1.285,0.639,50.26,0.002291,0.9998,0.010825,5.039e-07,2.569,64.25,0.008558,2100.0,0.002223,1.59329869565
layer-5-particle-1833,10272.0,1.0436,0.9287,0.6091,15650.0,1.858,46.44,1.524,0.8129,25.93,0.001656,0.9999,0.007489,4.832e-07,3.05,76.26,0.006078,2105.0,0.0014954,1.21820522168
layer-5-particle-1833,10970.0,1.048,1.108,0.6514,18620.0,2.212,55.31,1.698,0.994,0.4424,2.367e-05,0.9676,0.016344,8.776e-07,3.395,84.87,0.010466,2103.0,0.0016949,1.21855046727
layer-5-particle-1833,7815.0,1.0395,0.7746,0.4652,13020.0,1.55,38.71,1.667,0.8415,5.984,0.0004574,0.9957,0.007605,5.908e-07,3.333,83.32,0.006927,2100.0,0.0018139,1.08865647566
layer-5-particle-1833,12930.0,1.0332,1.0231,0.7687,17170.0,2.043,51.07,1.328,0.8167,16.354,0.0009667,0.9995,0.0058221,3.4599e-07,2.659,66.44,0.006426,2101.0,0.002269,1.14445320547
layer-5-particle-1833,16950.0,1.0336,1.334,1.0086,22410.0,2.667,66.68,1.323,0.6945,45.26,0.002019,0.9999,0.007871,3.58e-07,2.647,66.14,0.0074,2100.0,0.0019591,1.59408601357
layer-5-particle-1833,10870.0,1.0425,0.8403,0.6464,14130.0,1.68,42.02,1.3,0.6928,15.32,0.0010941,0.9983,0.009394,6.757e-07,2.599,64.98,0.009557,2100.0,0.00255,1.07839251509
layer-5-particle-1833,10940.0,1.047,0.897,0.6471,15150.0,1.792,44.85,1.389,0.2168,132.3,0.00873,1.0,0.005729,3.7825e-07,2.772,69.33,0.004253,2111.0,0.0014906,1.15465416542
layer-5-particle-1833,15010.0,1.0339,1.037,0.8923,17470.0,2.08,51.96,1.166,0.5351,75.55,0.004321,1.0,0.006579,3.905e-07,2.333,58.33,0.006495,2100.0,0.002249,1.51122335284
layer-5-particle-1833,14640.0,1.0414,1.271,0.8682,21440.0,2.546,63.61,1.466,0.6239,30.82,0.001436,0.9999,0.0051606,2.4842e-07,2.931,73.29,0.00572,2106.0,0.0017281,1.4246860387
layer-5-particle-1833,13760.0,1.045,1.153,0.8184,19400.0,2.309,57.73,1.412,0.2046,69.16,0.003558,1.0,0.006384,3.3242e-07,2.823,70.57,0.005836,2100.0,0.00179,1.41677661697
layer-2-particle-3133,15255.5555556,1.03655555556,1.07077777778,0.896111111111,18255.5555556,2.14333333333,53.5777777778,1.19555555556,0.616444444444,63.8666666667,0.00348555555556,1.0,0.00708444444444,3.94444444444e-07,2.39333333333,59.8444444444,0.00621111111111,2130.0,0.00202,1.58516829629
layer-2-particle-3133,13650.0,1.0339,1.1088,0.8107,18660.0,2.215,55.41,1.369,0.1693,75.96,0.004073,1.0,0.006124,3.3733e-07,2.736,68.42,0.00547,2103.0,0.0018658,1.41904838784
layer-2-particle-3133,14640.0,1.0342,1.239,0.869,20880.0,2.478,61.94,1.426,0.7408,19.75,0.000939,0.9996,0.007645,3.728e-07,2.855,71.36,0.006768,2106.0,0.001852,1.50020438907
layer-2-particle-3133,10262.0,1.0327,0.9665,0.6112,16250.0,1.934,48.35,1.584,0.7376,20.61,0.0012593,0.9996,0.010616,6.6303e-07,3.168,79.21,0.008119,2100.0,0.0019301,1.10170099286
layer-2-particle-3133,17270.0,1.047,1.295,1.026,21800.0,2.594,64.83,1.263,0.5759,63.83,0.002919,0.9998,0.020899,9.458e-07,2.525,63.15,0.011362,2103.0,0.00228,1.5948731112
layer-2-particle-3133,13070.0,1.046,1.0076,0.7642,17250.0,2.019,50.46,1.322,0.8193,16.74,0.0009713,0.999,0.009271,5.484e-07,2.639,66.05,0.008861,2135.0,0.002566,1.2834829992
layer-2-particle-3133,10960.0,1.049,1.043,0.652,17520.0,2.083,52.09,1.598,0.9293,2.234,0.0001278,0.9961,0.008626,4.932e-07,3.198,79.91,0.007301,2101.0,0.0015767,1.0864032342
layer-2-particle-3133,7339.0,1.0349,0.7322,0.4368,12310.0,1.464,36.61,1.679,0.9077,3.748,0.0003006,0.947,0.0099912,8.0354e-07,3.357,83.96,0.007897,2100.0,0.0016993,1.09167044223
layer-2-particle-3133,10796.0,1.0319,0.8932,0.6392,15090.0,1.785,44.67,1.399,0.2845,101.46,0.006727,1.0,0.004959,3.3644e-07,2.797,69.92,0.003985,2109.0,0.0012165,1.08905999283
layer-2-particle-3133,10857.0,1.0439,0.8834,0.6451,14860.0,1.767,44.16,1.369,0.7055,13.584,0.000919,0.9969,0.008416,5.72e-07,2.74,68.47,0.009121,2101.0,0.002529,1.31018105939
layer-2-particle-533,15070.0,1.0339,1.0659,0.8973,17900.0,2.129,53.24,1.188,0.6553,60.81,0.003395,0.9998,0.019496,1.0924e-06,2.376,59.42,0.012486,2100.0,0.002831,1.59015221072
layer-2-particle-533,14440.0,1.047,1.332,0.8586,22350.0,2.661,66.52,1.551,0.7456,17.08,0.0007638,0.9998,0.0043649,1.9701e-07,3.101,77.52,0.004842,2100.0,0.0013748,1.59685183011
layer-2-particle-533,10780.0,1.0337,0.7932,0.6407,13330.0,1.587,39.66,1.239,0.7277,13.05,0.0009784,0.996,0.006014,4.645e-07,2.477,61.91,0.007541,2100.0,0.002288,1.30514704109
layer-2-particle-533,14080.0,1.045,1.127,0.8376,18950.0,2.256,56.38,1.347,0.1812,78.36,0.004135,1.0,0.009098,4.856e-07,2.695,67.36,0.007521,2100.0,0.002214,1.6070383389
layer-2-particle-533,7573.0,1.0325,0.7321,0.4507,12300.0,1.464,36.6,1.624,0.8571,4.975,0.0004037,0.9933,0.00895,7.319e-07,3.251,81.25,0.007845,2100.0,0.0018635,1.0256722935
layer-2-particle-533,10887.0,1.0413,0.9531,0.6473,16000.0,1.906,47.66,1.473,0.1788,146.4,0.009136,1.0,0.005191,3.3598e-07,2.943,73.61,0.004113,2100.0,0.001364,1.06845080648
layer-2-particle-533,17090.0,1.0333,1.292,1.0138,21690.0,2.582,64.57,1.272,0.6814,41.77,0.001923,1.0,0.005307,2.5382e-07,2.542,63.55,0.005685,2100.0,0.0017745,1.61646186451
layer-2-particle-533,13100.0,1.048,0.9664,0.7727,16370.0,1.932,48.3,1.251,0.7274,17.29,0.0010556,0.9992,0.006304,3.8627e-07,2.5,62.53,0.006961,2119.0,0.002575,1.36938415439
layer-2-particle-533,10960.0,1.049,1.126,0.6506,18970.0,2.254,56.32,1.732,0.9909,0.6141,3.238e-05,0.9924,0.004603,2.4527e-07,3.465,86.6,0.004315,2105.0,0.0011157,1.05020996107
layer-2-particle-533,10067.0,1.0329,0.9785,0.5977,16470.0,1.958,48.95,1.638,0.7929,27.35,0.0016591,1.0,0.0045891,2.8762e-07,3.274,81.87,0.003895,2103.0,0.0010417,1.16523590571
layer-3-particle-100,15260.0,1.048,1.094,0.9077,18380.0,2.189,54.71,1.207,0.6537,56.97,0.0031,1.0,0.007527,4.14e-07,2.409,60.25,0.007022,2100.0,0.002119,1.80141900026
layer-3-particle-100,10830.0,1.0435,0.8486,0.6449,14260.0,1.697,42.46,1.316,0.7322,12.77,0.000896,0.9959,0.005793,4.106e-07,2.633,65.8,0.007427,2100.0,0.002285,1.27623532328
layer-3-particle-100,7497.0,1.032,0.7628,0.445,12850.0,1.525,38.16,1.717,0.898,3.936,0.0003035,0.9543,0.009742,7.725e-07,3.432,85.82,0.008521,2105.0,0.001971,1.51120383901
