layer-2-particle-2266,13060.0,1.0341,0.7764,0.7783,13050.0,1.552,38.82,0.9979,0.04929,299.5,0.02303,1.0,0.04271,3.2714e-06,1.997,49.93,0.2976,2100.0,0.016621,1.45730395347
layer-2-particle-2266,13460.0,1.049,1.194,0.7995,20090.0,2.392,59.77,1.498,0.6767,28.26,0.001405,0.9985,0.037579,1.8541e-06,2.997,74.92,0.3016,2100.0,0.018868,1.47086940455
layer-1-particle-100,16180.0,1.0125,0.9768,0.9617,16450.0,1.955,48.87,1.0167,0.1663,115.4,0.007012,0.9997,0.043369,2.6275e-06,2.036,50.86,0.3031,2103.0,0.018945,1.90312604901
layer-1-particle-100,17020.0,1.0244,1.176,1.012,19770.0,2.351,58.79,1.157,0.8403,25.22,0.001284,0.9984,0.031671,1.59e-06,2.321,57.99,0.3,2100.0,0.017302,2.04491407803
layer-1-particle-100,9812.0,0.9887,1.1,0.5809,18580.0,2.198,54.97,1.895,0.052,93.78,0.005054,0.9997,0.030058,1.6104e-06,3.789,94.65,0.2972,2110.0,0.016697,1.47457361789
layer-1-particle-100,15190.0,1.0323,1.144,0.903,19270.0,2.29,57.28,1.271,0.04729,198.0,0.010312,1.0,0.03568,1.8735e-06,2.542,63.53,0.3003,2101.0,0.018947,1.99640464017
layer-1-particle-100,15590.0,1.001,1.098,0.9267,18440.0,2.193,54.87,1.184,0.1452,109.37,0.005885,0.9998,0.032488,1.7515e-06,2.371,59.27,0.2983,2101.0,0.016401,1.92133201642
layer-5-particle-3133,14890.0,1.0192,1.309,0.8835,22070.0,2.617,65.43,1.483,0.02443,194.2,0.008821,0.9997,0.059066,2.7733e-06,2.964,74.11,0.3166,2109.0,0.028987,1.5173909114
layer-5-particle-3133,11728.0,1.0287,0.7861,0.6965,13240.0,1.574,39.31,1.13,0.2659,131.2,0.009942,0.9944,0.71,5.375e-05,2.264,56.56,0.8936,2105.0,0.2272,1.32551458253
layer-5-particle-3133,10701.0,1.011,1.165,0.6347,19640.0,2.33,58.27,1.839,0.04277,95.65,0.004866,0.9998,0.028901,1.4732e-06,3.676,91.9,0.2974,2106.0,0.015724,1.08706519656
layer-5-particle-3133,10014.0,1.0081,1.1278,0.5942,19020.0,2.257,56.39,1.901,0.04872,96.54,0.005079,0.9996,0.041501,2.2597e-06,3.806,95.09,0.3061,2106.0,0.0210461,1.07268349644
layer-5-particle-3133,8548.88888889,0.982,0.932555555556,0.507444444444,15711.1111111,1.86555555556,46.6333333333,1.84222222222,0.110666666667,90.7666666667,0.00578555555556,0.999111111111,0.0749222222222,4.82222222222e-06,3.68,92.0222222222,0.329222222222,2105.55555556,0.0314888888889,1.06314378321
layer-5-particle-4000,9956.0,0.9878,0.9302,0.5888,15720.0,1.86,46.51,1.58,0.05282,180.4,0.01148,0.9999,0.033073,2.0841e-06,3.161,79.02,0.2981,2111.0,0.0166182,1.13343283666
layer-5-particle-4000,16360.0,0.9762,1.206,0.9719,20190.0,2.405,60.16,1.238,0.723,52.49,0.002584,0.9994,0.034219,1.6834e-06,2.474,61.82,0.2986,2100.0,0.0180828,1.64379758278
layer-5-particle-4000,12460.0,0.98,0.9284,0.7376,15660.0,1.857,46.42,1.26,0.04504,253.6,0.016165,1.0,0.03581,2.3007e-06,2.521,62.94,0.2966,2109.0,0.015831,1.27791484904
layer-5-particle-4000,15244.4444444,1.03711111111,1.06466666667,0.906444444444,17922.2222222,2.12888888889,53.2444444444,1.17666666667,0.661888888889,50.2444444444,0.00280777777778,0.999111111111,0.0358944444444,1.99033333333e-06,2.35,58.7888888889,0.302222222222,2101.11111111,0.0181633333333,1.57072233335
layer-5-particle-4000,17450.0,1.049,1.1572,1.036,19460.0,2.318,57.94,1.1126,0.04035,262.6,0.01335,1.0,0.0377,1.9315e-06,2.23,55.75,0.2969,2100.0,0.016615,1.56741363402
layer-1-particle-966,10930.0,1.0166,0.8804,0.6483,14850.0,1.76,44.03,1.359,0.7844,33.5,0.002256,0.9924,0.2354,1.5813e-05,2.717,67.93,0.4624,2106.0,0.07281,1.59855823528
layer-1-particle-966,16670.0,1.0134,1.18,0.9903,19870.0,2.359,59.0,1.193,0.6854,49.8,0.002513,0.9995,0.03266,1.6556e-06,2.384,59.61,0.2975,2103.0,0.015838,1.97479702091
layer-1-particle-966,8797.0,1.0343,0.9936,0.5235,16710.0,1.987,49.66,1.899,0.1945,73.25,0.004386,0.9997,0.033726,2.0116e-06,3.799,94.95,0.3002,2100.0,0.019289,1.32091275737
layer-1-particle-966,11770.0,0.9776,0.9594,0.6988,16130.0,1.918,47.97,1.373,0.7404,36.8,0.002268,0.9995,0.02912,1.8041e-06,2.748,68.68,0.2949,2102.0,0.0162882,1.4531773881
layer-1-particle-966,11090.0,1.049,0.8681,0.6603,14580.0,1.736,43.4,1.313,0.05454,187.0,0.01294,1.0,0.03484,2.4017e-06,2.628,65.7,0.2965,2100.0,0.015864,1.16258929139
layer-5-particle-1833,14600.0,0.9897,1.186,0.869,19950.0,2.372,59.3,1.363,0.06307,93.39,0.004714,0.9997,0.030674,1.5181e-06,2.727,68.18,0.2973,2101.0,0.015882,1.53864878498
layer-5-particle-1833,10710.0,0.9724,0.8986,0.6369,15130.0,1.798,44.94,1.413,0.1655,134.9,0.008942,0.9998,0.04095,2.7757e-06,2.825,70.65,0.3017,2102.0,0.01868,1.20255014334
layer-5-particle-1833,12670.0,1.0038,0.9371,0.7551,15740.0,1.874,46.86,1.24,0.06418,185.6,0.0118,0.9998,0.03649,2.3387e-06,2.482,62.06,0.2972,2100.0,0.016336,1.38422970757
layer-5-particle-1833,11920.0,1.0156,1.154,0.7094,19430.0,2.311,57.74,1.631,0.7872,19.33,0.0009889,0.9976,0.03758,1.9455e-06,3.262,81.55,0.302,2104.0,0.018909,1.27328792783
layer-5-particle-1833,13490.0,1.0332,0.9161,0.8024,15430.0,1.834,45.81,1.144,0.1912,198.9,0.01298,1.0,0.03668,2.3305e-06,2.288,57.21,0.2965,2103.0,0.01677,1.41706042041
layer-2-particle-3133,13830.0,0.9888,1.118,0.8195,18870.0,2.234,55.87,1.363,0.5062,58.43,0.003095,0.9997,0.028713,1.5322e-06,2.729,68.22,0.2971,2111.0,0.016211,1.49004138441
layer-2-particle-3133,13020.0,1.0177,1.1245,0.7751,18900.0,2.249,56.25,1.451,0.7705,22.46,0.0011942,0.9983,0.029853,1.605e-06,2.9,72.53,0.297,2100.0,0.015951,1.34502688127
layer-2-particle-3133,16780.0,1.0048,1.0972,0.9955,18490.0,2.197,54.95,1.103,0.04985,165.2,0.008926,0.9999,0.035099,1.9079e-06,2.205,55.12,0.3001,2103.0,0.017627,1.4636908556
layer-2-particle-3133,12920.0,1.0129,0.9807,0.7684,16490.0,1.96,49.02,1.274,0.08432,199.9,0.01216,0.9989,0.2281,1.384e-05,2.55,63.71,0.4335,2103.0,0.06362,1.43724628171
layer-2-particle-3133,13060.0,1.0308,0.9795,0.7729,16570.0,1.955,48.91,1.268,0.04855,293.4,0.01778,1.0,0.035147,2.1116e-06,2.532,63.33,0.2981,2115.0,0.0160933,1.10357356263
layer-4-particle-966,10053.0,0.9821,0.7228,0.5957,12200.0,1.445,36.16,1.213,0.2236,176.7,0.01451,1.0,0.04049,3.355e-06,2.424,60.62,0.299,2110.0,0.018375,1.16772199187
layer-4-particle-966,16810.0,1.0176,1.0285,0.9965,17310.0,2.054,51.35,1.03,0.1866,135.7,0.00783,0.9974,0.3595,2.082e-05,2.061,51.56,0.5843,2108.0,0.10501,1.72560564974
layer-4-particle-966,12960.0,0.9876,1.127,0.7698,18970.0,2.254,56.36,1.465,0.1327,146.8,0.007744,0.9999,0.032817,1.7378e-06,2.934,73.32,0.2983,2103.0,0.016067,1.55220143893
layer-4-particle-966,15910.0,0.9719,1.0928,0.9449,18380.0,2.185,54.61,1.156,0.1558,188.8,0.010216,0.9999,0.03695,2.0002e-06,2.313,57.83,0.2994,2104.0,0.01735,1.56151387032
layer-4-particle-966,15800.0,0.9906,1.08,0.9405,18160.0,2.16,54.01,1.15,0.6695,50.41,0.002771,0.9967,0.1639,9.111e-06,2.299,57.47,0.4167,2100.0,0.05902,1.61593766873
layer-3-particle-100,14870.0,1.0204,1.177,0.8777,19930.0,2.353,58.83,1.344,0.6685,23.96,0.001202,0.9965,0.07542,3.779e-06,2.683,67.14,0.338,2118.0,0.03478,1.82824348756
layer-3-particle-100,8635.0,0.9969,0.7338,0.5126,12370.0,1.469,36.67,1.439,0.7539,20.77,0.00168,0.9697,0.529,4.252e-05,2.88,71.96,0.8992,2105.0,0.17427,1.51857672475
layer-3-particle-100,15180.0,1.0345,0.8453,0.9038,14220.0,1.69,42.27,0.9354,0.06346,279.5,0.01968,1.0,0.04256,3.0035e-06,1.871,46.78,0.3021,2103.0,0.019141,1.8292891362
layer-3-particle-100,10520.0,0.9888,0.7977,0.6247,13430.0,1.596,39.88,1.277,0.8034,33.0,0.002453,0.9987,0.04133,3.0656e-06,2.556,63.86,0.3047,2104.0,0.018567,1.1074184494
layer-3-particle-100,12660.0,1.0166,1.123,0.7488,19000.0,2.25,56.23,1.503,0.1804,142.7,0.007519,0.9997,0.06831,3.598e-06,3.005,75.15,0.329,2113.0,0.02964,1.37262263368
layer-4-particle-1399,14680.0,0.9932,0.8404,0.8719,14160.0,1.681,42.01,0.9635,0.1687,214.0,0.01506,0.9999,0.04557,3.2789e-06,1.926,48.17,0.3022,2103.0,0.020279,1.61094858906
layer-4-particle-1399,17230.0,1.0344,1.174,1.0234,19730.0,2.347,58.68,1.144,0.1239,158.8,0.008008,0.9998,0.034509,1.7968e-06,2.288,57.21,0.2973,2100.0,0.016571,1.58061130658
layer-4-particle-1399,14870.0,1.011,1.0517,0.8848,17680.0,2.105,52.6,1.19,0.7075,24.88,0.0014048,0.9982,0.031333,1.7512e-06,2.378,59.47,0.2981,2100.0,0.016132,1.51708014497
layer-4-particle-1399,16910.0,1.0129,1.213,1.0035,20390.0,2.429,60.69,1.207,0.7154,44.94,0.002201,0.999,0.04179,2.0769e-06,2.417,60.41,0.3043,2100.0,0.019104,1.51315022011
layer-4-particle-1399,12920.0,0.9876,0.9414,0.7692,15810.0,1.882,47.07,1.226,0.05924,194.7,0.0123,0.9998,0.035199,2.2299e-06,2.451,61.29,0.2973,2100.0,0.016619,1.28993905854
layer-4-particle-2266,8332.22222222,0.978,0.729222222222,0.494,12300.0,1.45666666667,36.4555555556,1.47666666667,0.693888888889,25.7111111111,0.00209333333333,0.998333333333,0.03542,2.96788888889e-06,2.95222222222,73.7777777778,0.302,2107.77777778,0.0184611111111,1.02925092082
layer-4-particle-2266,6110.0,1.0165,0.6153,0.3595,10443.0,1.231,30.77,1.712,0.8619,6.066,0.0005805,0.9948,0.032821,3.1581e-06,3.426,85.61,0.3009,2123.0,0.0158497,1.10435134051
layer-4-particle-2266,10692.0,1.0158,0.9092,0.6337,15350.0,1.819,45.45,1.436,0.3609,39.95,0.002599,0.9991,0.03084,1.9968e-06,2.874,71.81,0.2976,2110.0,0.016856,1.23278063267
layer-4-particle-2266,6881.0,0.9849,0.6383,0.4095,10725.0,1.278,31.92,1.559,0.7485,21.37,0.001999,0.9981,0.033871,3.1568e-06,3.122,78.02,0.2992,2100.0,0.017046,1.11741896166
layer-4-particle-2266,16230.0,1.049,1.24,0.9628,20880.0,2.479,61.98,1.287,0.6009,39.21,0.001864,0.9992,0.03342,1.5906e-06,2.576,64.38,0.2995,2106.0,0.017336,1.59888009453
layer-3-particle-1399,9706.0,0.9869,0.6975,0.5745,11770.0,1.393,34.87,1.215,0.04918,276.8,0.0235,1.0,0.040538,3.4483e-06,2.43,60.74,0.2998,2112.0,0.0183532,1.14287717454
layer-3-particle-1399,10644.4444444,0.980333333333,0.734444444444,0.619222222222,12588.8888889,1.46777777778,36.7,1.18666666667,0.0477111111111,284.333333333,0.0225333333333,1.0,0.0384444444444,3.05e-06,2.37222222222,59.3222222222,0.302888888889,2144.44444444,0.0184422222222,1.19850811077
layer-3-particle-1399,16550.0,0.9917,0.9896,0.9836,16680.0,1.981,49.52,1.0059,0.07113,178.8,0.010639,1.0,0.036483,2.1497e-06,2.012,50.34,0.298,2105.0,0.016508,1.63314648877
layer-3-particle-1399,8026.0,0.9875,0.8902,0.4739,15090.0,1.78,44.52,1.879,0.05948,95.81,0.006367,0.9998,0.03196,2.1369e-06,3.758,93.96,0.2995,2117.0,0.01651,1.06674282635
layer-3-particle-1399,7146.0,0.9889,0.6517,0.4253,10948.0,1.302,32.59,1.535,0.1927,74.1,0.00678,0.9997,0.037435,3.4282e-06,3.07,76.73,0.3013,2100.0,0.0185768,1.07062543832
layer-4-particle-1833,9663.0,0.982,0.7291,0.5745,12250.0,1.458,36.46,1.275,0.1965,97.44,0.007981,0.9915,0.7907,6.407e-05,2.549,63.71,1.0414,2100.0,0.3477,1.1355710952
layer-4-particle-1833,16200.0,1.009,1.194,0.9644,20070.0,2.387,59.69,1.237,0.5804,60.94,0.003014,0.9995,0.03685,1.8545e-06,2.476,61.88,0.3009,2101.0,0.01929,1.72422966716
layer-4-particle-1833,12540.0,1.0404,1.154,0.7458,19420.0,2.31,57.75,1.551,0.1227,58.67,0.003019,0.999,0.0593,3.048e-06,3.1,77.51,0.3243,2102.0,0.028143,1.34093374764
layer-4-particle-1833,14020.0,1.007,0.817,0.8346,13740.0,1.635,40.84,0.9788,0.05662,279.7,0.02028,1.0,0.03894,2.8278e-06,1.957,48.93,0.2937,2100.0,0.015653,1.62378044182
layer-4-particle-1833,14880.0,1.0108,0.7723,0.882,13020.0,1.544,38.62,0.8771,0.07152,206.5,0.01586,0.9999,0.034576,2.6222e-06,1.754,43.85,0.2987,2106.0,0.017042,1.60495132532
layer-2-particle-1833,10791.0,1.0244,0.7338,0.6391,12390.0,1.467,36.69,1.15,0.07127,189.2,0.01531,1.0,0.032504,2.5752e-06,2.3,57.52,0.2982,2109.0,0.016039,1.25826263558
layer-2-particle-1833,8595.0,1.006,0.6829,0.5084,11540.0,1.366,34.14,1.347,0.07496,102.13,0.008872,0.9998,0.031669,2.721e-06,2.696,67.39,0.2989,2112.0,0.017167,1.07356462817
layer-2-particle-1833,17230.0,1.0344,1.214,1.0231,20420.0,2.428,60.72,1.186,0.04799,188.7,0.00926,1.0,0.032793,1.6285e-06,2.37,59.26,0.2973,2102.0,0.0167,1.62716298484
layer-2-particle-1833,17090.0,1.0252,1.182,1.0139,19890.0,2.362,59.03,1.163,0.6901,48.98,0.002448,0.9994,0.030734,1.5692e-06,2.325,58.12,0.2964,2104.0,0.016153,1.58512634991
layer-2-particle-1833,10196.0,1.0252,0.936,0.6039,15800.0,1.873,46.79,1.552,0.1985,135.8,0.008587,0.9999,0.032295,2.0511e-06,3.102,77.57,0.2964,2110.0,0.0165563,1.18210021958
layer-4-particle-3133,12920.0,1.022,1.1411,0.7665,19220.0,2.283,57.07,1.488,0.6847,20.8,0.0010712,0.998,0.030136,1.5485e-06,2.976,74.41,0.2995,2106.0,0.016691,1.25960838198
layer-4-particle-3133,13490.0,0.9907,1.0626,0.8004,17900.0,2.123,53.09,1.333,0.2198,83.7,0.004697,0.9923,0.6291,3.566e-05,2.667,66.67,0.9249,2107.0,0.1933,1.40108774098
layer-4-particle-3133,14810.0,0.9844,1.0912,0.8779,18370.0,2.18,54.53,1.245,0.05219,189.8,0.01033,1.0,0.033568,1.8292e-06,2.487,62.18,0.2983,2106.0,0.016278,1.59737105548
layer-4-particle-3133,13220.0,1.045,0.99,0.7776,16810.0,1.98,49.45,1.27,0.177,82.66,0.00492,0.9996,0.03584,2.2159e-06,2.545,63.6,0.3067,2126.0,0.01947,1.42261316372
layer-4-particle-3133,12120.0,1.0014,1.235,0.7209,20770.0,2.473,61.78,1.712,0.05049,90.5,0.004383,0.9998,0.030791,1.4847e-06,3.427,85.68,0.2964,2100.0,0.0154488,1.32770248238
layer-4-particle-4000,11530.0,1.0179,0.7791,0.6853,13100.0,1.558,38.97,1.139,0.2108,195.6,0.01487,0.9989,0.1745,1.3265e-05,2.278,56.93,0.394,2105.0,0.05712,1.33523159472
layer-4-particle-4000,12920.0,1.0318,1.324,0.7596,22460.0,2.645,66.15,1.74,0.07241,95.75,0.004263,0.9988,0.11881,5.5457e-06,3.484,87.06,0.3908,2120.0,0.06476,1.40222410204
layer-4-particle-4000,15670.0,1.008,1.142,0.9307,19210.0,2.283,57.07,1.227,0.07573,104.31,0.005432,0.9997,0.039416,2.0653e-06,2.453,61.33,0.3028,2101.0,0.021496,1.59546138333
layer-4-particle-4000,10812.0,1.0184,0.91,0.6427,15330.0,1.82,45.49,1.419,0.2195,140.6,0.009181,0.9996,0.07193,4.722e-06,2.838,70.92,0.3273,2103.0,0.0316,1.19508469543
layer-4-particle-4000,15470.0,1.048,1.328,0.9185,22350.0,2.653,66.34,1.445,0.12135,105.7,0.004726,0.9975,0.2364,1.064e-05,2.891,72.26,0.4905,2105.0,0.08118,1.59263442932
layer-2-particle-533,13010.0,1.01,1.0752,0.7742,18090.0,2.151,53.8,1.389,0.1892,138.4,0.007685,0.9997,0.037332,2.0998e-06,2.776,69.42,0.2987,2100.0,0.01749,1.92767357583
layer-2-particle-533,12400.0,0.985,1.0056,0.738,16910.0,2.011,50.27,1.362,0.7713,39.38,0.002326,0.9989,0.03993,2.3644e-06,2.726,68.14,0.3018,2101.0,0.018902,1.40266227193
layer-2-particle-533,10366.0,1.0034,0.7443,0.6149,12550.0,1.487,37.21,1.213,0.2222,180.8,0.01443,0.9996,0.09657,7.618e-06,2.421,60.57,0.332,2107.0,0.03289,1.33171392
layer-2-particle-533,12800.0,1.0076,0.8852,0.7514,15050.0,1.77,44.26,1.179,0.1922,211.2,0.014,0.9997,0.07743,5.144e-06,2.36,59.01,0.3316,2126.0,0.03332,1.42367328522
layer-2-particle-533,10461.0,0.9851,0.9102,0.6179,15420.0,1.819,45.48,1.475,0.821,26.24,0.001703,0.9972,0.06863,4.422e-06,2.949,73.71,0.3374,2119.0,0.03475,1.35520118077
layer-1-particle-1399,17010.0,1.0204,1.149,1.0062,19370.0,2.301,57.5,1.137,0.141,173.3,0.008847,1.0,0.03695,1.9329e-06,2.279,56.96,0.2974,2106.0,0.017047,2.12599711801
layer-1-particle-1399,14160.0,1.022,1.1423,0.8416,19220.0,2.286,57.14,1.357,0.7093,24.49,0.0012753,0.9976,0.039272,2.1325e-06,2.714,67.86,0.3038,2101.0,0.019583,1.6407321736
layer-1-particle-1399,17050.0,1.0253,1.21,1.0119,20380.0,2.418,60.46,1.199,0.09277,105.56,0.005195,0.9998,0.037176,1.8058e-06,2.394,59.87,0.3052,2105.0,0.020146,1.8774434092
layer-1-particle-1399,14890.0,1.009,1.184,0.8849,19930.0,2.37,59.22,1.338,0.195,73.8,0.003695,0.9996,0.037753,1.8945e-06,2.676,66.92,0.3025,2103.0,0.019434,1.71770759307
layer-1-particle-1399,10940.0,1.018,1.0525,0.6486,17740.0,2.104,52.61,1.624,0.198,89.1,0.005024,0.9974,0.2191,1.2361e-05,3.246,81.17,0.4512,2106.0,0.07639,1.50691547095
layer-4-particle-533,14100.0,1.0322,0.9998,0.839,16790.0,1.999,49.97,1.192,0.6723,58.77,0.0035,0.9996,0.0365,2.155e-06,2.382,59.57,0.3,2100.0,0.016697,1.60201924235
layer-4-particle-533,10226.0,1.0221,1.1493,0.6076,19340.0,2.299,57.46,1.89,0.8254,14.89,0.0007759,0.9952,0.06876,3.789e-06,3.78,94.42,0.3314,2105.0,0.033916,1.16119758379
layer-4-particle-533,17130.0,1.0307,1.098,1.0162,18450.0,2.194,54.88,1.077,0.06494,162.6,0.008804,0.9997,0.08673,4.688e-06,2.155,53.88,0.3321,2102.0,0.03503,1.73610800735
layer-4-particle-533,9390.0,1.0262,0.7658,0.5586,12880.0,1.53,38.3,1.38,0.7557,26.69,0.002073,0.9727,0.6337,4.87e-05,2.762,69.01,0.9137,2100.0,0.2857,1.32649227975
layer-4-particle-533,8118.0,1.0273,0.6845,0.4809,11550.0,1.37,34.22,1.423,0.04978,194.5,0.01688,1.0,0.03803,3.318e-06,2.847,71.17,0.3008,2109.0,0.016309,1.18529599848
layer-5-particle-2266,12900.0,1.0166,0.7337,0.7658,12350.0,1.467,36.68,0.9562,0.1823,157.3,0.012622,0.9998,0.03868,3.1e-06,1.915,47.86,0.3006,2105.0,0.018716,1.23662844353
layer-5-particle-2266,14870.0,1.0131,0.8673,0.8818,14620.0,1.734,43.35,0.9826,0.1277,231.3,0.01569,0.9956,0.9142,6.257e-05,1.967,49.17,1.0973,2108.0,0.3036,1.59025606183
layer-5-particle-2266,12520.0,0.9875,0.7559,0.7414,12770.0,1.511,37.79,1.0197,0.2908,112.88,0.008841,0.9997,0.04749,3.71e-06,2.042,51.0,0.3057,2111.0,0.018496,1.33938223545
layer-5-particle-2266,6387.0,0.9876,0.6462,0.3749,11031.0,1.291,32.33,1.725,0.8654,10.892,0.0009868,0.9964,0.0411,3.784e-06,3.451,86.25,0.3077,2129.0,0.019714,1.03062293597
layer-5-particle-2266,12610.0,1.0252,1.324,0.7483,22310.0,2.648,66.21,1.771,0.1413,72.45,0.003241,0.9986,0.10617,4.9213e-06,3.542,88.57,0.3589,2103.0,0.053399,1.28651397593
layer-1-particle-2266,11250.0,1.049,0.8494,0.6693,14270.0,1.7,42.46,1.27,0.7603,46.04,0.003224,0.9992,0.037878,2.6524e-06,2.54,63.46,0.2992,2100.0,0.016453,1.3604456889
layer-1-particle-2266,9035.0,1.0086,0.8968,0.5377,15070.0,1.793,44.85,1.668,0.06701,101.35,0.006736,0.9997,0.03746,2.4697e-06,3.337,83.44,0.3032,2100.0,0.021318,1.30462762012
layer-1-particle-2266,9916.0,0.9882,0.905,0.5902,15210.0,1.809,45.24,1.535,0.04807,185.6,0.01221,1.0,0.034853,2.261e-06,3.07,76.78,0.2981,2100.0,0.0177489,1.11959492902
layer-1-particle-2266,14590.0,0.9878,0.9949,0.8673,16720.0,1.991,49.77,1.148,0.10419,98.47,0.005888,0.9997,0.04162,2.4683e-06,2.293,57.36,0.3054,2100.0,0.017722,1.61568307748
layer-1-particle-2266,11341.0,1.0014,0.8136,0.6748,13690.0,1.627,40.68,1.209,0.7975,29.5,0.002146,0.9754,0.659,4.781e-05,2.417,60.44,0.9795,2103.0,0.2829,1.4207815078
layer-3-particle-4000,17230.0,1.049,1.0507,1.0226,17740.0,2.107,52.66,1.03,0.09392,254.0,0.01428,0.9967,0.7817,4.407e-05,2.059,51.49,1.0867,2104.0,0.2298,1.69306778739
layer-3-particle-4000,16940.0,1.0292,1.088,1.0054,18310.0,2.175,54.37,1.08,0.6871,41.69,0.002282,0.9993,0.031404,1.6996e-06,2.16,54.01,0.2989,2105.0,0.01643,1.63826297386
